abstract_i,abstract_j,cosine_similarity
0,1,0.435288
0,2,0.378144
0,3,0.267598
0,4,0.348747
0,5,0.422407
0,6,0.482074
0,7,0.333456
0,8,0.314814
0,9,0.379607
0,10,0.38028
0,11,0.355434
0,12,0.518682
0,13,0.385202
0,14,0.378786
0,15,0.344243
0,16,0.361956
0,17,0.437186
0,18,0.544125
1,2,0.369781
1,3,0.197396
1,4,0.113499
1,5,0.411308
1,6,0.534518
1,7,0.353722
1,8,0.271142
1,9,0.376769
1,10,0.378373
1,11,0.338194
1,12,0.561366
1,13,0.381675
1,14,0.378934
1,15,0.124713
1,16,0.544991
1,17,0.617847
1,18,0.418767
2,3,0.488584
2,4,0.433269
2,5,0.668579
2,6,0.510863
2,7,0.450496
2,8,0.721545
2,9,0.830788
2,10,0.634622
2,11,0.539245
2,12,0.543858
2,13,0.816398
2,14,0.750188
2,15,0.430977
2,16,0.245889
2,17,0.39459
2,18,0.459834
3,4,0.207328
3,5,0.458752
3,6,0.162349
3,7,0.229093
3,8,0.689099
3,9,0.545677
3,10,0.449014
3,11,0.368986
3,12,0.272538
3,13,0.426985
3,14,0.421293
3,15,0.24631
3,16,0.168443
3,17,0.149212
3,18,0.173766
4,5,0.350843
4,6,0.348455
4,7,0.361574
4,8,0.348857
4,9,0.397553
4,10,0.336339
4,11,0.412913
4,12,0.418167
4,13,0.391556
4,14,0.37451
4,15,0.868071
4,16,0.046807
4,17,0.225546
4,18,0.413436
5,6,0.411045
5,7,0.413045
5,8,0.515908
5,9,0.643552
5,10,0.434845
5,11,0.460482
5,12,0.467527
5,13,0.619533
5,14,0.672404
5,15,0.397902
5,16,0.279929
5,17,0.36278
5,18,0.363957
6,7,0.560302
6,8,0.352097
6,9,0.51259
6,10,0.561784
6,11,0.5806
6,12,0.724959
6,13,0.568422
6,14,0.558384
6,15,0.253888
6,16,0.487009
6,17,0.501616
6,18,0.794106
7,8,0.375103
7,9,0.480282
7,10,0.52404
7,11,0.665624
7,12,0.565561
7,13,0.511498
7,14,0.454633
7,15,0.267656
7,16,0.339254
7,17,0.431745
7,18,0.504807
8,9,0.815697
8,10,0.694631
8,11,0.487687
8,12,0.422066
8,13,0.670206
8,14,0.625733
8,15,0.367119
8,16,0.188207
8,17,0.290298
8,18,0.340536
9,10,0.646707
9,11,0.567455
9,12,0.528131
9,13,0.813296
9,14,0.825765
9,15,0.385263
9,16,0.280733
9,17,0.393769
9,18,0.440637
10,11,0.580719
10,12,0.559606
10,13,0.62005
10,14,0.537598
10,15,0.311633
10,16,0.425455
10,17,0.484493
10,18,0.550304
11,12,0.582833
11,13,0.536694
11,14,0.558847
11,15,0.347245
11,16,0.306397
11,17,0.47485
11,18,0.552372
12,13,0.516578
12,14,0.59037
12,15,0.319689
12,16,0.504071
12,17,0.567051
12,18,0.734608
13,14,0.749774
13,15,0.38117
13,16,0.293646
13,17,0.471536
13,18,0.491812
14,15,0.363577
14,16,0.286729
14,17,0.332413
14,18,0.476063
15,16,0.002536
15,17,0.172864
15,18,0.340559
16,17,0.606399
16,18,0.437868
17,18,0.480492
