abstract_i,abstract_j,cosine_similarity
0,1,0.482608
0,2,0.61911
0,3,0.392932
0,4,0.401504
0,5,0.382033
0,6,0.446559
0,7,0.422368
0,8,0.492345
0,9,0.298159
0,10,0.521138
0,11,0.523719
0,12,0.476488
0,13,0.523418
0,14,0.524734
0,15,0.380166
0,16,0.396951
0,17,0.522809
1,2,0.594525
1,3,0.401288
1,4,0.711957
1,5,0.377046
1,6,0.614035
1,7,0.407931
1,8,0.990831
1,9,0.308673
1,10,0.453223
1,11,0.508694
1,12,0.513157
1,13,0.462006
1,14,0.359995
1,15,0.725778
1,16,0.385649
1,17,0.598519
2,3,0.471573
2,4,0.486061
2,5,0.502016
2,6,0.56133
2,7,0.55508
2,8,0.607725
2,9,0.43142
2,10,0.604755
2,11,0.760894
2,12,0.799148
2,13,0.616649
2,14,0.520699
2,15,0.503278
2,16,0.461298
2,17,0.666255
3,4,0.383668
3,5,0.906216
3,6,0.341218
3,7,0.822979
3,8,0.406931
3,9,0.778635
3,10,0.466258
3,11,0.556449
3,12,0.540983
3,13,0.532602
3,14,0.386034
3,15,0.367721
3,16,0.967707
3,17,0.407735
4,5,0.420495
4,6,0.731844
4,7,0.447842
4,8,0.719269
4,9,0.348216
4,10,0.423764
4,11,0.401595
4,12,0.49116
4,13,0.43388
4,14,0.370057
4,15,0.907464
4,16,0.376768
4,17,0.559902
5,6,0.381729
5,7,0.819105
5,8,0.399582
5,9,0.781275
5,10,0.520041
5,11,0.547024
5,12,0.561219
5,13,0.582323
5,14,0.360316
5,15,0.410767
5,16,0.876631
5,17,0.435343
6,7,0.391365
6,8,0.62621
6,9,0.262979
6,10,0.415579
6,11,0.476462
6,12,0.516198
6,13,0.421382
6,14,0.337991
6,15,0.783082
6,16,0.346426
6,17,0.536175
7,8,0.420385
7,9,0.844221
7,10,0.480378
7,11,0.583812
7,12,0.594209
7,13,0.541338
7,14,0.430945
7,15,0.427028
7,16,0.843558
7,17,0.502451
8,9,0.321383
8,10,0.47658
8,11,0.522021
8,12,0.524407
8,13,0.484201
8,14,0.365405
8,15,0.739461
8,16,0.390864
8,17,0.609519
9,10,0.463413
9,11,0.520976
9,12,0.540766
9,13,0.538141
9,14,0.346707
9,15,0.329216
9,16,0.8041
9,17,0.37886
10,11,0.604388
10,12,0.663231
10,13,0.918629
10,14,0.434065
10,15,0.400965
10,16,0.491532
10,17,0.555293
11,12,0.77067
11,13,0.636013
11,14,0.394564
11,15,0.449673
11,16,0.550784
11,17,0.590782
12,13,0.679429
12,14,0.470943
12,15,0.502297
12,16,0.535421
12,17,0.60235
13,14,0.448162
13,15,0.404348
13,16,0.543437
13,17,0.542923
14,15,0.333587
14,16,0.368455
14,17,0.444431
15,16,0.359074
15,17,0.556445
16,17,0.419686
