title_i,title_j,cosine_similarity
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Rare‐region effects and dynamics near the many‐body localization transition,0.674773
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Griffiths effects and slow dynamics in nearly many-body localized systems,0.745228
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Electron-phonon instability in graphene revealed by global and local noise probes,0.49946
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Polaronic model of two-level systems in amorphous solids,0.533746
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Magnetic noise spectroscopy as a probe of local electronic correlations in two-dimensional systems,0.494879
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Fast Preparation of Critical Ground States Using Superluminal Fronts,0.422156
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Localization and transport in a strongly driven Anderson insulator,0.685996
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Probing one-dimensional systems via noise magnetometry with single spin qubits,0.484093
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mi>f</mml:mi></mml:mrow><mml:msup><mml:mrow/><mml:mi>α</mml:mi></mml:msup></mml:math>noise and generalized diffusion in random Heisenberg spin systems",0.62964
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Chiral Prethermalization in Supersonically Split Condensates,0.412143
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Toy model for decoherence in the black hole information problem,0.20381
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Constructing quantum many-body scar Hamiltonians from Floquet automata,0.461431
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Cooling arbitrary near-critical systems using hyperbolic quenches,0.455431
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Double Braiding Majoranas for Quantum Computing and Hamiltonian Engineering,0.362751
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Optimizing the transport of Majorana zero modes in one-dimensional topological superconductors,0.413021
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Dynamical Enhancement of Symmetries in Many-Body Systems,0.45559
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Effect of quasiperiodic and random noise on many-body dynamical decoupling protocols,0.492421
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Broken unitary picture of dynamics in quantum many-body scars,0.526585
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Role of bath-induced many-body interactions in the dissipative phases of the Su-Schrieffer-Heeger model,0.514872
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Dynamical approach to improving Majorana qubits and distinguishing them from trivial bound states,0.444162
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Quantum Hall valley ferromagnets as a platform for topologically protected quantum memory,0.434025
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Shuttling Majorana zero modes in disordered and noisy topological superconductors,0.514922
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Optimal Twirling Depth for Classical Shadows in the Presence of Noise,0.329273
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Anomalous electronic transport in high-mobility Corbino rings,0.41483
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Quantum heat waves in a one-dimensional condensate,0.432293
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Topology- and symmetry-protected domain wall conduction in quantum Hall nematics,0.549393
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Spatiotemporal quenches in long-range Hamiltonians,0.566428
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Computation of electrostatic field around a partially wet insulator surface through numerical techniques and simulation,0.039529
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Steering the Slipstream: Moving Fronts to Tailor Terahertz Pulses,0.270962
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Polaronic model of Two Level Systems in amorphous solids,0.537842
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Effect of thermally stimulated discharges on partial discharges and tree growth in PMMA,0.125688
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,MEMORY EFFECTS IN DISSIPATIVE NUCLEUSÄNUCLEUS COLLISION,0.269033
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,"Slow Dynamics in Quantum Matter: The Role of Dimensionality, Disorder and Dissipation",0.620537
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Symmetry-protected Luttinger liquids at domain walls in quantum Hall nematics,0.551002
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Interacting multi-channel topological boundary modes in a quantum Hall valley system,0.488159
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Floquet dynamics of disordered bands with isolated critical energies,0.681041
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,$\textit{Draiding}$ majoranas to dynamically engineer Hamiltonians,0.398622
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Tailoring Terahertz Pulses with Moving Fronts: Temporal Stretching and Time-Reversal,0.227379
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Braiding floquet majorana modes in one-dimensional topological superconductors,0.504826
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Signatures of Majorana Zero-Modes in an isolated one-dimensional superconductor,0.551223
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Optimal twirling depths for shadow tomography in the presence of noise,0.313926
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Spatiotemporal Quenches for Efficient Critical Ground State Preparation in Two-Dimensional Quantum Systems,0.579332
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Signatures of Majorana zero modes in an isolated one-dimensional superconductor,0.551122
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Nanoscale defects as probes of time reversal symmetry breaking,0.561853
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,A theory of Stimulated and Spontaneous Axion Scattering,0.355985
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Majorana braiding in superconductors with fixed total number of particles,0.481986
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Spatiotemporal quenches for efficient critical ground state preparation in the two-dimensional transverse field Ising model,0.579605
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Learning shadows to predict quantum ground state correlations,0.310706
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Majorana edge modes in number-conserving models with long-range interactions,0.537429
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Theory of Stimulated and Spontaneous Axion Scattering,0.346666
Anomalous Diffusion and Griffiths Effects Near the Many-Body Localization Transition,Majorana zero modes in superconductor-magnet heterostructures with d-wave order,0.402419
Rare‐region effects and dynamics near the many‐body localization transition,Griffiths effects and slow dynamics in nearly many-body localized systems,0.774331
