title_i,title_j,cosine_similarity
High Performance InP-Based Photonic ICs—A Tutorial,An Optical Phase-Locked Loop Photonic Integrated Circuit,0.596161
High Performance InP-Based Photonic ICs—A Tutorial,3D integrated hybrid silicon laser,0.602428
High Performance InP-Based Photonic ICs—A Tutorial,High-Thermal Performance 3D Hybrid Silicon Lasers,0.617903
High Performance InP-Based Photonic ICs—A Tutorial,Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,0.41729
High Performance InP-Based Photonic ICs—A Tutorial,High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,0.446797
High Performance InP-Based Photonic ICs—A Tutorial,Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,0.208139
High Performance InP-Based Photonic ICs—A Tutorial,Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,0.624879
High Performance InP-Based Photonic ICs—A Tutorial,Demonstration of a linear ultra-compact integrated coherent receiver,0.339589
High Performance InP-Based Photonic ICs—A Tutorial,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.617613
High Performance InP-Based Photonic ICs—A Tutorial,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.621883
High Performance InP-Based Photonic ICs—A Tutorial,Integrated Optical Phase-Locked Loop,0.541892
High Performance InP-Based Photonic ICs—A Tutorial,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.536185
High Performance InP-Based Photonic ICs—A Tutorial,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.488472
High Performance InP-Based Photonic ICs—A Tutorial,Heterodyne locking of an integrated optical phase-locked loop,0.519762
High Performance InP-Based Photonic ICs—A Tutorial,Linear Coherent Optical Receivers,0.322158
High Performance InP-Based Photonic ICs—A Tutorial,Integrated coherent receiver for linear optical phase demodulation,0.208673
High Performance InP-Based Photonic ICs—A Tutorial,100Gb/s Receiver Photonic Integrated Circuits in InP for Applications in Fiber-Optics Interconnects,0.519592
High Performance InP-Based Photonic ICs—A Tutorial,"A chopper-based, CMOS current sense amplifier for power management applications in mobile communications",0.128981
High Performance InP-Based Photonic ICs—A Tutorial,Fabrication of Regular and Bi-Level Grating Fiber Couplers using Thermal Scanning Probe Lithography,0.405214
High Performance InP-Based Photonic ICs—A Tutorial,100 Gb/s Multi-Guide Vertical Integration Transmitter PIC in InP for Fiber-Optics Interconnects,0.606843
High Performance InP-Based Photonic ICs—A Tutorial,25 Gbps Re-Growth-Free Externally Modulated Laser for Multi-Guide Vertical Integration in InP,0.593915
High Performance InP-Based Photonic ICs—A Tutorial,3D Integrated Silicon Photonic External Cavity Laser,0.508217
High Performance InP-Based Photonic ICs—A Tutorial,Push-pull polarization conversion using novel asymmetric coupled quantum-well structures,0.491325
High Performance InP-Based Photonic ICs—A Tutorial,Ultra-compact integrated coherent receiver for high linearity RF photonic links,0.540953
High Performance InP-Based Photonic ICs—A Tutorial,Influence of layer thickness and compositional variations on the electrorefractive properties of a quantum well polarization-conversion modulator,0.405873
High Performance InP-Based Photonic ICs—A Tutorial,Nano-patterning of single- and bi-level surface-relief gratings using a commercial thermal scanning probe lithography system,0.302053
High Performance InP-Based Photonic ICs—A Tutorial,Smart transducer architectural organisation based on standard IEEE P1451,0.274521
High Performance InP-Based Photonic ICs—A Tutorial,4 × 25 GB/s Receiver Photonic Integrated Circuits in InP for Applications in Data Center Interconnects,0.516621
High Performance InP-Based Photonic ICs—A Tutorial,Improved Push–Pull Polarization Modulation Using Coupled Quantum-Well Structures,0.515477
High Performance InP-Based Photonic ICs—A Tutorial,Integrated-optic electrorefraction modulators,0.532248
High Performance InP-Based Photonic ICs—A Tutorial,Integrated Photonics Fabrication using Thermal Scanning Probe Lithography,0.544562
High Performance InP-Based Photonic ICs—A Tutorial,Thermal Performance of 3D Integrated Silicon Laser,0.526382
High Performance InP-Based Photonic ICs—A Tutorial,Tunable 3D Integrated Hybrid Silicon Laser,0.584681
An Optical Phase-Locked Loop Photonic Integrated Circuit,3D integrated hybrid silicon laser,0.397851
An Optical Phase-Locked Loop Photonic Integrated Circuit,High-Thermal Performance 3D Hybrid Silicon Lasers,0.422493
An Optical Phase-Locked Loop Photonic Integrated Circuit,Direct modulation bandwidth enhancement of strongly injection-locked SG-DBR laser,0.603208
An Optical Phase-Locked Loop Photonic Integrated Circuit,High Linearity InP-Based Phase Modulators Using a Shallow Quantum-Well Design,0.669534
An Optical Phase-Locked Loop Photonic Integrated Circuit,Highly Linear Integrated Coherent Receivers for Microwave Photonic Links,0.471013
An Optical Phase-Locked Loop Photonic Integrated Circuit,Tunable 3D Hybrid Integrated Silicon Photonic External Cavity Laser,0.50016
An Optical Phase-Locked Loop Photonic Integrated Circuit,Demonstration of a linear ultra-compact integrated coherent receiver,0.695338
An Optical Phase-Locked Loop Photonic Integrated Circuit,Optoelectronic Integrated Circuits (OEICs) for 100G Ethernet and Coherent Networks Based on Multi-Guide Vertical Integration Platform,0.524843
An Optical Phase-Locked Loop Photonic Integrated Circuit,Highly linear InP phase modulator for high dynamic range RF/photonic links,0.721512
An Optical Phase-Locked Loop Photonic Integrated Circuit,Integrated Optical Phase-Locked Loop,0.841268
An Optical Phase-Locked Loop Photonic Integrated Circuit,InP/InGaAsP-Based Integrated 3-dB Trench Couplers for Ultra-Compact Coherent Receivers,0.614493
An Optical Phase-Locked Loop Photonic Integrated Circuit,Robust Coupled-Quantum-Well Structure for Use in Electrorefraction Modulators,0.311123
An Optical Phase-Locked Loop Photonic Integrated Circuit,Heterodyne locking of an integrated optical phase-locked loop,0.880769
An Optical Phase-Locked Loop Photonic Integrated Circuit,Linear Coherent Optical Receivers,0.412108
An Optical Phase-Locked Loop Photonic Integrated Circuit,Integrated coherent receiver for linear optical phase demodulation,0.421164
An Optical Phase-Locked Loop Photonic Integrated Circuit,100Gb/s Receiver Photonic Integrated Circuits in InP for Applications in Fiber-Optics Interconnects,0.469075
An Optical Phase-Locked Loop Photonic Integrated Circuit,"A chopper-based, CMOS current sense amplifier for power management applications in mobile communications",0.166219
An Optical Phase-Locked Loop Photonic Integrated Circuit,Fabrication of Regular and Bi-Level Grating Fiber Couplers using Thermal Scanning Probe Lithography,0.343306
An Optical Phase-Locked Loop Photonic Integrated Circuit,100 Gb/s Multi-Guide Vertical Integration Transmitter PIC in InP for Fiber-Optics Interconnects,0.598179
An Optical Phase-Locked Loop Photonic Integrated Circuit,25 Gbps Re-Growth-Free Externally Modulated Laser for Multi-Guide Vertical Integration in InP,0.553223
An Optical Phase-Locked Loop Photonic Integrated Circuit,3D Integrated Silicon Photonic External Cavity Laser,0.408108
An Optical Phase-Locked Loop Photonic Integrated Circuit,Push-pull polarization conversion using novel asymmetric coupled quantum-well structures,0.363512
An Optical Phase-Locked Loop Photonic Integrated Circuit,Ultra-compact integrated coherent receiver for high linearity RF photonic links,0.613766
An Optical Phase-Locked Loop Photonic Integrated Circuit,Influence of layer thickness and compositional variations on the electrorefractive properties of a quantum well polarization-conversion modulator,0.257196
An Optical Phase-Locked Loop Photonic Integrated Circuit,Nano-patterning of single- and bi-level surface-relief gratings using a commercial thermal scanning probe lithography system,0.216358
An Optical Phase-Locked Loop Photonic Integrated Circuit,Smart transducer architectural organisation based on standard IEEE P1451,0.167194
An Optical Phase-Locked Loop Photonic Integrated Circuit,4 × 25 GB/s Receiver Photonic Integrated Circuits in InP for Applications in Data Center Interconnects,0.454226
An Optical Phase-Locked Loop Photonic Integrated Circuit,Improved Push–Pull Polarization Modulation Using Coupled Quantum-Well Structures,0.338737
An Optical Phase-Locked Loop Photonic Integrated Circuit,Integrated-optic electrorefraction modulators,0.342352
An Optical Phase-Locked Loop Photonic Integrated Circuit,Integrated Photonics Fabrication using Thermal Scanning Probe Lithography,0.365291
An Optical Phase-Locked Loop Photonic Integrated Circuit,Thermal Performance of 3D Integrated Silicon Laser,0.407701
An Optical Phase-Locked Loop Photonic Integrated Circuit,Tunable 3D Integrated Hybrid Silicon Laser,0.495437
