title_i,title_j,cosine_similarity
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Linking scaling laws across eukaryotes,0.723472
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,The human cell count and size distribution,0.449176
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,0.630062
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,The global ocean size spectrum from bacteria to whales,0.700873
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Consistent predator-prey biomass scaling in complex food webs,0.818209
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Global city densities: Re-examining urban scaling theory,0.554534
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Calcifying plankton: From biomineralization to global change,0.319873
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.614165
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.567045
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,The global human day,0.33479
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Resolving the Technosphere,0.412739
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,A Dynamical Approach To Evaluate Risk In Resource Management,0.432947
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.51697
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,The global ocean size-spectrum from bacteria to whales,0.729186
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,GOWind Project Final Technical Report,0.050635
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,Comment on egusphere-2024-1133,0.411773
The predator-prey power law: Biomass scaling across terrestrial and aquatic biomes,"Delineating the technosphere: definition, categorization, and characteristics",0.417677
Linking scaling laws across eukaryotes,The human cell count and size distribution,0.526619
Linking scaling laws across eukaryotes,Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,0.539129
Linking scaling laws across eukaryotes,The global ocean size spectrum from bacteria to whales,0.652823
Linking scaling laws across eukaryotes,Consistent predator-prey biomass scaling in complex food webs,0.649987
Linking scaling laws across eukaryotes,Global city densities: Re-examining urban scaling theory,0.396578
Linking scaling laws across eukaryotes,Calcifying plankton: From biomineralization to global change,0.364218
Linking scaling laws across eukaryotes,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.550174
Linking scaling laws across eukaryotes,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.339489
Linking scaling laws across eukaryotes,The global human day,0.264799
Linking scaling laws across eukaryotes,Resolving the Technosphere,0.290536
Linking scaling laws across eukaryotes,A Dynamical Approach To Evaluate Risk In Resource Management,0.324986
Linking scaling laws across eukaryotes,"COMMENTARY ON ""KEY ECOLOGICAL PARAMETERS OF IMMOTILE VERSUS LOCOMOTIVE LIFE"" BY V. G. GORSHKOV AND A. M. MAKARIEVA",0.328786
Linking scaling laws across eukaryotes,The global ocean size-spectrum from bacteria to whales,0.728245
Linking scaling laws across eukaryotes,GOWind Project Final Technical Report,0.008601
Linking scaling laws across eukaryotes,Comment on egusphere-2024-1133,0.292068
Linking scaling laws across eukaryotes,"Delineating the technosphere: definition, categorization, and characteristics",0.296262
The human cell count and size distribution,Diversity begets stability: Sublinear growth and competitive coexistence across ecosystems,0.311676
The human cell count and size distribution,The global ocean size spectrum from bacteria to whales,0.425451
The human cell count and size distribution,Consistent predator-prey biomass scaling in complex food webs,0.31031
The human cell count and size distribution,Global city densities: Re-examining urban scaling theory,0.296272
The human cell count and size distribution,Calcifying plankton: From biomineralization to global change,0.100029
The human cell count and size distribution,Climate change impacts on marine ecosystems through the lens of the size spectrum,0.288485
The human cell count and size distribution,Linking structure and function in food webs: maximization of different ecological functions generates distinct food web structures,0.14314
The human cell count and size distribution,The global human day,0.384608
The human cell count and size distribution,Resolving the Technosphere,0.237069
The human cell count and size distribution,A Dynamical Approach To Evaluate Risk In Resource Management,0.202638
