abstract_i,abstract_j,cosine_similarity
0,1,0.036363
0,2,0.381359
0,3,0.046838
0,4,0.301511
0,5,0.1327
0,6,0.403469
0,7,0.020379
0,8,-0.057382
0,9,0.045662
0,10,0.406607
0,11,0.115595
0,12,0.274036
0,13,0.269229
0,14,0.334466
0,15,0.002734
0,16,0.476554
0,17,0.175223
0,18,0.186498
0,19,0.262777
0,20,0.279459
0,21,0.11027
0,22,0.042587
0,23,0.132986
0,24,0.249211
0,25,0.363932
0,26,0.363156
0,27,0.324362
0,28,0.190418
0,29,0.257405
0,30,0.498563
0,31,-0.018974
0,32,0.404745
0,33,0.314836
0,34,0.113902
0,35,0.161757
0,36,0.0855
0,37,0.345847
0,38,0.112119
0,39,0.356288
0,40,0.178677
0,41,0.201771
0,42,0.344846
1,2,0.04218
1,3,0.045411
1,4,-0.044087
1,5,0.086159
1,6,-0.063606
1,7,0.203667
1,8,0.459953
1,9,0.088133
1,10,0.050992
1,11,0.018762
1,12,0.042343
1,13,0.101601
1,14,0.198888
1,15,0.030118
1,16,-0.035501
1,17,0.046103
1,18,-0.020982
1,19,-0.008974
1,20,-0.113543
1,21,-0.143716
1,22,0.779651
1,23,0.289913
1,24,-0.070748
1,25,-0.013114
1,26,0.176782
1,27,0.030054
1,28,0.263234
1,29,-0.066857
1,30,0.041953
1,31,0.192414
1,32,-0.037963
1,33,0.016794
1,34,0.053786
1,35,0.016861
1,36,0.111388
1,37,0.081943
1,38,0.065519
1,39,0.184622
1,40,-0.069121
1,41,0.140856
1,42,0.074703
2,3,0.114481
2,4,0.325822
2,5,0.274288
2,6,0.426351
2,7,0.037027
2,8,-0.011344
2,9,0.01436
2,10,0.416511
2,11,0.064962
2,12,0.280544
2,13,0.405726
2,14,0.284051
2,15,0.169095
2,16,0.316088
2,17,0.164453
2,18,0.144924
2,19,0.186075
2,20,0.193307
2,21,0.01639
2,22,0.02791
2,23,0.231556
2,24,0.253215
2,25,0.266956
2,26,0.287498
2,27,0.421533
2,28,0.020201
2,29,0.28533
2,30,0.380663
2,31,-0.051518
2,32,0.235916
2,33,0.150289
2,34,0.163062
2,35,0.092422
2,36,0.133921
2,37,0.800927
2,38,0.01383
2,39,0.221238
2,40,0.070983
2,41,0.148687
2,42,0.237691
3,4,-0.001016
3,5,0.054286
3,6,0.120612
3,7,-0.032325
3,8,0.090313
3,9,-0.016031
3,10,0.1167
3,11,0.199891
3,12,0.140621
3,13,0.26007
3,14,0.164205
3,15,0.22367
3,16,-0.009217
3,17,0.099871
3,18,0.060603
3,19,-0.082359
3,20,0.123241
3,21,-0.057748
3,22,0.076673
3,23,0.313634
3,24,0.084671
3,25,0.016122
3,26,0.197329
3,27,0.199073
3,28,-0.01415
3,29,0.171997
3,30,0.079078
3,31,-0.093756
3,32,-0.003983
3,33,0.136879
3,34,0.358844
3,35,0.052629
3,36,0.080244
3,37,0.179418
3,38,0.029704
3,39,0.096025
3,40,-0.058161
3,41,0.068741
3,42,0.087583
4,5,0.164771
4,6,0.211617
4,7,-0.046893
4,8,-0.082426
4,9,-0.120642
4,10,0.296731
4,11,-0.026346
4,12,0.138477
4,13,0.225661
4,14,0.078893
4,15,0.048811
4,16,0.552651
4,17,0.271812
4,18,0.131965
4,19,0.226703
4,20,0.212396
4,21,0.163489
4,22,-0.045584
4,23,0.028375
4,24,0.191927
4,25,0.365565
4,26,0.136965
4,27,0.201977
4,28,-0.053378
4,29,0.122669
4,30,0.129323
4,31,-0.117932
4,32,0.344516
4,33,0.242155
4,34,0.15761
4,35,0.088812
4,36,-0.043883
4,37,0.336964
4,38,0.143662
4,39,0.023483
4,40,0.166727
4,41,-0.03884
4,42,0.170429
5,6,0.094985
5,7,0.201311
5,8,-0.019447
5,9,-0.008142
5,10,0.134352
5,11,0.253336
5,12,0.06291
5,13,0.104801
5,14,0.076435
5,15,0.047539
5,16,0.1412
5,17,0.083681
5,18,0.011759
5,19,0.143605
5,20,0.140677
5,21,0.017225
5,22,0.121934
5,23,0.192087
5,24,0.344326
5,25,0.127103
5,26,0.179289
5,27,0.060929
5,28,-0.00468
5,29,0.042446
5,30,0.144281
5,31,0.076153
5,32,0.125223
5,33,0.303499
5,34,0.292119
5,35,0.251924
5,36,0.102495
5,37,0.267241
5,38,0.252103
5,39,0.081597
5,40,-0.00887
5,41,0.052966
5,42,0.151373
6,7,0.101268
6,8,-0.001402
6,9,0.024403
6,10,0.483446
6,11,-0.039984
6,12,0.367521
6,13,0.524581
6,14,0.362513
6,15,0.026195
6,16,0.379594
6,17,0.15097
6,18,0.179785
6,19,0.163487
6,20,0.249794
6,21,0.126033
6,22,-0.025641
6,23,0.158985
6,24,0.12536
6,25,0.325952
6,26,0.275426
6,27,0.459518
6,28,0.132776
6,29,0.372633
6,30,0.658772
6,31,0.025793
6,32,0.372986
6,33,0.259947
6,34,0.065204
6,35,0.070202
6,36,0.166976
6,37,0.366216
6,38,-0.063259
6,39,0.368775
6,40,0.175579
6,41,0.244281
6,42,0.251811
7,8,0.182377
7,9,0.156809
7,10,0.022584
7,11,0.094998
7,12,-0.006661
7,13,0.010511
7,14,0.154514
7,15,0.055302
7,16,0.002071
7,17,0.040212
7,18,-0.019792
7,19,0.108141
7,20,-0.044543
7,21,-4.4e-05
7,22,0.241599
7,23,0.28017
7,24,0.025435
7,25,-0.016103
7,26,0.18953
7,27,-0.006869
7,28,0.211432
7,29,-0.044443
7,30,0.14901
7,31,0.566515
7,32,0.046298
7,33,0.055637
7,34,0.125247
7,35,0.011649
7,36,0.274978
7,37,0.047342
7,38,0.108825
7,39,0.183372
7,40,-0.025299
7,41,0.109651
7,42,0.156856
8,9,0.103125
8,10,-0.038391
8,11,0.040502
8,12,-0.028171
8,13,0.005876
8,14,0.193116
8,15,0.062157
8,16,-0.046308
8,17,0.040079
8,18,0.013133
8,19,-0.07615
8,20,-0.079869
8,21,-0.095646
8,22,0.561709
8,23,0.310769
8,24,-0.040336
8,25,-0.034057
8,26,0.083389
8,27,-0.014565
8,28,0.229736
8,29,-0.021356
8,30,0.046128
8,31,0.233064
8,32,-0.026941
8,33,-0.011845
8,34,0.078579
8,35,-0.046152
8,36,0.149708
8,37,0.000785
8,38,-0.019926
8,39,0.100226
8,40,-0.025413
8,41,0.045559
8,42,-0.002353
9,10,-0.029092
9,11,-0.001172
9,12,0.053892
9,13,0.065884
9,14,0.148177
9,15,0.039145
9,16,-0.004889
9,17,0.036597
9,18,-0.018598
9,19,0.013125
9,20,-0.054463
9,21,-0.034506
9,22,0.122922
9,23,0.087867
9,24,0.045812
9,25,-0.038837
9,26,0.191277
9,27,-0.000644
9,28,0.188316
9,29,-0.007484
9,30,0.091737
9,31,0.248168
9,32,-0.054077
9,33,-0.047018
9,34,0.069775
9,35,-0.075963
9,36,0.245603
9,37,-0.015706
9,38,-0.049783
9,39,0.280088
9,40,-0.000202
9,41,0.076612
9,42,0.075523
10,11,-0.001094
10,12,0.603082
10,13,0.646588
10,14,0.254316
10,15,0.078622
10,16,0.379188
10,17,0.121679
10,18,0.232889
10,19,0.294284
10,20,0.250734
10,21,0.103527
10,22,0.042843
10,23,0.044282
10,24,0.21314
10,25,0.346924
10,26,0.198821
10,27,0.778646
10,28,0.090267
10,29,0.44489
10,30,0.334221
10,31,-0.029429
10,32,0.342183
10,33,0.346614
10,34,0.023529
10,35,0.078613
10,36,-0.000447
10,37,0.42876
10,38,0.047439
10,39,0.139845
10,40,0.276034
