abstract_i,abstract_j,cosine_similarity
0,1,0.683781
0,2,0.585963
0,3,0.561441
0,4,0.384307
0,5,0.587699
0,6,0.361072
0,7,0.758006
0,8,0.35723
0,9,0.359534
0,10,0.330263
0,11,0.346117
0,12,0.754476
0,13,0.706201
0,14,0.39815
0,15,0.721327
0,16,0.352454
0,17,0.830049
0,18,0.785104
0,19,0.308255
0,20,0.343946
0,21,0.652655
0,22,0.33301
0,23,0.669589
0,24,0.387593
0,25,0.717453
0,26,0.511746
0,27,0.375646
0,28,0.430786
0,29,0.75453
0,30,0.562303
0,31,0.603012
0,32,0.672039
0,33,0.251738
0,34,0.782237
0,35,0.408711
0,36,0.550461
0,37,0.454432
0,38,0.714789
0,39,0.501125
0,40,0.238975
0,41,0.437038
0,42,0.360848
0,43,0.673615
0,44,0.677186
0,45,0.798406
0,46,0.339414
0,47,0.66827
0,48,0.510913
0,49,0.733383
0,50,0.466835
0,51,0.478832
0,52,0.572164
0,53,0.413264
0,54,0.366801
0,55,0.357162
0,56,0.423968
0,57,0.604006
0,58,0.719769
0,59,0.755995
0,60,0.420223
0,61,0.406437
0,62,0.656041
0,63,0.420668
0,64,0.595433
0,65,0.464158
0,66,0.469139
0,67,0.803051
0,68,0.558878
0,69,0.371436
0,70,0.645325
0,71,0.719243
0,72,0.319951
0,73,0.613947
0,74,0.547706
0,75,0.757432
0,76,0.267328
0,77,0.616998
0,78,0.371124
0,79,0.717512
0,80,0.555238
0,81,0.638818
0,82,0.66506
0,83,0.267427
0,84,0.538934
0,85,0.338957
0,86,0.428547
0,87,0.336915
0,88,0.397491
0,89,0.506691
0,90,0.639665
0,91,0.490951
0,92,0.687453
0,93,0.589168
0,94,0.445419
0,95,0.402664
0,96,0.413946
0,97,0.69114
0,98,0.292254
0,99,0.999278
0,100,0.340298
0,101,0.368889
0,102,0.385253
1,2,0.442517
1,3,0.479967
1,4,0.385095
1,5,0.376464
1,6,0.387314
1,7,0.58825
1,8,0.335764
1,9,0.380686
1,10,0.329142
1,11,0.365774
1,12,0.583456
1,13,0.528329
1,14,0.401221
1,15,0.603329
1,16,0.405745
1,17,0.696099
1,18,0.631815
1,19,0.341965
1,20,0.443129
1,21,0.543688
1,22,0.364302
1,23,0.76024
1,24,0.412738
1,25,0.53888
1,26,0.540297
1,27,0.419933
1,28,0.410235
1,29,0.564923
1,30,0.459554
1,31,0.524441
1,32,0.728258
1,33,0.22924
1,34,0.582092
1,35,0.449631
1,36,0.512606
1,37,0.404007
1,38,0.657822
1,39,0.495448
1,40,0.343351
1,41,0.514152
1,42,0.410185
1,43,0.717853
1,44,0.99788
1,45,0.636981
1,46,0.394994
1,47,0.545403
1,48,0.501357
1,49,0.545309
1,50,0.367171
1,51,0.43085
1,52,0.473968
1,53,0.386178
1,54,0.420033
1,55,0.389025
1,56,0.478218
1,57,0.609731
1,58,0.57124
1,59,0.564674
1,60,0.423448
1,61,0.440742
1,62,0.556198
1,63,0.416665
1,64,0.525955
1,65,0.430615
1,66,0.440332
1,67,0.626853
1,68,0.478489
1,69,0.374924
1,70,0.577317
1,71,0.568462
1,72,0.37036
1,73,0.584151
1,74,0.490764
1,75,0.585066
1,76,0.33975
1,77,0.538123
1,78,0.362755
1,79,0.608407
1,80,0.51919
1,81,0.546872
1,82,0.762629
1,83,0.331863
1,84,0.513295
1,85,0.361676
1,86,0.464753
1,87,0.379786
1,88,0.428947
1,89,0.448057
1,90,0.574903
1,91,0.453505
1,92,0.629654
1,93,0.43873
1,94,0.439576
1,95,0.444104
1,96,0.43905
1,97,0.522227
1,98,0.317615
1,99,0.685321
1,100,0.396192
1,101,0.388141
1,102,0.477572
2,3,0.723872
2,4,0.693458
2,5,0.247253
2,6,0.526905
2,7,0.581474
2,8,0.542362
2,9,0.475082
2,10,0.510141
2,11,0.465198
2,12,0.581868
2,13,0.754679
2,14,0.709638
2,15,0.475427
2,16,0.501196
2,17,0.56821
2,18,0.708429
2,19,0.444875
2,20,0.164393
2,21,0.469003
2,22,0.493455
2,23,0.485594
2,24,0.527072
2,25,0.59357
2,26,0.653853
2,27,0.480645
2,28,0.747259
2,29,0.688177
2,30,0.491781
2,31,0.668612
2,32,0.483451
2,33,0.184247
2,34,0.590146
2,35,0.553962
2,36,0.686587
2,37,0.157115
2,38,0.470372
2,39,0.538575
2,40,0.424351
2,41,0.534521
2,42,0.568628
2,43,0.499925
2,44,0.436411
2,45,0.654296
2,46,0.522778
2,47,0.496057
2,48,0.545068
2,49,0.569967
2,50,0.361017
2,51,0.65869
2,52,0.4922
2,53,0.737423
2,54,0.485588
2,55,0.454306
2,56,0.597322
2,57,0.421588
2,58,0.466969
2,59,0.679066
2,60,0.354745
2,61,0.531956
2,62,0.466141
2,63,0.715563
2,64,0.523944
2,65,0.615252
2,66,0.650739
2,67,0.5672
2,68,0.722849
2,69,0.492022
2,70,0.512224
2,71,0.464872
2,72,0.553127
2,73,0.433682
2,74,0.341203
2,75,0.579525
2,76,0.411911
2,77,0.580305
2,78,0.500826
2,79,0.682457
2,80,0.82321
2,81,0.454924
2,82,0.490367
2,83,0.348294
2,84,0.66039
2,85,0.45073
2,86,0.610693
2,87,0.465129
2,88,0.521261
2,89,0.817539
2,90,0.510924
2,91,0.235294
2,92,0.394531
2,93,0.989854
2,94,0.603439
2,95,0.547244
2,96,0.553015
2,97,0.477414
2,98,0.447855
2,99,0.585786
2,100,0.428666
2,101,0.479582
2,102,0.361887
3,4,0.48145
3,5,0.184043
3,6,0.536499
3,7,0.597429
3,8,0.647747
3,9,0.545449
3,10,0.606889
3,11,0.548955
3,12,0.588943
3,13,0.591506
3,14,0.494598
3,15,0.511423
3,16,0.558292
3,17,0.59596
3,18,0.735442
3,19,0.529935
3,20,0.11082
3,21,0.553404
3,22,0.482854
3,23,0.511402
3,24,0.57294
3,25,0.600491
3,26,0.659411
3,27,0.635681
3,28,0.498934
3,29,0.563919
3,30,0.466916
3,31,0.719369
3,32,0.510598
3,33,0.143374
3,34,0.617015
3,35,0.602015
3,36,0.742363
3,37,0.149226
3,38,0.509205
3,39,0.542629
3,40,0.519762
3,41,0.615444
3,42,0.667598
3,43,0.534198
3,44,0.474746
3,45,0.643627
3,46,0.584119
3,47,0.48163
3,48,0.547196
3,49,0.612404
3,50,0.361352
3,51,0.685414
3,52,0.460707
3,53,0.502442
3,54,0.57835
3,55,0.559641
3,56,0.646121
3,57,0.4223
3,58,0.522605
3,59,0.54985
3,60,0.303704
3,61,0.641723
3,62,0.574758
3,63,0.507621
3,64,0.527812
3,65,0.713698
3,66,0.681659
3,67,0.586828
3,68,0.999299
3,69,0.562674
3,70,0.407672
3,71,0.517276
3,72,0.601179
3,73,0.500182
3,74,0.31459
3,75,0.59008
3,76,0.491124
3,77,0.405284
3,78,0.554941
3,79,0.713174
3,80,0.677114
3,81,0.576514
3,82,0.512597
3,83,0.388597
3,84,0.723807
3,85,0.552516
3,86,0.648826
3,87,0.592466
3,88,0.707504
3,89,0.649543
3,90,0.409127
3,91,0.182149
3,92,0.42675
3,93,0.7287
3,94,0.709818
3,95,0.610237
3,96,0.675669
3,97,0.556927
3,98,0.547855
3,99,0.565422
3,100,0.535043
3,101,0.512179
3,102,0.434701
4,5,0.180027
4,6,0.541187
4,7,0.388845
4,8,0.398079
4,9,0.479123
4,10,0.389322
4,11,0.45177
4,12,0.389281
4,13,0.599608
4,14,0.991112
4,15,0.34617
4,16,0.447899
4,17,0.37172
4,18,0.440946
4,19,0.438194
4,20,0.139941
4,21,0.44369
4,22,0.570867
4,23,0.380734
4,24,0.47445
4,25,0.383241
4,26,0.505264
4,27,0.403772
4,28,0.880362
4,29,0.525982
4,30,0.419807
4,31,0.494025
4,32,0.33959
4,33,0.229823
4,34,0.401214
4,35,0.429591
4,36,0.448982
4,37,0.044525
4,38,0.310213
4,39,0.522019
4,40,0.418352
4,41,0.479354
4,42,0.468881
4,43,0.364128
4,44,0.377599
4,45,0.438297
4,46,0.47097
4,47,0.411888
4,48,0.521919
4,49,0.362585
4,50,0.378983
4,51,0.527981
4,52,0.429444
4,53,0.950711
4,54,0.433283
4,55,0.430133
4,56,0.542448
4,57,0.443666
4,58,0.29761
4,59,0.513946
4,60,0.408104
4,61,0.445093
4,62,0.417295
4,63,0.891919
4,64,0.470417
4,65,0.47181
4,66,0.460186
4,67,0.403006
4,68,0.481982
4,69,0.479385
4,70,0.481397
4,71,0.293317
4,72,0.458408
4,73,0.399803
4,74,0.407612
4,75,0.385207
4,76,0.450846
4,77,0.545934
4,78,0.497451
4,79,0.520326
4,80,0.631532
4,81,0.40905
4,82,0.387222
4,83,0.436385
4,84,0.417671
4,85,0.4275
4,86,0.54149
4,87,0.410167
4,88,0.40413
4,89,0.722247
4,90,0.485643
4,91,0.11051
4,92,0.234426
4,93,0.701143
4,94,0.472676
4,95,0.455132
4,96,0.45565
4,97,0.263814
4,98,0.362298
4,99,0.387036
4,100,0.453234
4,101,0.447844
4,102,0.343623
5,6,0.171686
5,7,0.423835
5,8,0.099807
5,9,0.129638
5,10,0.092299
5,11,0.119688
5,12,0.43105
5,13,0.474054
5,14,0.18979
5,15,0.397072
5,16,0.081458
5,17,0.530962
5,18,0.374664
5,19,0.105573
5,20,0.371437
5,21,0.378733
5,22,0.16938
5,23,0.367277
5,24,0.14254
