title_i,title_j,cosine_similarity
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,0.479831
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,0.188018
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,0.600935
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,0.435088
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Prediction of the Dependence of the Line Tension on the Composition of Linactants and the Temperature in Phase Separated Membranes,0.371357
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Hybrid lipids increase nanoscale fluctuation lifetimes in mixed membranes,0.372537
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Jarzynski equality: Connections to thermodynamics and the second law,0.159862
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Interplay of slow bath fluctuations and energy transfer in 2D spectroscopy of the FMOlight-harvesting complex: benchmarking of simulation protocols,0.669096
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Substrate mediated interaction between pairs of keratocytes: Multipole traction force models describe their migratory behavior,0.190597
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Diffusion in a soft confining environment: Dynamic effects of thermal fluctuations,0.134098
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",0.294949
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,0.088552
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.364048
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.291709
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.343153
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Effective classical partition functions with an improved time-dependent reference potential,0.290852
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.31954
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.087293
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,Near the jamming transition of elastic active cells: A sharp-interface approach,0.254928
Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.21506
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility,0.150414
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Coherent infrared multidimensional spectra of the OH stretching band in liquid water simulated by direct nonlinear exciton propagation,0.513901
Lindblad equations for strongly coupled populations and coherences in photosynthetic complexes,Hybrid Lipids Increase the Probability of Fluctuating Nanodomains in Mixed Membranes,0.293049
