abstract_i,abstract_j,cosine_similarity
0,1,-0.038096
0,2,-0.05579
0,3,0.02054
0,4,-0.010954
0,5,-0.021493
0,6,-0.029151
0,7,-0.081897
0,8,-0.057591
0,9,0.115362
0,10,0.012341
0,11,0.321171
0,12,0.08295
0,13,0.106371
0,14,-0.053275
0,15,-0.060837
0,16,0.022501
0,17,0.06037
0,18,-0.038963
0,19,-0.002766
0,20,0.012655
0,21,0.075298
0,22,0.185692
0,23,-0.057385
0,24,-0.008166
0,25,-0.017356
0,26,0.03456
0,27,-0.116484
0,28,-0.020081
0,29,0.118952
0,30,-0.012026
0,31,-0.041859
0,32,0.366547
0,33,0.12532
0,34,-0.04515
0,35,0.03144
0,36,-0.035577
0,37,-0.000569
0,38,0.057168
0,39,-0.036674
0,40,0.067457
0,41,-0.040634
0,42,-0.073037
0,43,-0.030599
0,44,-0.016694
0,45,0.036039
0,46,-0.068014
0,47,0.003737
0,48,0.001372
0,49,-0.09518
0,50,-0.028089
0,51,0.038714
0,52,-0.039332
0,53,0.093447
0,54,-0.022765
0,55,0.114795
0,56,0.337588
0,57,0.028916
0,58,-0.110199
0,59,-0.093463
0,60,-0.035027
0,61,0.029319
0,62,0.044718
0,63,0.01112
0,64,0.040524
0,65,-0.001248
0,66,0.252961
0,67,0.176395
0,68,-0.024189
0,69,-0.066776
0,70,0.086356
0,71,0.040205
0,72,0.001606
0,73,-0.074358
0,74,0.320649
0,75,-0.03384
0,76,-0.00338
0,77,-0.069579
0,78,-0.083433
0,79,-0.021527
0,80,0.323735
0,81,0.134207
0,82,-0.075936
0,83,0.016908
0,84,0.003958
0,85,-0.070593
0,86,-0.022073
0,87,-0.018199
0,88,0.002917
0,89,-0.04457
0,90,0.030774
0,91,-0.040912
0,92,-0.009341
0,93,-0.017257
0,94,0.283642
0,95,0.044569
0,96,-0.055163
0,97,-0.011149
0,98,-0.055258
0,99,0.019504
0,100,-0.035031
0,101,0.015077
0,102,-0.001199
0,103,0.003386
0,104,-0.031352
0,105,-0.003438
0,106,-0.000776
0,107,-0.091118
0,108,0.10022
0,109,-0.028719
0,110,-0.156457
0,111,-0.040258
0,112,0.039929
0,113,-0.018
0,114,0.141849
0,115,-0.000366
0,116,-0.091104
0,117,-0.070915
0,118,-0.030951
0,119,-0.026792
0,120,-0.054549
0,121,0.31114
0,122,-0.002311
0,123,0.019041
0,124,-0.010654
0,125,0.002844
0,126,-0.040812
0,127,-0.053106
0,128,-0.010687
0,129,-0.066565
0,130,0.006817
0,131,0.139659
0,132,0.018498
0,133,0.001834
0,134,0.200196
0,135,-0.010978
0,136,-0.09994
0,137,0.012479
0,138,-0.028555
1,2,0.268477
1,3,0.635017
1,4,0.229379
1,5,0.256876
1,6,0.582503
1,7,0.783539
1,8,0.346937
1,9,0.164125
1,10,0.232952
1,11,0.066033
1,12,0.201757
1,13,0.341707
1,14,0.248279
1,15,0.013102
1,16,0.28165
1,17,0.104887
1,18,0.654378
1,19,0.313946
1,20,0.550245
1,21,0.137248
1,22,0.24799
1,23,0.32726
1,24,0.278672
1,25,0.668926
1,26,0.091957
1,27,0.223841
1,28,0.365875
1,29,0.015114
1,30,0.423067
1,31,0.390587
1,32,-0.02275
1,33,0.125668
1,34,0.014958
1,35,0.724861
1,36,0.610287
1,37,0.229321
1,38,0.339347
1,39,0.150794
1,40,0.540836
1,41,0.680511
1,42,0.416368
1,43,0.62545
1,44,0.174407
1,45,0.133119
1,46,0.43782
1,47,0.40199
1,48,0.490663
1,49,0.304261
1,50,0.245351
1,51,0.41265
1,52,0.59834
1,53,0.57356
1,54,0.363793
1,55,0.225183
1,56,-0.068782
1,57,0.415553
1,58,0.435513
1,59,0.153682
1,60,0.452055
1,61,0.179839
1,62,0.68449
1,63,0.271972
1,64,0.136229
1,65,0.337655
1,66,0.055366
1,67,0.178049
1,68,0.458405
1,69,0.176237
1,70,0.109419
1,71,0.486522
1,72,0.429667
1,73,0.330057
1,74,-0.055774
1,75,0.35864
1,76,0.709487
1,77,0.386252
1,78,0.442517
1,79,0.295673
1,80,0.047867
1,81,0.193251
1,82,0.207865
1,83,0.243838
1,84,0.207623
1,85,0.206076
1,86,0.674563
1,87,0.688106
1,88,0.110034
1,89,0.609535
1,90,0.086148
1,91,0.654969
1,92,0.696137
1,93,0.734058
1,94,-0.057744
1,95,0.351481
1,96,0.335804
1,97,0.655576
1,98,0.424187
1,99,0.276596
1,100,0.201814
1,101,0.439394
1,102,0.156722
1,103,0.301637
1,104,0.629975
1,105,0.346037
1,106,0.252434
1,107,0.184904
1,108,0.118272
1,109,0.646598
1,110,0.221741
1,111,0.332988
1,112,0.096298
1,113,0.438706
1,114,0.112997
1,115,0.416383
1,116,0.127822
1,117,0.469389
1,118,0.616118
1,119,0.546873
1,120,0.708232
1,121,0.144787
1,122,0.686408
1,123,0.021296
1,124,0.544062
1,125,0.446416
1,126,0.393855
1,127,0.334619
1,128,0.411203
1,129,0.265309
1,130,0.637297
1,131,0.386891
1,132,0.033616
1,133,0.352951
1,134,0.037605
1,135,0.512842
1,136,0.215237
1,137,0.14454
1,138,0.280672
2,3,0.15955
2,4,0.272612
2,5,0.260607
2,6,0.113672
2,7,0.248604
2,8,0.078766
2,9,0.334654
2,10,0.229637
2,11,0.20083
2,12,0.245903
2,13,0.426594
2,14,0.300853
2,15,-0.045088
2,16,0.229154
2,17,0.132956
2,18,0.233885
2,19,0.386102
2,20,0.175414
2,21,0.137675
2,22,0.416226
2,23,0.293812
2,24,0.048981
2,25,0.383927
2,26,0.503711
2,27,0.117303
2,28,0.490395
2,29,0.085627
2,30,0.442934
2,31,0.22267
2,32,-0.034367
2,33,0.184244
2,34,-0.048825
2,35,0.273211
2,36,0.207431
2,37,0.13162
2,38,0.531972
2,39,0.110741
2,40,0.359551
2,41,0.231197
2,42,0.276531
2,43,0.140595
2,44,0.262945
2,45,0.224509
2,46,0.17577
2,47,0.452851
2,48,0.52482
2,49,0.125513
2,50,0.499615
2,51,0.52702
2,52,0.275993
2,53,0.450299
2,54,0.344948
2,55,0.340656
2,56,0.05382
2,57,0.560459
2,58,0.272731
2,59,0.040866
2,60,0.328774
2,61,0.545922
2,62,0.314735
2,63,0.276482
2,64,0.226009
2,65,0.254203
2,66,0.320166
2,67,0.385185
2,68,0.289732
2,69,0.00634
2,70,0.380082
2,71,0.529408
2,72,0.517274
2,73,-0.006686
2,74,0.082927
2,75,0.399483
2,76,0.251275
2,77,0.191224
2,78,0.189861
2,79,0.065528
2,80,-0.028774
2,81,0.365163
2,82,0.030437
2,83,0.400698
2,84,0.175799
2,85,0.080011
2,86,0.286244
2,87,0.189141
2,88,0.133594
2,89,0.309204
2,90,0.177511
2,91,0.244929
2,92,0.239946
2,93,0.332952
2,94,0.101578
2,95,0.382315
