abstract_i,abstract_j,cosine_similarity
0,1,0.593575
0,2,0.578539
0,3,0.215099
0,4,0.54302
0,5,0.466632
0,6,0.472281
0,7,0.429339
0,8,0.495932
0,9,0.124851
0,10,0.511961
0,11,0.355601
0,12,0.348683
0,13,0.349016
0,14,0.577774
0,15,0.367565
0,16,0.56347
0,17,0.599494
0,18,0.493831
0,19,0.591872
0,20,0.375316
0,21,0.505777
0,22,0.581951
0,23,0.583047
0,24,0.31109
0,25,0.536489
0,26,0.566476
0,27,0.620018
0,28,0.200546
0,29,0.574097
0,30,0.569786
0,31,0.288745
0,32,0.540097
0,33,0.564936
0,34,0.474183
0,35,0.397689
0,36,0.473748
0,37,0.336611
0,38,0.362582
0,39,0.416672
0,40,0.432913
0,41,0.513948
0,42,0.338962
0,43,0.427246
0,44,0.317134
0,45,0.098176
0,46,0.437651
0,47,0.296651
0,48,0.609422
0,49,0.577034
0,50,0.489897
0,51,0.557613
0,52,0.437663
0,53,0.327184
0,54,0.564299
0,55,0.515701
0,56,0.665868
0,57,0.362043
0,58,0.536008
0,59,0.532385
0,60,0.522714
0,61,0.309139
0,62,0.660003
0,63,0.621501
0,64,0.43773
0,65,0.515945
1,2,0.688087
1,3,0.227258
1,4,0.706618
1,5,0.41456
1,6,0.47966
1,7,0.593364
1,8,0.516993
1,9,0.074064
1,10,0.690985
1,11,0.352811
1,12,0.315688
1,13,0.283633
1,14,0.576228
1,15,0.39328
1,16,0.71189
1,17,0.536944
1,18,0.334151
1,19,0.532322
1,20,0.340016
1,21,0.598742
1,22,0.727737
1,23,0.660698
1,24,0.357538
1,25,0.627716
1,26,0.559981
1,27,0.688109
1,28,0.162267
1,29,0.59084
1,30,0.55845
1,31,0.256071
1,32,0.718721
1,33,0.641831
1,34,0.439668
1,35,0.371321
1,36,0.423638
1,37,0.467437
1,38,0.440415
1,39,0.56325
1,40,0.632696
1,41,0.698048
1,42,0.323575
1,43,0.560549
1,44,0.378042
1,45,0.027611
1,46,0.393413
1,47,0.251075
1,48,0.664439
1,49,0.663765
1,50,0.543829
1,51,0.525656
1,52,0.612983
1,53,0.33865
1,54,0.588822
1,55,0.512438
1,56,0.525674
1,57,0.385567
1,58,0.629505
1,59,0.486981
1,60,0.674922
1,61,0.323323
1,62,0.524089
1,63,0.722145
1,64,0.388156
1,65,0.585909
2,3,0.087039
2,4,0.607297
2,5,0.460337
2,6,0.523826
2,7,0.571649
2,8,0.413049
2,9,0.11839
2,10,0.840801
2,11,0.355097
2,12,0.251304
2,13,0.213934
2,14,0.612563
2,15,0.50987
2,16,0.67869
2,17,0.633587
2,18,0.439153
2,19,0.431812
2,20,0.376869
2,21,0.494467
2,22,0.598494
2,23,0.88158
2,24,0.350415
2,25,0.685476
2,26,0.600569
2,27,0.58842
2,28,0.073216
2,29,0.663017
2,30,0.433301
2,31,0.257239
2,32,0.576706
2,33,0.724409
2,34,0.427879
2,35,0.366664
2,36,0.468071
2,37,0.416188
2,38,0.527287
2,39,0.584266
2,40,0.647728
2,41,0.540208
2,42,0.391506
2,43,0.563958
2,44,0.428999
2,45,0.021799
2,46,0.391927
2,47,0.212571
2,48,0.695933
2,49,0.547135
2,50,0.449736
2,51,0.497101
2,52,0.652492
2,53,0.448261
2,54,0.660696
2,55,0.534441
2,56,0.559895
2,57,0.356627
2,58,0.654947
2,59,0.627112
2,60,0.671028
2,61,0.382106
2,62,0.560005
2,63,0.648768
2,64,0.462358
2,65,0.598978
3,4,0.219739
3,5,0.036741
3,6,0.106354
3,7,0.140113
3,8,0.432094
3,9,-0.068735
3,10,0.143132
3,11,0.065996
3,12,0.058732
3,13,0.261963
3,14,0.097564
3,15,-0.085791
3,16,0.268722
3,17,0.030044
3,18,0.185084
3,19,0.421688
3,20,0.040672
3,21,0.237483
3,22,0.188229
3,23,0.134586
3,24,0.020657
3,25,0.152678
3,26,0.161386
3,27,0.186554
3,28,0.859159
3,29,0.092976
3,30,0.217925
3,31,0.019958
3,32,0.208009
3,33,0.091751
3,34,0.090676
3,35,0.454262
3,36,0.043
3,37,0.248155
3,38,0.106619
3,39,0.189982
3,40,0.126139
3,41,0.274215
3,42,-0.010718
3,43,0.148815
3,44,0.006862
3,45,-0.068843
3,46,0.064626
3,47,0.573574
3,48,0.181527
3,49,0.256066
3,50,0.158948
3,51,0.403849
3,52,0.208996
3,53,-0.021541
3,54,0.103851
3,55,0.032319
3,56,0.142174
3,57,0.04467
3,58,0.207181
3,59,-0.021771
3,60,0.212462
3,61,-0.015868
3,62,0.144336
3,63,0.164453
3,64,0.016938
3,65,0.138844
4,5,0.34919
4,6,0.531533
4,7,0.649804
4,8,0.557891
4,9,0.050811
4,10,0.555
4,11,0.245216
4,12,0.147506
4,13,0.387997
4,14,0.469888
4,15,0.379621
4,16,0.577575
4,17,0.522713
4,18,0.429685
4,19,0.641373
4,20,0.273999
4,21,0.640113
