abstract_i,abstract_j,cosine_similarity
0,1,0.574309
0,2,0.65839
0,3,0.568274
0,4,0.512259
0,5,0.520535
0,6,0.556792
0,7,0.534479
0,8,0.779523
0,9,0.442024
0,10,0.372639
0,11,0.680567
0,12,0.455875
1,2,0.50833
1,3,0.994188
1,4,0.31205
1,5,0.548398
1,6,0.665568
1,7,0.913592
1,8,0.589186
1,9,0.372183
1,10,0.331635
1,11,0.595171
1,12,0.266937
2,3,0.502251
2,4,0.266172
2,5,0.681912
2,6,0.502107
2,7,0.462205
2,8,0.634038
2,9,0.531119
2,10,0.355191
2,11,0.730908
2,12,0.459912
3,4,0.314921
3,5,0.546886
3,6,0.65865
3,7,0.906156
3,8,0.586265
3,9,0.364457
3,10,0.330738
3,11,0.594984
3,12,0.26853
4,5,0.338847
4,6,0.295094
4,7,0.297124
4,8,0.408674
4,9,0.423376
4,10,0.630309
4,11,0.420267
4,12,0.721327
5,6,0.61911
5,7,0.49792
5,8,0.685476
5,9,0.682296
5,10,0.453012
5,11,0.72077
5,12,0.497798
6,7,0.673481
6,8,0.615555
6,9,0.365498
6,10,0.307961
6,11,0.556474
6,12,0.338087
7,8,0.550745
7,9,0.334747
7,10,0.283475
7,11,0.553311
7,12,0.248878
8,9,0.478102
8,10,0.402737
8,11,0.654471
8,12,0.425269
9,10,0.481416
9,11,0.577436
9,12,0.587663
10,11,0.392518
10,12,0.600875
11,12,0.545193
