title_i,title_j,cosine_similarity
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,-0.003553
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,-0.059966
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,-0.009454
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,0.082339
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,0.155822
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,0.01707
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,0.014091
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,-0.046092
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,-0.024067
"Public media communications about H1N1, risk perceptions and immunization behaviours: A Quebec–France comparison",Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.007158
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,0.531826
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,0.624503
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,0.127642
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,-0.042652
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,0.467192
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,0.782975
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,0.656637
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,0.654558
Inter‐ and intravisit repeatability of <scp>free‐breathing</scp> MRI in pediatric cystic fibrosis lung disease,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.556296
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,0.471385
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,0.077821
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,-0.025978
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,0.512688
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,0.505091
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,0.471164
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,0.453421
Perspectives on the translation of in-vitro studies to precision medicine in Cystic Fibrosis,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.488236
Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,0.169253
Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,0.026198
Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,0.713946
Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,0.788434
Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,0.87862
Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,0.871486
Comparison of 3D UTE free‐breathing lung MRI with hyperpolarized <sup>129</sup>Xe MRI in pediatric cystic fibrosis,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.493448
Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,-0.026731
Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,0.166978
Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,0.156941
Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,0.144084
Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,0.165567
Prolonged Use of Ethanol Lock Prophylaxis With Polyurethane Catheters in Children With Intestinal Failure: A Single‐Center Experience,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.149858
Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,0.058845
Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,0.022166
Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,-0.044535
Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,-0.015689
Sports activities in a psychosocial perspective: Preliminary analysis of adolescent participation in sports challenges,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.072555
Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,0.610521
Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,0.566061
Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,0.648938
Evaluation of SnIII parameters as outcome measures of multiple breath washout (MBW) in preschool children with cystic fibrosis,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.762193
Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,0.794541
Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,0.865144
Inter- &amp; Intra-visit Reproducibility of Free-Breathing Magnetic Resonance Imaging in Pediatric Cystic Fibrosis Lung Disease,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.555709
Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,0.857491
Comparison of 3D Ultra-short Echo Time (UTE) Phase-Resolved Functional Lung (PREFUL) with Hyperpolarized 129Xe MRI in Pediatric Cystic Fibrosis,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.407998
Acceleration of Ventilation-Weighted Free-Breathing Functional 1H MRI in Pediatric Cystic Fibrosis Lung Disease,Feasibility and Utility of Multiple Breath Washout Measured Scond and Sacin in Preschool Children With Cystic Fibrosis,0.474214
