abstract_i,abstract_j,cosine_similarity
0,1,-0.023911
0,2,-0.017126
0,3,-0.000855
0,4,0.02181
0,5,-0.015913
0,6,-0.027497
0,7,0.866736
0,8,-0.046397
0,9,-0.030036
0,10,0.593274
0,11,0.035455
0,12,-0.045018
0,13,-0.019138
0,14,-0.060879
0,15,0.818401
0,16,-0.023403
0,17,-0.00952
0,18,0.02616
0,19,-0.058713
0,20,-0.040125
0,21,0.775973
0,22,-0.068364
1,2,-0.113119
1,3,0.747923
1,4,0.556935
1,5,0.608465
1,6,0.723659
1,7,-0.013416
1,8,0.681408
1,9,0.76747
1,10,0.056281
1,11,-0.063198
1,12,0.664187
1,13,0.720099
1,14,0.91925
1,15,0.041038
1,16,0.667244
1,17,0.777346
1,18,0.609141
1,19,0.611233
1,20,0.746977
1,21,0.099144
1,22,0.71622
2,3,-0.113787
2,4,-0.034552
2,5,-0.04481
2,6,-0.149475
2,7,-0.007601
2,8,-0.073455
2,9,-0.093373
2,10,0.034512
2,11,0.897948
2,12,-0.063631
2,13,-0.09825
2,14,-0.117687
2,15,-0.00788
2,16,-0.114903
2,17,-0.109407
2,18,-0.071444
2,19,-0.035004
2,20,-0.11094
2,21,-0.035727
2,22,-0.057501
3,4,0.772539
3,5,0.785982
3,6,0.841115
3,7,-0.010351
3,8,0.526462
3,9,0.854693
3,10,0.075681
3,11,-0.092999
3,12,0.835689
3,13,0.876249
3,14,0.797714
3,15,0.016242
3,16,0.82354
3,17,0.797595
3,18,0.72556
3,19,0.769985
3,20,0.618433
3,21,0.088866
3,22,0.657978
4,5,0.839
4,6,0.721848
4,7,0.011226
4,8,0.438489
4,9,0.709251
4,10,0.096251
4,11,-0.014234
4,12,0.761235
4,13,0.78826
4,14,0.630664
4,15,0.013606
4,16,0.834139
4,17,0.640477
4,18,0.722362
4,19,0.709964
4,20,0.491738
4,21,0.083024
4,22,0.510499
5,6,0.772321
5,7,0.000413
5,8,0.443767
5,9,0.792694
5,10,0.085477
5,11,-0.029474
5,12,0.872992
5,13,0.880095
5,14,0.660246
5,15,0.023842
5,16,0.911915
5,17,0.656182
5,18,0.721084
5,19,0.856272
5,20,0.550865
5,21,0.094784
5,22,0.552988
6,7,-0.018199
6,8,0.553862
6,9,0.849057
6,10,0.057396
6,11,-0.126371
6,12,0.860379
6,13,0.913551
6,14,0.771773
6,15,-0.002314
6,16,0.849314
6,17,0.766276
6,18,0.655902
6,19,0.740724
6,20,0.625286
6,21,0.066215
6,22,0.628195
7,8,-0.025444
7,9,-0.021412
7,10,0.651011
7,11,0.03871
7,12,-0.027025
7,13,-0.003635
7,14,-0.039642
7,15,0.819575
7,16,-0.01792
7,17,-0.033031
7,18,-0.010056
7,19,-0.039792
7,20,-0.009872
7,21,0.879789
7,22,-0.060047
8,9,0.605583
8,10,-0.006248
8,11,-0.047643
8,12,0.485808
8,13,0.526779
8,14,0.748412
8,15,-0.016446
8,16,0.477858
8,17,0.590834
8,18,0.462596
8,19,0.459992
8,20,0.892018
8,21,0.024955
8,22,0.675353
9,10,0.028597
9,11,-0.073031
9,12,0.883812
9,13,0.896457
9,14,0.81611
9,15,0.008761
9,16,0.83053
9,17,0.807051
9,18,0.696801
9,19,0.801691
9,20,0.675142
9,21,0.046107
9,22,0.680097
10,11,0.086027
10,12,0.039638
10,13,0.090375
10,14,0.048109
10,15,0.610164
10,16,0.047839
10,17,0.066056
10,18,0.075309
10,19,0.038101
10,20,0.042961
10,21,0.708676
10,22,0.060019
11,12,-0.067179
11,13,-0.078331
11,14,-0.079303
11,15,0.052215
11,16,-0.098671
11,17,-0.06623
11,18,-0.060672
11,19,-0.017173
11,20,-0.064311
11,21,0.018676
11,22,-0.006308
12,13,0.922393
12,14,0.713527
12,15,0.006489
12,16,0.895575
12,17,0.728414
12,18,0.694823
12,19,0.848195
12,20,0.577361
12,21,0.054123
12,22,0.611284
13,14,0.777033
13,15,0.02615
13,16,0.914983
13,17,0.760289
13,18,0.721167
13,19,0.82521
13,20,0.630938
13,21,0.087164
13,22,0.627327
14,15,0.006606
14,16,0.718373
14,17,0.80356
14,18,0.638963
14,19,0.649186
14,20,0.807491
14,21,0.064047
14,22,0.729995
15,16,-0.004283
15,17,0.02406
15,18,0.029678
15,19,-0.020964
15,20,0.015572
15,21,0.761283
15,22,-0.00133
16,17,0.73157
16,18,0.747982
16,19,0.787883
16,20,0.573244
16,21,0.083008
16,22,0.597977
17,18,0.684754
17,19,0.66707
17,20,0.695927
17,21,0.066628
17,22,0.753026
18,19,0.748121
18,20,0.554282
18,21,0.074051
18,22,0.595652
19,20,0.57601
19,21,0.03456
19,22,0.559845
20,21,0.070181
20,22,0.699131
21,22,0.050287
