abstract_i,abstract_j,cosine_similarity
0,1,0.121457
0,2,0.013226
0,3,0.106483
0,4,0.294606
0,5,0.11508
0,6,0.637927
0,7,0.526201
0,8,0.157687
0,9,0.045365
0,10,0.449388
0,11,0.350325
0,12,0.652398
0,13,0.58205
0,14,0.419003
0,15,0.504667
0,16,0.041753
0,17,0.598121
0,18,0.023683
0,19,0.521332
1,2,0.05509
1,3,-0.022525
1,4,0.095914
1,5,0.06636
1,6,0.13151
1,7,0.118687
1,8,0.113136
1,9,0.055005
1,10,0.0785
1,11,0.200938
1,12,0.113936
1,13,0.104929
1,14,0.060966
1,15,0.077489
1,16,0.121299
1,17,0.061794
1,18,-0.073245
1,19,0.078616
2,3,0.049128
2,4,0.026661
2,5,-0.046429
2,6,-0.001397
2,7,-0.051665
2,8,0.069952
2,9,0.126744
2,10,0.047828
2,11,-0.017742
2,12,-0.007072
2,13,-0.055061
2,14,-0.040549
2,15,-0.010318
2,16,0.071233
2,17,0.037147
2,18,0.004757
2,19,-0.020483
3,4,0.094206
3,5,0.076877
3,6,0.029383
3,7,0.123581
3,8,0.071704
3,9,0.060858
3,10,0.042958
3,11,0.017805
3,12,0.070724
3,13,0.05062
3,14,0.069392
3,15,0.04737
3,16,0.158594
3,17,0.112256
3,18,0.502819
3,19,0.044544
4,5,0.155204
4,6,0.406097
4,7,0.400438
4,8,0.288979
4,9,0.007957
4,10,0.493327
4,11,0.34431
4,12,0.406491
4,13,0.664558
4,14,0.208836
4,15,0.577605
4,16,0.070371
4,17,0.680848
4,18,-0.029768
4,19,0.535928
5,6,0.071694
5,7,0.150473
5,8,0.165379
5,9,0.34709
5,10,0.191818
5,11,0.131567
5,12,0.066228
5,13,0.113949
5,14,0.161708
5,15,0.213653
5,16,0.432222
5,17,0.180473
5,18,0.039229
5,19,0.177025
6,7,0.633704
6,8,0.231556
6,9,-0.004859
6,10,0.505834
6,11,0.320601
6,12,0.853574
6,13,0.673527
6,14,0.431686
6,15,0.610635
6,16,0.067451
6,17,0.58151
6,18,-0.038578
6,19,0.596561
7,8,0.126392
7,9,-0.107759
7,10,0.461252
7,11,0.38337
7,12,0.624108
7,13,0.548052
7,14,0.658911
7,15,0.55056
7,16,0.093106
7,17,0.518398
7,18,0.003445
7,19,0.529629
8,9,0.191078
8,10,0.191136
8,11,0.139942
8,12,0.241135
8,13,0.228905
8,14,0.023483
8,15,0.216022
8,16,0.109391
8,17,0.219585
8,18,0.008636
8,19,0.207486
9,10,-0.057655
9,11,-0.075617
9,12,-0.030192
9,13,-0.043719
9,14,-0.072498
9,15,-0.060825
9,16,0.382862
9,17,0.006779
9,18,0.024726
9,19,-0.076321
10,11,0.33661
10,12,0.463509
10,13,0.663423
10,14,0.290119
10,15,0.831022
10,16,0.096223
10,17,0.677531
10,18,-0.055013
10,19,0.863701
11,12,0.354129
11,13,0.312372
11,14,0.229329
11,15,0.324085
11,16,0.115127
11,17,0.356744
11,18,0.00184
11,19,0.345329
12,13,0.598826
12,14,0.365556
12,15,0.536623
12,16,0.024601
12,17,0.516766
12,18,-0.005954
12,19,0.527029
13,14,0.384395
13,15,0.75259
13,16,0.004832
13,17,0.848483
13,18,-0.047956
13,19,0.708779
14,15,0.339444
14,16,0.126087
14,17,0.344303
14,18,-0.005154
14,19,0.29225
15,16,0.123249
15,17,0.746438
15,18,-0.042735
15,19,0.945373
16,17,0.051864
16,18,0.030895
16,19,0.109974
17,18,-0.004325
17,19,0.702459
18,19,-0.03978
