title_i,title_j,cosine_similarity
A 50‐degree spherical harmonic model of the magnetic field of Mars,Magnetic minerals in the Martian crust,0.739353
A 50‐degree spherical harmonic model of the magnetic field of Mars,A coherent model of the crustal magnetic field of Mars,0.844312
A 50‐degree spherical harmonic model of the magnetic field of Mars,An improved 50‐degree spherical harmonic model of the magnetic field of Mars derived from both high‐altitude and low‐altitude data,0.867547
A 50‐degree spherical harmonic model of the magnetic field of Mars,Impact‐induced convection as the main mechanism for formation of lunar mare basalts,0.50188
A 50‐degree spherical harmonic model of the magnetic field of Mars,Giant impact stratification of the Martian core,0.60164
A 50‐degree spherical harmonic model of the magnetic field of Mars,Impact heating and coupled core cooling and mantle dynamics on Mars,0.667631
A 50‐degree spherical harmonic model of the magnetic field of Mars,Stress differences in the Martian lithosphere: Constraints on the thermal state of Mars,0.689727
A 50‐degree spherical harmonic model of the magnetic field of Mars,Fractal stochastic modeling of aeromagnetic data,0.535956
A 50‐degree spherical harmonic model of the magnetic field of Mars,Magnetic crust of Mars,0.820858
A 50‐degree spherical harmonic model of the magnetic field of Mars,Consequences of giant impacts in early Mars: Core merging and Martian dynamo evolution,0.613909
A 50‐degree spherical harmonic model of the magnetic field of Mars,"Isostatic compensation of Ishtar Terra, Venus",0.539905
A 50‐degree spherical harmonic model of the magnetic field of Mars,Magnetization of Martian lower crust: Revisited,0.831041
A 50‐degree spherical harmonic model of the magnetic field of Mars,Formation of a solid inner core during the accretion of Earth,0.484465
A 50‐degree spherical harmonic model of the magnetic field of Mars,Scalar magnetic anomaly maps of Earth derived from POGO and Magsat data,0.661518
A 50‐degree spherical harmonic model of the magnetic field of Mars,Paleomagnetic pole positions and pole reversals of Mars,0.786435
A 50‐degree spherical harmonic model of the magnetic field of Mars,The lunar mascons revisited,0.499402
A 50‐degree spherical harmonic model of the magnetic field of Mars,Timing of the Martian core dynamo,0.849816
A 50‐degree spherical harmonic model of the magnetic field of Mars,New database documents the magnetic character of the Arctic and North Atlantic,0.625399
A 50‐degree spherical harmonic model of the magnetic field of Mars,Paleomagnetic poles of Mars: Revisited,0.798766
A 50‐degree spherical harmonic model of the magnetic field of Mars,Viscous and impact demagnetization of Martian crust,0.827939
A 50‐degree spherical harmonic model of the magnetic field of Mars,"Giant impacts, core stratification, and failure of the Martian dynamo",0.599288
A 50‐degree spherical harmonic model of the magnetic field of Mars,"Subduction initiation at passive margins: The Scotian Basin, eastern Canada as a potential example",0.38912
A 50‐degree spherical harmonic model of the magnetic field of Mars,South Pole Aitken Basin magnetic anomalies: Evidence for the true polar wander of Moon and a lunar dynamo reversal,0.68123
A 50‐degree spherical harmonic model of the magnetic field of Mars,Remanent magnetization of the oceanic upper mantle,0.586831
A 50‐degree spherical harmonic model of the magnetic field of Mars,Magnetization of the Martian crust,0.931889
A 50‐degree spherical harmonic model of the magnetic field of Mars,On the thermal evolution of Venus,0.36041
A 50‐degree spherical harmonic model of the magnetic field of Mars,"Separation of lithospheric, external, and core components of the south polar geomagnetic field at satellite altitudes",0.61213
A 50‐degree spherical harmonic model of the magnetic field of Mars,Effective magnetic susceptibility of the oceanic upper mantle derived from MAGSAT data,0.59548
A 50‐degree spherical harmonic model of the magnetic field of Mars,Strength of Martian lithosphere beneath large volcanoes,0.711713
A 50‐degree spherical harmonic model of the magnetic field of Mars,Analysis and interpretation of the surface topography and gravitational potential of Venus,0.541495
A 50‐degree spherical harmonic model of the magnetic field of Mars,Effects of the core cooling on the internal dynamics and thermal evolution of terrestrial planets,0.390486
