abstract_i,abstract_j,cosine_similarity
0,1,0.184116
0,2,0.066398
0,3,0.345149
0,4,0.04578
0,5,0.19165
0,6,-0.054076
0,7,-0.000385
0,8,0.198897
0,9,0.176975
0,10,0.209537
0,11,-0.070541
0,12,-0.042485
0,13,0.240834
0,14,0.076387
0,15,0.360905
0,16,0.03135
0,17,0.463456
0,18,0.26997
0,19,0.239587
0,20,-0.048935
0,21,0.132987
0,22,-0.022286
0,23,0.350484
0,24,0.117624
0,25,-0.041614
0,26,0.218669
0,27,0.113595
0,28,0.10875
0,29,-0.06829
0,30,-0.074304
0,31,0.024956
0,32,-0.000421
0,33,0.305029
0,34,-0.00267
0,35,0.271763
0,36,0.172421
0,37,-0.10887
0,38,0.165811
0,39,0.283352
0,40,0.149768
0,41,0.057009
0,42,0.004368
0,43,0.038592
0,44,0.017131
0,45,-0.009515
0,46,0.199959
0,47,0.194705
0,48,0.387584
0,49,-0.022241
0,50,-0.022426
0,51,-0.096535
0,52,0.036008
0,53,0.090053
0,54,0.111211
0,55,-0.03434
0,56,0.249535
0,57,-0.08413
0,58,0.219859
0,59,0.495882
0,60,0.011173
1,2,-0.059956
1,3,0.314271
1,4,0.069489
1,5,0.225113
1,6,-0.084547
1,7,0.00792
1,8,0.618413
1,9,0.379744
1,10,0.616106
1,11,-0.072942
1,12,-0.008569
1,13,0.151111
1,14,-0.095725
1,15,0.158824
1,16,-0.129196
1,17,0.286973
1,18,0.280875
1,19,0.035892
1,20,0.011799
1,21,0.226748
1,22,-0.093968
1,23,0.181879
1,24,0.626672
1,25,-0.039901
1,26,0.786012
1,27,0.045304
1,28,0.146932
1,29,-0.072072
1,30,-0.135196
1,31,-0.026876
1,32,-0.046236
1,33,0.270017
1,34,-0.049383
1,35,0.433406
1,36,0.041954
1,37,-0.02214
1,38,0.052681
1,39,0.22787
1,40,0.443484
1,41,0.015144
1,42,0.03802
1,43,-0.035543
1,44,-0.058916
1,45,0.004198
1,46,0.168623
1,47,0.727154
1,48,0.179035
1,49,-0.100033
1,50,-5.6e-05
1,51,-0.152154
1,52,-0.033402
1,53,-0.003118
1,54,-0.008593
1,55,-0.0582
1,56,0.040515
1,57,-0.047233
1,58,0.724992
1,59,0.350316
1,60,-0.003131
2,3,0.109688
2,4,0.073458
2,5,0.082374
2,6,0.028033
2,7,0.106644
2,8,-0.132823
2,9,0.036324
2,10,-0.138654
2,11,0.033771
2,12,-0.043891
2,13,0.035285
2,14,0.018603
2,15,0.188929
2,16,0.137979
2,17,-0.040368
2,18,0.06086
2,19,0.096367
2,20,-0.074259
2,21,-0.029018
2,22,0.017682
2,23,0.108891
2,24,0.023399
2,25,0.12687
2,26,-0.087138
2,27,0.093102
2,28,-0.054657
2,29,0.01702
2,30,0.018901
2,31,0.054096
2,32,-0.030273
2,33,0.129302
2,34,-0.067979
2,35,0.128593
2,36,0.086232
2,37,0.088258
2,38,0.082862
2,39,0.230512
2,40,0.064277
2,41,-0.054149
2,42,0.065597
2,43,0.170057
2,44,0.168958
2,45,-0.007943
2,46,-0.011604
2,47,-0.082258
2,48,0.212212
2,49,0.078899
2,50,0.075882
2,51,-0.001136
2,52,0.539033
2,53,-0.002089
2,54,0.12731
2,55,0.037902
2,56,0.094414
2,57,0.05861
2,58,-0.036532
2,59,0.011581
2,60,-0.031349
3,4,-0.002463
3,5,0.419472
3,6,0.00318
3,7,0.039995
3,8,0.355374
3,9,0.316337
3,10,0.362817
3,11,0.077097
3,12,-0.030954
3,13,0.280145
3,14,0.029648
3,15,0.371525
3,16,0.013164
3,17,0.363719
3,18,0.499419
3,19,0.261652
3,20,0.021767
3,21,0.214903
3,22,0.000631
3,23,0.325165
3,24,0.311228
3,25,-0.016496
3,26,0.36549
3,27,-0.018849
3,28,0.097606
3,29,0.056417
3,30,0.006983
3,31,0.081275
3,32,-0.036731
3,33,0.411551
3,34,0.054836
3,35,0.29742
3,36,0.26054
3,37,-0.032808
3,38,0.259603
3,39,0.216479
3,40,0.30236
3,41,0.025869
3,42,0.030155
3,43,0.066853
3,44,-0.001416
3,45,0.004122
3,46,0.404313
3,47,0.291779
3,48,0.161659
3,49,0.032685
3,50,-0.05117
3,51,-0.032038
3,52,-0.022378
3,53,-0.014627
3,54,0.043858
3,55,-0.05608
3,56,0.2911
3,57,0.067889
3,58,0.353623
3,59,0.28397
3,60,-0.00804
4,5,0.05509
4,6,0.0794
4,7,0.021064
4,8,0.024108
4,9,0.039273
4,10,0.026667
4,11,0.355205
4,12,0.057183
4,13,-0.038773
4,14,0.002082
4,15,0.116465
4,16,0.024007
4,17,-0.004197
4,18,0.090538
4,19,0.114665
4,20,-0.03963
4,21,0.009325
4,22,-0.064941
4,23,0.123876
4,24,0.067435
4,25,0.310796
4,26,0.02784
4,27,0.052427
4,28,0.123204
4,29,0.282825
4,30,0.039156
4,31,0.027627
4,32,0.053704
4,33,0.126922
4,34,-0.024207
4,35,0.001052
4,36,0.084701
4,37,0.138076
4,38,0.086684
4,39,0.187425
4,40,0.011134
4,41,0.596978
4,42,0.028286
4,43,0.001913
4,44,0.164633
4,45,0.592687
4,46,0.058461
4,47,0.078384
4,48,0.147091
4,49,0.189236
4,50,-0.063685
4,51,0.098936
