abstract_i,abstract_j,cosine_similarity
0,1,0.218794
0,2,0.216061
0,3,0.750375
0,4,0.672625
0,5,0.635897
0,6,0.283384
0,7,-0.04166
0,8,0.543544
0,9,0.67311
0,10,0.022969
0,11,0.57934
0,12,0.01324
0,13,0.324888
0,14,0.754452
0,15,0.203729
0,16,0.651645
0,17,0.233504
0,18,0.258912
0,19,0.774663
0,20,0.030961
0,21,0.744388
0,22,0.127634
0,23,-0.039099
0,24,0.773083
0,25,0.22042
0,26,-0.005484
0,27,0.650061
0,28,0.501581
0,29,0.005348
0,30,0.261666
0,31,0.144155
0,32,0.516375
0,33,0.628206
0,34,0.156923
0,35,0.400055
0,36,0.501814
0,37,0.461937
0,38,0.25804
0,39,0.722885
0,40,0.018404
0,41,0.300063
0,42,0.308344
0,43,0.724358
0,44,0.489385
0,45,-0.00908
0,46,0.654398
0,47,0.708192
0,48,0.60793
0,49,0.744964
0,50,0.634727
0,51,0.647248
0,52,0.554346
0,53,0.579387
0,54,0.582557
0,55,-0.109922
0,56,0.632866
0,57,0.698022
0,58,0.285357
0,59,0.219979
0,60,0.566899
0,61,0.576218
0,62,0.61022
0,63,0.018502
0,64,0.558729
0,65,0.664296
0,66,0.755038
0,67,0.586513
0,68,0.099482
0,69,0.554543
0,70,0.650716
0,71,0.618052
0,72,0.138018
0,73,0.197544
0,74,0.209644
0,75,0.062898
0,76,0.722855
0,77,0.2881
0,78,0.626461
0,79,0.208326
0,80,0.606324
0,81,0.638017
0,82,0.739642
0,83,0.778085
0,84,0.514004
0,85,0.611434
0,86,0.21521
0,87,0.506351
0,88,0.717801
0,89,0.223805
0,90,0.5382
0,91,0.583299
0,92,0.711323
0,93,0.062803
0,94,0.560551
0,95,0.716215
0,96,0.709716
0,97,0.03286
0,98,0.024545
0,99,-0.085275
0,100,0.498113
0,101,0.586102
0,102,0.717576
0,103,0.759301
0,104,0.557037
0,105,0.662221
0,106,0.057659
0,107,0.509117
0,108,0.03372
0,109,0.566095
0,110,0.178429
0,111,0.068051
0,112,0.666977
0,113,0.762045
0,114,-0.005786
0,115,0.490403
0,116,0.651224
0,117,0.211213
0,118,0.712127
0,119,0.842564
0,120,0.029346
0,121,0.209274
0,122,0.041684
0,123,0.698862
0,124,0.614187
0,125,0.6786
0,126,0.782514
0,127,0.386662
0,128,0.537005
0,129,0.559857
0,130,0.616234
0,131,0.19647
0,132,0.624966
0,133,0.689102
0,134,0.759617
0,135,0.704575
0,136,0.593983
0,137,0.649087
0,138,0.625177
0,139,0.592366
0,140,0.719881
0,141,0.604358
0,142,0.698102
0,143,0.271795
0,144,0.632706
0,145,0.592228
0,146,0.239735
0,147,0.292882
0,148,0.629817
0,149,0.728607
0,150,0.593943
0,151,0.575634
0,152,0.58392
0,153,0.711815
0,154,0.314078
0,155,0.589456
0,156,0.141298
0,157,0.744151
0,158,0.65887
0,159,0.510319
0,160,0.674041
0,161,0.642656
0,162,0.619077
0,163,-0.058616
0,164,0.667047
0,165,0.083326
0,166,0.538148
1,2,0.572589
1,3,0.146741
1,4,0.194339
1,5,0.20487
1,6,0.516814
1,7,-0.036167
1,8,0.273676
1,9,0.288254
1,10,0.094572
1,11,0.228797
1,12,-0.005409
1,13,0.437444
1,14,0.239009
1,15,0.452336
1,16,0.190415
1,17,0.344953
1,18,0.743253
1,19,0.278566
1,20,0.091876
1,21,0.25778
1,22,0.11534
1,23,-0.0509
1,24,0.13458
1,25,0.332613
1,26,0.018936
1,27,0.208855
1,28,0.336747
1,29,-0.048505
1,30,0.44766
1,31,0.451948
1,32,0.290811
1,33,0.195379
1,34,0.415906
1,35,0.219478
1,36,0.378963
1,37,0.171477
1,38,0.649463
1,39,0.274413
1,40,0.123004
1,41,0.423083
1,42,0.378332
1,43,0.248741
1,44,0.231325
1,45,-0.07964
1,46,0.250412
1,47,0.304157
1,48,0.234172
1,49,0.321072
1,50,0.108325
1,51,0.272079
1,52,0.215834
1,53,0.291998
1,54,0.16733
1,55,-0.038711
1,56,0.135805
1,57,0.135289
1,58,0.377363
1,59,0.514662
1,60,0.178723
1,61,0.187993
1,62,0.199318
1,63,-0.039599
1,64,0.363874
1,65,0.248935
1,66,0.13302
1,67,0.160496
1,68,0.008847
1,69,0.148656
1,70,0.160626
1,71,0.269518
1,72,0.127629
1,73,0.424638
1,74,0.617036
1,75,0.25661
1,76,0.168381
1,77,0.456043
1,78,0.167871
1,79,0.39091
1,80,0.193575
1,81,0.317356
1,82,0.202626
1,83,0.243808
1,84,0.203391
1,85,0.2327
1,86,0.347371
1,87,0.200521
1,88,0.225161
1,89,0.753255
1,90,0.238662
1,91,0.21611
1,92,0.248363
1,93,0.064094
1,94,0.206304
1,95,0.252293
1,96,0.347162
1,97,0.043487
1,98,0.070444
1,99,-0.037079
1,100,0.130738
1,101,0.207
1,102,0.174737
1,103,0.165718
1,104,0.255136
1,105,0.281548
1,106,0.105378
1,107,0.360942
1,108,0.016627
1,109,0.202864
1,110,0.54957
1,111,0.195726
1,112,0.13705
1,113,0.175177
1,114,0.036748
1,115,0.258625
1,116,0.188741
1,117,0.323814
1,118,0.17329
1,119,0.29215
1,120,0.100203
1,121,0.543061
1,122,0.011813
1,123,0.280706
1,124,0.232038
1,125,0.143796
1,126,0.19593
1,127,0.162271
1,128,0.197353
1,129,0.286763
1,130,0.202232
1,131,0.590604
1,132,0.139493
1,133,0.332772
1,134,0.141261
1,135,0.207643
1,136,0.258847
1,137,0.196317
1,138,0.15186
1,139,0.107265
1,140,0.279721
1,141,0.229688
1,142,0.219278
1,143,0.355285
1,144,0.301263
1,145,0.230316
1,146,0.571614
1,147,0.368586
1,148,0.212059
1,149,0.189201
1,150,0.361438
1,151,0.151465
1,152,0.165562
1,153,0.201946
1,154,0.494169
1,155,0.193521
1,156,0.159492
1,157,0.172779
1,158,0.195459
1,159,0.202007
1,160,0.338378
1,161,0.277005
1,162,0.27491
1,163,-0.083053
1,164,0.190272
1,165,0.087438
1,166,0.241602
2,3,0.151491
2,4,0.166863
2,5,0.202368
2,6,0.463614
2,7,-0.001485
2,8,0.141889
2,9,0.198557
2,10,0.044735
2,11,0.231427
2,12,0.023757
2,13,0.309401
2,14,0.225543
2,15,0.749999
2,16,0.132261
2,17,0.397617
2,18,0.607866
2,19,0.253879
2,20,0.119756
2,21,0.172135
2,22,0.320999
2,23,-0.108896
2,24,0.165099
2,25,0.406381
2,26,0.10446
2,27,0.154456
2,28,0.225372
2,29,0.018064
2,30,0.531324
2,31,0.479291
2,32,0.149735
2,33,0.123479
2,34,0.67183
2,35,0.301512
2,36,0.301289
2,37,0.234414
2,38,0.840664
2,39,0.259856
2,40,0.098048
2,41,0.432605
2,42,0.387282
2,43,0.217507
2,44,0.163974
2,45,-0.111726
2,46,0.21384
2,47,0.266687
2,48,0.249072
2,49,0.207596
2,50,0.139862
2,51,0.241287
2,52,0.152859
2,53,0.236803
2,54,0.162517
2,55,-0.071541
2,56,0.135062
2,57,0.135819
2,58,0.439226
2,59,0.740478
2,60,0.145693
2,61,0.108846
2,62,0.172858
2,63,0.001997
2,64,0.193217
2,65,0.216282
2,66,0.115292
2,67,0.120655
2,68,0.010623
2,69,0.093076
2,70,0.161837
2,71,0.138703
2,72,0.19126
2,73,0.719397
2,74,0.682274
2,75,0.366292
2,76,0.170176
2,77,0.536932
2,78,0.194829
2,79,0.466727
2,80,0.183891
2,81,0.198936
2,82,0.160775
2,83,0.186869
2,84,0.204739
2,85,0.237869
2,86,0.830357
2,87,0.111239
2,88,0.245286
2,89,0.691964
2,90,0.241235
2,91,0.167151
2,92,0.176987
2,93,0.112672
2,94,0.152036
2,95,0.148782
2,96,0.212024
2,97,0.018113
2,98,0.035032
2,99,-0.08253
2,100,0.134458
2,101,0.109805
2,102,0.206848
2,103,0.148144
2,104,0.209234
2,105,0.211386
2,106,0.136076
2,107,0.265571
2,108,-0.00935
2,109,0.203674
2,110,0.634958
2,111,0.242103
2,112,0.140316
2,113,0.1694
2,114,0.010114
2,115,0.257431
2,116,0.203594
2,117,0.689303
2,118,0.128004
2,119,0.237518
2,120,0.027916
2,121,0.821665
2,122,0.018691
2,123,0.230009
2,124,0.243823
2,125,0.13946
2,126,0.237439
