abstract_i,abstract_j,cosine_similarity
0,1,0.11157
0,2,0.574051
0,3,0.186967
0,4,0.174867
0,5,0.260599
0,6,0.390756
0,7,0.143422
0,8,0.160993
0,9,0.166431
0,10,0.040612
0,11,0.130818
0,12,0.185521
0,13,0.323724
0,14,0.320328
0,15,0.185673
0,16,0.246479
0,17,0.185366
0,18,0.231838
0,19,0.158796
0,20,0.203516
0,21,0.166965
0,22,0.415561
0,23,0.575576
0,24,0.158274
0,25,0.269944
0,26,0.056036
0,27,0.33913
0,28,0.168177
0,29,0.106887
0,30,-0.101604
0,31,0.338465
0,32,0.054793
0,33,0.262829
0,34,0.256707
0,35,0.190162
0,36,0.216034
0,37,0.064726
0,38,0.062074
0,39,0.172038
0,40,0.722759
0,41,0.228883
0,42,-0.074561
0,43,0.180336
0,44,0.210486
0,45,-0.045906
0,46,0.188308
0,47,0.077181
1,2,0.120569
1,3,0.243699
1,4,0.24985
1,5,0.209819
1,6,0.128217
1,7,0.106457
1,8,0.158766
1,9,0.224181
1,10,0.223242
1,11,0.123669
1,12,0.279353
1,13,0.316836
1,14,0.195047
1,15,0.222349
1,16,0.349783
1,17,0.220697
1,18,0.239102
1,19,0.296059
1,20,0.243296
1,21,0.264283
1,22,0.117267
1,23,0.064714
1,24,0.189449
1,25,0.21853
1,26,0.381895
1,27,0.121035
1,28,0.363749
1,29,0.270463
1,30,0.246044
1,31,0.230567
1,32,0.276072
1,33,0.235379
1,34,0.226975
1,35,0.223819
1,36,0.180965
1,37,0.307229
1,38,0.095106
1,39,0.223366
1,40,0.076173
1,41,0.299398
1,42,0.249049
1,43,0.290126
1,44,0.116696
1,45,0.124765
1,46,0.288123
1,47,0.233982
2,3,0.403398
2,4,0.380389
2,5,0.457273
2,6,0.416111
2,7,0.18867
2,8,0.401164
2,9,0.250589
2,10,0.188751
2,11,0.232883
2,12,0.336982
2,13,0.380185
2,14,0.40414
2,15,0.42346
2,16,0.414959
2,17,0.309701
2,18,0.451642
2,19,0.322734
2,20,0.163131
2,21,0.384663
2,22,0.538228
2,23,0.573455
2,24,0.242404
2,25,0.347071
2,26,0.052592
2,27,0.247439
2,28,0.241126
2,29,0.26042
2,30,0.037433
2,31,0.598202
2,32,0.16139
2,33,0.482846
2,34,0.45816
2,35,0.444745
2,36,0.295723
2,37,0.213596
2,38,0.112179
2,39,0.337516
2,40,0.575204
2,41,0.436393
2,42,0.072363
2,43,0.35142
2,44,0.216324
2,45,0.018494
2,46,0.354927
2,47,0.183509
3,4,0.880299
3,5,0.73924
3,6,0.293767
3,7,0.293632
3,8,0.739645
3,9,0.286062
3,10,0.502934
3,11,0.51571
3,12,0.613366
3,13,0.400886
3,14,0.342413
3,15,0.821448
3,16,0.427858
3,17,0.650374
3,18,0.777523
3,19,0.865128
3,20,0.298089
3,21,0.883544
3,22,0.594081
3,23,0.162576
3,24,0.251862
3,25,0.485153
3,26,0.128134
3,27,0.424243
3,28,0.593275
3,29,0.63171
3,30,0.226388
3,31,0.705533
3,32,0.253793
3,33,0.844734
3,34,0.765728
3,35,0.664702
3,36,0.724754
3,37,0.143095
3,38,0.084027
3,39,0.56019
3,40,0.184953
3,41,0.646036
3,42,0.245344
3,43,0.773417
3,44,0.310628
3,45,0.202548
3,46,0.701362
3,47,0.521297
4,5,0.712418
4,6,0.297702
4,7,0.240302
4,8,0.679667
4,9,0.256507
4,10,0.438665
4,11,0.499767
4,12,0.605697
4,13,0.387797
4,14,0.325095
4,15,0.864141
4,16,0.539997
4,17,0.63309
4,18,0.824777
4,19,0.792172
4,20,0.331537
4,21,0.79203
4,22,0.529021
4,23,0.1627
4,24,0.229804
4,25,0.483783
4,26,0.180496
4,27,0.405831
4,28,0.600817
4,29,0.548922
4,30,0.254366
4,31,0.63615
4,32,0.329052
4,33,0.786132
4,34,0.734706
4,35,0.716853
4,36,0.639747
4,37,0.122892
4,38,0.097825
4,39,0.568306
4,40,0.186097
4,41,0.690834
4,42,0.213235
4,43,0.758329
4,44,0.353348
4,45,0.258243
4,46,0.753097
4,47,0.462681
5,6,0.344583
5,7,0.302534
5,8,0.618094
5,9,0.303163
5,10,0.452302
5,11,0.416255
5,12,0.466143
5,13,0.39888
5,14,0.434925
5,15,0.65351
5,16,0.420208
5,17,0.624122
5,18,0.648131
5,19,0.785856
5,20,0.327969
5,21,0.749734
5,22,0.65414
5,23,0.3246
5,24,0.273956
5,25,0.441203
5,26,0.162114
5,27,0.383851
5,28,0.410588
5,29,0.48594
5,30,0.205943
5,31,0.599846
5,32,0.299381
5,33,0.698584
5,34,0.682634
5,35,0.592508
5,36,0.657191
5,37,0.182077
5,38,0.238405
5,39,0.430996
5,40,0.325328
5,41,0.659971
5,42,0.259078
5,43,0.572908
5,44,0.357551
5,45,0.206283
5,46,0.637172
5,47,0.464674
6,7,0.162471
6,8,0.3039
6,9,0.113135
6,10,0.118112
6,11,0.101895
6,12,0.170458
6,13,0.268246
6,14,0.435616
6,15,0.302561
6,16,0.209869
6,17,0.238934
6,18,0.318202
6,19,0.24228
6,20,0.260186
6,21,0.318336
6,22,0.500047
6,23,0.388521
6,24,0.101454
6,25,0.428483
6,26,0.031338
6,27,0.311399
6,28,0.154785
6,29,0.156811
6,30,-0.073444
6,31,0.362336
6,32,0.077549
6,33,0.391707
6,34,0.366763
6,35,0.226593
6,36,0.221332
6,37,-0.042199
6,38,0.064935
6,39,0.22039
6,40,0.347063
6,41,0.23049
6,42,-0.014735
6,43,0.287056
6,44,0.288094
6,45,-0.05414
6,46,0.21547
6,47,0.149418
7,8,0.31037
7,9,0.315948
7,10,0.291207
7,11,0.249342
7,12,0.324422
7,13,0.369842
7,14,0.216743
7,15,0.301969
7,16,0.079328
7,17,0.300082
7,18,0.302993
7,19,0.250949
7,20,0.325862
7,21,0.308795
7,22,0.319572
7,23,0.166385
7,24,0.291783
7,25,0.439864
7,26,0.071492
7,27,0.407062
7,28,0.230132
7,29,0.284064
7,30,0.036878
7,31,0.307783
7,32,0.058333
7,33,0.307894
7,34,0.228244
7,35,0.194966
7,36,0.232074
7,37,-0.004841
7,38,0.172205
7,39,0.228202
7,40,0.125536
7,41,0.268537
7,42,0.067734
7,43,0.345275
7,44,0.452691
7,45,0.174107
7,46,0.240561
7,47,0.328302
8,9,0.564397
8,10,0.569693
8,11,0.497414
8,12,0.474615
8,13,0.438652
8,14,0.31965
8,15,0.773275
8,16,0.302379
8,17,0.719833
8,18,0.756718
8,19,0.597559
8,20,0.331584
8,21,0.694277
8,22,0.563551
8,23,0.189465
8,24,0.536797
8,25,0.505789
8,26,0.051841
8,27,0.377354
8,28,0.388663
8,29,0.647077
8,30,0.132572
8,31,0.646666
8,32,0.273413
8,33,0.728505
8,34,0.684196
8,35,0.594209
8,36,0.545316
8,37,0.067827
8,38,0.054509
8,39,0.486221
8,40,0.201289
8,41,0.566515
8,42,0.182106
8,43,0.623151
8,44,0.408277
8,45,0.162537
8,46,0.564999
8,47,0.602569
9,10,0.378938
9,11,0.318199
9,12,0.262339
9,13,0.517953
9,14,0.215829
9,15,0.319577
9,16,0.11425
9,17,0.460708
9,18,0.392757
9,19,0.250101
9,20,0.272526
9,21,0.283038
9,22,0.339074
9,23,0.105707
9,24,0.988742
9,25,0.411442
9,26,-0.054657
9,27,0.306923
9,28,0.142477
9,29,0.488754
9,30,-0.012354
9,31,0.346183
9,32,0.196474
9,33,0.31915
9,34,0.378497
9,35,0.275381
9,36,0.236909
9,37,0.078631
9,38,0.189862
9,39,0.207092
9,40,0.111432
9,41,0.387961
9,42,-0.03013
9,43,0.278123
9,44,0.369638
9,45,0.019185
9,46,0.22065
9,47,0.401815
10,11,0.412318
10,12,0.416734
10,13,0.309492
10,14,0.159932
10,15,0.452233
10,16,0.159176
10,17,0.702194
10,18,0.448947
10,19,0.47615
10,20,0.240775
10,21,0.465564
10,22,0.310297
10,23,0.158791
10,24,0.342568
10,25,0.330768
10,26,0.137572
10,27,0.255512
10,28,0.351329
10,29,0.709207
10,30,0.196143
10,31,0.475781
10,32,0.237419
10,33,0.498408
10,34,0.443698
10,35,0.322151
10,36,0.305317
10,37,0.147549
10,38,0.048298
10,39,0.423812
10,40,0.133171
10,41,0.435294
10,42,0.278627
10,43,0.460045
10,44,0.271184
10,45,0.267133
10,46,0.481173
10,47,0.947016
11,12,0.34688
11,13,0.368064
11,14,0.177166
11,15,0.463061
11,16,0.241445
11,17,0.473176
11,18,0.458475
11,19,0.418577
11,20,0.315975
11,21,0.426339
11,22,0.366654
11,23,0.064541
11,24,0.296186
11,25,0.284886
11,26,0.187864
11,27,0.312576
11,28,0.365398
11,29,0.46905
11,30,0.280124
11,31,0.401263
11,32,0.126628
11,33,0.479152
11,34,0.419127
11,35,0.412785
11,36,0.385719
11,37,0.110483
11,38,0.066566
11,39,0.335911
11,40,0.071003
11,41,0.450318
11,42,0.238574
11,43,0.436002
11,44,0.254514
11,45,0.284602
11,46,0.49429
11,47,0.422624
12,13,0.357297
12,14,0.282891
12,15,0.559144
12,16,0.283173
12,17,0.550706
12,18,0.585226
12,19,0.569997
12,20,0.391444
12,21,0.594056
12,22,0.374988
12,23,0.144887
12,24,0.232202
12,25,0.408487
12,26,0.124459
12,27,0.343921
12,28,0.611775
12,29,0.611316
12,30,0.17793
12,31,0.522808
12,32,0.182981
12,33,0.600263
12,34,0.54896
12,35,0.435992
12,36,0.426379
12,37,0.146579
12,38,0.091012
12,39,0.812481
12,40,0.155107
12,41,0.480217
12,42,0.174562
12,43,0.77822
12,44,0.395918
12,45,0.132296
12,46,0.492216
12,47,0.439302
13,14,0.395613
13,15,0.399744
13,16,0.218457
13,17,0.443706
13,18,0.462517
13,19,0.359334
13,20,0.37239
13,21,0.391745
13,22,0.446894
13,23,0.220329
13,24,0.487934
13,25,0.468756
13,26,0.10456
13,27,0.501497
13,28,0.346998
13,29,0.405256
13,30,0.06522
13,31,0.523918
13,32,0.126798
13,33,0.432942
13,34,0.463602
13,35,0.354195
13,36,0.330494
13,37,0.055188
13,38,0.213513
13,39,0.259212
13,40,0.226295
13,41,0.460804
13,42,0.012627
13,43,0.405273
13,44,0.408319
13,45,0.058629
13,46,0.362565
13,47,0.315394
14,15,0.288585
14,16,0.244281
14,17,0.231313
14,18,0.328787
14,19,0.330736
14,20,0.233432
14,21,0.321318
14,22,0.448458
14,23,0.332183
14,24,0.198136
14,25,0.318417
14,26,0.199493
14,27,0.343773
14,28,0.21017
14,29,0.256385
14,30,0.068286
14,31,0.429136
14,32,0.043128
14,33,0.368896
14,34,0.430609
14,35,0.344533
14,36,0.253785
14,37,0.121036
14,38,0.137149
14,39,0.261434
14,40,0.282333
14,41,0.328444
14,42,0.041605
14,43,0.29306
14,44,0.26308
14,45,-0.02271
14,46,0.249085
14,47,0.19491
15,16,0.492276
15,17,0.633247
15,18,0.881013
15,19,0.651046
15,20,0.316989
15,21,0.733917
15,22,0.51603
15,23,0.18051
15,24,0.297986
15,25,0.530728
15,26,0.164088
15,27,0.324372
15,28,0.546019
15,29,0.575801
15,30,0.194701
15,31,0.652169
15,32,0.292829
15,33,0.792042
15,34,0.690876
15,35,0.74692
15,36,0.533151
15,37,0.120854
15,38,0.039379
15,39,0.512392
15,40,0.187741
15,41,0.651812
15,42,0.17424
15,43,0.707615
15,44,0.342601
15,45,0.24416
15,46,0.704167
15,47,0.473612
16,17,0.284508
16,18,0.421915
16,19,0.369481
16,20,0.122011
16,21,0.427954
16,22,0.278972
16,23,0.283258
16,24,0.106151
16,25,0.197023
16,26,0.341381
16,27,0.160728
16,28,0.388575
16,29,0.216436
16,30,0.277035
16,31,0.40579
16,32,0.414934
16,33,0.415269
16,34,0.337568
16,35,0.516145
16,36,0.295705
16,37,0.128556
16,38,0.0742
16,39,0.293025
16,40,0.306769
16,41,0.548602
16,42,0.278628
16,43,0.374245
16,44,0.087649
16,45,0.257683
16,46,0.570442
16,47,0.16801
17,18,0.677662
17,19,0.636686
17,20,0.436804
17,21,0.614605
17,22,0.48871
17,23,0.14081
17,24,0.427207
17,25,0.465075
17,26,0.073433
17,27,0.370633
17,28,0.495563
17,29,0.768474
17,30,0.069392
17,31,0.565858
17,32,0.2878
17,33,0.631813
17,34,0.626582
17,35,0.454361
17,36,0.511547
17,37,0.082959
17,38,0.167588
17,39,0.511182
17,40,0.152573
17,41,0.587486
17,42,0.136053
17,43,0.601274
17,44,0.437025
17,45,0.191581
17,46,0.575259
17,47,0.751625
18,19,0.651074
18,20,0.388749
18,21,0.730943
18,22,0.552403
18,23,0.160288
18,24,0.374855
18,25,0.56172
18,26,0.115665
18,27,0.343911
18,28,0.504311
18,29,0.583324
18,30,0.138705
18,31,0.67405
18,32,0.298124
18,33,0.759421
18,34,0.715845
18,35,0.672513
18,36,0.564544
18,37,0.090791
18,38,0.037406
18,39,0.546887
18,40,0.177993
18,41,0.674461
18,42,0.13762
18,43,0.701827
18,44,0.41638
18,45,0.217912
18,46,0.65422
18,47,0.473801
19,20,0.320313
19,21,0.850804
19,22,0.523306
19,23,0.123657
19,24,0.210428
19,25,0.437595
19,26,0.129747
19,27,0.423446
19,28,0.570695
19,29,0.555948
19,30,0.213872
19,31,0.571665
19,32,0.324026
19,33,0.716949
19,34,0.715497
19,35,0.512571
19,36,0.767427
19,37,0.199094
19,38,0.217543
19,39,0.501259
19,40,0.160168
19,41,0.640906
19,42,0.229908
19,43,0.706899
19,44,0.304049
19,45,0.167829
19,46,0.628375
19,47,0.49458
20,21,0.342878
20,22,0.274521
20,23,0.038129
20,24,0.253382
20,25,0.441573
20,26,0.06355
20,27,0.363859
20,28,0.349306
20,29,0.302855
20,30,0.030686
20,31,0.318898
20,32,0.139233
20,33,0.319645
20,34,0.310158
20,35,0.166002
20,36,0.302799
20,37,0.092524
20,38,0.249273
20,39,0.347584
20,40,0.039293
20,41,0.291735
20,42,0.032963
20,43,0.430206
20,44,0.525247
20,45,0.1315
20,46,0.307235
20,47,0.319465
21,22,0.591044
21,23,0.124209
21,24,0.250455
21,25,0.489053
21,26,0.139725
21,27,0.410346
21,28,0.523024
21,29,0.567165
21,30,0.231898
21,31,0.645313
21,32,0.308499
21,33,0.758794
21,34,0.709093
21,35,0.569706
21,36,0.766179
21,37,0.172168
21,38,0.208518
21,39,0.5206
21,40,0.139924
21,41,0.599746
21,42,0.230325
21,43,0.721749
21,44,0.374206
21,45,0.208502
21,46,0.678288
21,47,0.4839
22,23,0.423204
22,24,0.319327
22,25,0.501052
22,26,0.077664
22,27,0.419784
22,28,0.309703
22,29,0.386149
22,30,0.056992
22,31,0.630019
22,32,0.152629
22,33,0.630212
22,34,0.626324
22,35,0.46942
22,36,0.563596
22,37,0.03575
22,38,0.152368
22,39,0.409899
22,40,0.417019
22,41,0.498196
22,42,0.130426
22,43,0.512838
22,44,0.40068
22,45,0.05261
22,46,0.393675
22,47,0.325912
23,24,0.096626
23,25,0.137101
23,26,0.079309
23,27,0.202397
23,28,0.06849
23,29,0.104125
23,30,0.033228
23,31,0.280793
23,32,0.055306
23,33,0.229487
23,34,0.214491
23,35,0.237335
23,36,0.087752
23,37,0.026188
23,38,-0.043311
23,39,0.182457
23,40,0.783729
23,41,0.211308
23,42,0.12153
23,43,0.124231
23,44,0.134244
23,45,-0.036763
23,46,0.166442
23,47,0.14634
24,25,0.385434
24,26,-0.074084
24,27,0.278321
24,28,0.121003
24,29,0.456131
24,30,-0.030787
24,31,0.319433
24,32,0.17783
24,33,0.286888
24,34,0.358507
24,35,0.258996
24,36,0.206486
24,37,0.033961
24,38,0.158493
24,39,0.183531
24,40,0.10189
24,41,0.35866
24,42,-0.050583
