abstract_i,abstract_j,cosine_similarity
0,1,0.068975
0,2,0.463692
0,3,0.136176
0,4,0.211942
0,5,0.22486
0,6,0.153401
0,7,0.270281
0,8,0.29735
0,9,0.497497
0,10,0.495631
0,11,0.465061
0,12,0.594801
0,13,0.524924
0,14,0.173054
0,15,0.449748
0,16,0.220587
0,17,0.409829
0,18,0.216223
0,19,0.212121
0,20,0.149578
0,21,0.027287
0,22,0.411599
0,23,0.331478
0,24,0.425751
0,25,0.019242
0,26,0.014438
0,27,0.343597
0,28,0.617392
0,29,0.407573
0,30,0.702645
0,31,0.410273
0,32,0.362426
0,33,0.388778
0,34,0.375112
0,35,0.069441
0,36,0.232067
0,37,0.292677
0,38,0.44163
0,39,0.545243
0,40,0.038635
0,41,0.612763
0,42,0.324534
0,43,0.001789
0,44,0.641227
0,45,-0.095944
0,46,0.027716
0,47,0.252112
0,48,0.203321
0,49,0.134468
0,50,0.161661
0,51,0.302141
0,52,0.194994
0,53,0.457285
0,54,0.00301
0,55,0.098787
0,56,0.266458
0,57,0.561548
0,58,0.066262
0,59,0.346843
0,60,0.42675
0,61,0.305059
0,62,0.474458
0,63,0.685339
0,64,0.343143
0,65,0.184516
0,66,0.544733
0,67,0.07634
0,68,0.173311
0,69,0.407909
0,70,0.314341
0,71,0.067842
0,72,0.508364
0,73,0.245478
0,74,0.337647
0,75,0.516826
0,76,0.380889
0,77,0.109255
1,2,0.16197
1,3,0.490695
1,4,0.068857
1,5,-0.007557
1,6,-0.062497
1,7,0.122394
1,8,-0.067454
1,9,0.07232
1,10,0.03858
1,11,0.005301
1,12,0.007551
1,13,0.095409
1,14,0.14771
1,15,0.189494
1,16,0.211526
1,17,0.112192
1,18,0.54322
1,19,0.442919
1,20,0.379233
1,21,0.090999
1,22,0.353906
1,23,0.009602
1,24,0.230267
1,25,0.023012
1,26,0.006552
1,27,0.472272
1,28,0.016862
1,29,0.092139
1,30,0.03665
1,31,0.338634
1,32,0.150425
1,33,0.136637
1,34,-0.115551
1,35,0.55414
1,36,0.152398
1,37,0.443789
1,38,0.102558
1,39,0.125443
1,40,0.356423
1,41,0.175748
1,42,0.26501
1,43,0.209206
1,44,0.302346
1,45,-0.038272
1,46,0.293129
1,47,0.079375
1,48,0.113234
1,49,0.493724
1,50,-0.045685
1,51,0.058451
1,52,0.433859
1,53,-0.065521
1,54,-0.056785
1,55,0.443072
1,56,0.109051
1,57,0.206365
1,58,0.093827
1,59,0.090983
1,60,-0.042012
1,61,0.127785
1,62,0.273279
1,63,-0.002793
1,64,0.108751
1,65,0.164556
1,66,0.131717
1,67,0.05375
1,68,0.408516
1,69,0.066431
1,70,0.176965
1,71,0.559561
1,72,0.11211
1,73,0.015166
1,74,0.184201
1,75,0.04995
1,76,0.265488
1,77,0.47157
2,3,0.350818
2,4,0.365309
2,5,0.362039
2,6,0.016807
2,7,0.42065
2,8,0.19736
2,9,0.41306
2,10,0.365058
2,11,0.32434
2,12,0.288343
2,13,0.816479
2,14,0.288286
2,15,0.506513
2,16,0.434649
2,17,0.647273
2,18,0.410288
2,19,0.286849
2,20,0.341867
2,21,0.265382
2,22,0.680324
2,23,0.238012
2,24,0.713826
2,25,0.042944
2,26,-0.017225
2,27,0.660707
2,28,0.533988
2,29,0.312566
2,30,0.483517
2,31,0.655062
2,32,0.535137
2,33,0.463648
2,34,0.378367
2,35,0.224503
2,36,0.339942
2,37,0.607676
2,38,0.44023
2,39,0.621373
2,40,0.12634
2,41,0.637289
2,42,0.62703
2,43,0.188154
2,44,0.5114
2,45,0.031004
2,46,0.00887
2,47,0.443668
2,48,0.223235
2,49,0.349268
2,50,-0.013864
2,51,0.342225
2,52,0.518065
2,53,0.514529
2,54,0.080775
2,55,0.222907
2,56,0.13534
2,57,0.704239
2,58,0.144002
2,59,0.395526
2,60,0.427405
2,61,0.363958
2,62,0.705114
2,63,0.436149
2,64,0.351152
2,65,0.280878
2,66,0.483997
2,67,0.118556
2,68,0.513662
2,69,0.352573
2,70,0.455054
2,71,0.154176
2,72,0.596262
2,73,0.383046
2,74,0.689493
2,75,0.570045
2,76,0.472159
2,77,0.25825
3,4,0.098326
3,5,0.155662
3,6,-0.007107
3,7,0.187021
3,8,-0.017164
3,9,0.074049
3,10,0.143644
3,11,0.079805
3,12,0.070118
3,13,0.2729
3,14,0.146148
3,15,0.1477
3,16,0.185482
3,17,0.283974
3,18,0.710808
3,19,0.542843
3,20,0.753703
3,21,0.25031
3,22,0.580619
3,23,0.100965
3,24,0.629321
3,25,0.090212
3,26,-0.038013
3,27,0.742686
3,28,0.130349
3,29,0.159404
3,30,0.116506
3,31,0.576863
3,32,0.274262
3,33,0.097091
3,34,0.092725
3,35,0.63009
3,36,0.15462
3,37,0.741079
3,38,0.11265
3,39,0.311482
3,40,0.573426
3,41,0.41324
3,42,0.626929
3,43,0.098192
3,44,0.268302
3,45,0.074189
3,46,0.31755
3,47,0.223496
3,48,0.121731
3,49,0.999165
3,50,-0.046829
3,51,0.102885
3,52,0.535563
3,53,0.138904
3,54,0.019906
3,55,0.7103
3,56,0.078178
3,57,0.452608
3,58,0.090431
3,59,0.216985
3,60,0.111727
3,61,0.110975
3,62,0.577432
3,63,0.131096
3,64,0.108665
3,65,0.180483
3,66,0.185229
3,67,0.044088
3,68,0.609755
3,69,0.130458
3,70,0.093607
3,71,0.695771
3,72,0.261783
3,73,0.067977
3,74,0.535624
3,75,0.139658
3,76,0.208573
3,77,0.7867
4,5,0.177912
4,6,0.092615
4,7,0.566421
4,8,0.157052
4,9,0.24088
4,10,0.123221
4,11,0.175722
4,12,0.147526
4,13,0.345572
4,14,0.619928
4,15,0.32789
4,16,0.587652
4,17,0.537621
4,18,0.18488
4,19,0.13537
4,20,0.035395
4,21,0.112282
4,22,0.321448
4,23,0.159318
4,24,0.326306
4,25,-0.02509
4,26,0.017211
4,27,0.263606
4,28,0.221452
4,29,0.202457
4,30,0.151288
4,31,0.304616
4,32,0.280946
4,33,0.261832
4,34,0.266245
4,35,-0.005352
4,36,0.776676
4,37,0.251242
4,38,0.296633
4,39,0.259105
4,40,-0.000386
4,41,0.305857
4,42,0.278939
4,43,0.142017
4,44,0.278748
4,45,0.061245
4,46,0.0693
4,47,0.471935
4,48,0.115295
4,49,0.095553
4,50,0.098015
4,51,0.193403
4,52,0.207716
4,53,0.297563
4,54,0.125684
4,55,0.120851
4,56,0.050447
4,57,0.260163
4,58,0.134023
4,59,0.176
4,60,0.278568
4,61,0.747515
4,62,0.302153
4,63,0.216299
4,64,0.269917
4,65,0.565836
4,66,0.316621
4,67,0.107849
4,68,0.185496
4,69,0.147133
4,70,0.468564
4,71,0.032644
4,72,0.356957
4,73,0.845061
4,74,0.31708
4,75,0.226505
4,76,0.167474
4,77,0.06665
5,6,0.11801
5,7,0.240532
5,8,0.346385
5,9,0.267678
5,10,0.24858
5,11,0.151349
5,12,0.226505
5,13,0.336159
5,14,0.234734
5,15,0.276373
5,16,0.296193
5,17,0.421625
5,18,0.132116
5,19,0.160959
5,20,0.225436
5,21,0.20301
5,22,0.403901
5,23,0.197163
5,24,0.423903
5,25,-0.11109
5,26,-0.065486
5,27,0.336804
5,28,0.22294
5,29,0.19231
5,30,0.221343
5,31,0.297087
5,32,0.416054
5,33,0.205588
5,34,0.470918
5,35,-0.010377
5,36,0.209575
5,37,0.396505
5,38,0.318585
5,39,0.272326
5,40,0.103164
5,41,0.269245
5,42,0.430523
5,43,0.20714
5,44,0.161955
5,45,0.088804
5,46,-0.080156
5,47,0.369038
5,48,0.214253
5,49,0.159321
5,50,0.089229
5,51,0.185849
5,52,0.163031
5,53,0.403079
5,54,0.002856
5,55,0.129029
5,56,0.090959
5,57,0.379412
5,58,0.128439
5,59,0.218884
5,60,0.44003
5,61,0.295018
5,62,0.365551
5,63,0.212913
5,64,0.185975
5,65,0.138426
5,66,0.315407
5,67,0.039274
5,68,0.264155
5,69,0.294585
5,70,0.325148
5,71,0.019622
5,72,0.309314
5,73,0.166264
5,74,0.319999
5,75,0.255193
5,76,0.195918
5,77,0.059594
6,7,0.024965
6,8,0.15428
6,9,0.318961
6,10,0.156184
6,11,0.473774
