abstract_i,abstract_j,cosine_similarity
0,1,0.402608
0,2,0.107672
0,3,0.423968
0,4,0.11467
0,5,0.346763
0,6,0.392485
0,7,0.569339
0,8,0.651156
0,9,0.50487
0,10,0.386427
0,11,0.580557
0,12,0.462479
0,13,0.456409
0,14,0.419674
0,15,0.41557
0,16,0.581413
0,17,0.45279
1,2,0.092888
1,3,0.415247
1,4,0.08497
1,5,0.772064
1,6,0.376329
1,7,0.524858
1,8,0.556743
1,9,0.489705
1,10,0.834838
1,11,0.442511
1,12,0.421181
1,13,0.813552
1,14,0.824464
1,15,0.993757
1,16,0.450028
1,17,0.600031
2,3,0.311921
2,4,0.898555
2,5,0.17031
2,6,0.057118
2,7,0.091332
2,8,0.132847
2,9,0.096629
2,10,0.151534
2,11,0.09811
2,12,0.155419
2,13,0.15863
2,14,0.13995
2,15,0.088034
2,16,0.104719
2,17,0.142362
3,4,0.355845
3,5,0.402668
3,6,0.433334
3,7,0.211753
3,8,0.397682
3,9,0.175406
3,10,0.367436
3,11,0.197881
3,12,0.600026
3,13,0.383118
3,14,0.418809
3,15,0.422279
3,16,0.206994
3,17,0.254583
4,5,0.163125
4,6,0.045174
4,7,0.049453
4,8,0.132908
4,9,0.058249
4,10,0.143961
4,11,0.081271
4,12,0.144813
4,13,0.14972
4,14,0.14899
4,15,0.081754
4,16,0.084923
4,17,0.087676
5,6,0.260058
5,7,0.438576
5,8,0.484537
5,9,0.4198
5,10,0.933139
5,11,0.387096
5,12,0.326888
5,13,0.889915
5,14,0.894982
5,15,0.769261
5,16,0.381853
5,17,0.634411
6,7,0.34702
6,8,0.379901
6,9,0.331008
6,10,0.308491
6,11,0.295429
6,12,0.876724
6,13,0.341434
6,14,0.335339
6,15,0.38018
6,16,0.314327
6,17,0.357011
7,8,0.654767
7,9,0.968905
7,10,0.504298
7,11,0.899528
7,12,0.371103
7,13,0.569844
7,14,0.518683
7,15,0.528315
7,16,0.896104
7,17,0.64756
8,9,0.591199
8,10,0.543625
8,11,0.648578
8,12,0.417799
8,13,0.627551
8,14,0.596403
8,15,0.563142
8,16,0.656614
8,17,0.551754
9,10,0.477084
9,11,0.854263
9,12,0.345685
9,13,0.538967
9,14,0.500254
9,15,0.492323
9,16,0.848806
9,17,0.627759
10,11,0.437886
10,12,0.345681
10,13,0.901371
10,14,0.910689
10,15,0.827732
10,16,0.437928
10,17,0.676011
11,12,0.318127
11,13,0.517972
11,14,0.474485
11,15,0.444413
11,16,0.987212
11,17,0.613938
12,13,0.388089
12,14,0.378676
12,15,0.428658
12,16,0.335863
12,17,0.379162
13,14,0.953301
13,15,0.809912
13,16,0.523713
13,17,0.697944
14,15,0.820242
14,16,0.478695
14,17,0.668833
15,16,0.450051
15,17,0.59999
16,17,0.608083
