abstract_i,abstract_j,cosine_similarity
0,1,0.176406
0,2,0.094074
0,3,0.26359
0,4,0.305216
0,5,0.180232
0,6,0.113492
0,7,0.206806
0,8,0.223234
0,9,0.190297
0,10,0.395914
0,11,0.243334
0,12,0.058808
0,13,0.236119
0,14,0.069936
0,15,0.219935
0,16,0.256198
0,17,0.132406
0,18,0.160549
0,19,0.221438
0,20,0.214933
0,21,0.229782
0,22,0.14479
0,23,0.242195
0,24,0.365678
0,25,0.314772
0,26,0.339331
0,27,0.186057
0,28,0.209441
0,29,-0.01152
0,30,0.189928
0,31,0.355561
0,32,0.216285
0,33,0.116268
0,34,0.159806
0,35,0.163922
0,36,0.314949
0,37,0.110321
0,38,0.398406
0,39,0.26494
0,40,0.167644
0,41,0.158442
0,42,0.194096
0,43,0.197719
0,44,0.416629
0,45,0.200495
0,46,0.103705
0,47,0.267702
0,48,0.237686
0,49,0.11644
0,50,0.21411
0,51,0.224793
0,52,0.082373
0,53,0.244946
0,54,0.17899
0,55,0.244493
0,56,0.318641
0,57,0.194369
0,58,0.1378
0,59,0.134372
0,60,0.19809
0,61,0.237542
0,62,0.239192
0,63,0.205269
0,64,0.264781
0,65,0.159039
0,66,0.249307
0,67,-0.011555
0,68,0.158807
0,69,0.395689
0,70,0.25365
0,71,0.355769
0,72,-0.029225
0,73,0.356518
0,74,0.079237
0,75,0.374006
0,76,0.198831
0,77,0.191434
0,78,0.130257
0,79,0.190982
0,80,0.291241
0,81,0.407648
0,82,0.158668
0,83,0.207448
0,84,0.150526
0,85,0.299716
0,86,0.355398
0,87,0.097758
0,88,0.316974
0,89,0.132915
0,90,0.227276
0,91,0.98704
0,92,0.134433
0,93,0.293251
0,94,0.186518
0,95,0.068249
0,96,0.248531
0,97,0.28149
0,98,0.039111
0,99,0.251447
0,100,0.207573
0,101,0.370695
0,102,0.201878
0,103,0.294176
0,104,0.150408
0,105,0.180685
0,106,0.213322
0,107,0.305647
0,108,0.236221
0,109,0.086891
0,110,0.320684
