abstract_i,abstract_j,cosine_similarity
0,1,-0.017834
0,2,0.3038
0,3,-0.013076
0,4,0.035595
0,5,0.025865
0,6,0.305463
0,7,0.117359
0,8,0.11751
0,9,0.239549
0,10,0.237666
0,11,-0.006649
0,12,0.050857
0,13,0.052544
0,14,-0.007285
0,15,0.118652
0,16,0.04177
0,17,0.018571
0,18,0.053731
0,19,0.567523
0,20,0.060815
0,21,0.099903
0,22,0.116831
0,23,0.559267
0,24,0.050037
0,25,0.423754
0,26,0.03837
0,27,-0.025944
0,28,0.531832
0,29,0.500611
0,30,0.088962
0,31,0.05612
0,32,0.075405
0,33,-0.002865
0,34,-0.022459
0,35,0.019975
0,36,-0.013762
0,37,0.073008
0,38,-0.009124
0,39,0.517128
0,40,0.070578
0,41,-0.034954
0,42,0.364449
0,43,0.112203
0,44,0.442622
0,45,0.092043
0,46,-0.010831
0,47,0.022295
0,48,0.083844
0,49,0.030957
0,50,0.075888
0,51,0.016287
0,52,0.006675
0,53,0.313231
0,54,0.002219
0,55,0.089811
0,56,0.430819
0,57,0.041405
0,58,0.055672
0,59,0.003928
0,60,0.076379
0,61,0.076178
0,62,0.09007
0,63,0.089031
0,64,0.085662
0,65,0.573238
0,66,0.062328
0,67,0.113789
0,68,0.082677
0,69,0.247132
0,70,0.405287
0,71,0.126429
1,2,0.317882
1,3,0.042593
1,4,0.003321
1,5,0.637491
1,6,0.229895
1,7,0.086909
1,8,0.344331
1,9,-0.015682
1,10,-0.011539
1,11,0.440818
1,12,0.047875
1,13,0.017324
1,14,0.182072
1,15,-0.019828
1,16,0.491021
1,17,0.528527
1,18,0.041783
1,19,0.019413
1,20,0.00656
1,21,0.165748
1,22,-0.000596
1,23,0.010195
1,24,0.38293
1,25,0.021559
1,26,0.396761
1,27,0.501338
1,28,0.056678
1,29,0.012666
1,30,0.123616
1,31,0.019549
1,32,0.242838
1,33,0.027561
1,34,-0.01352
1,35,0.0307
1,36,0.539777
1,37,0.107324
1,38,0.478143
1,39,0.020017
1,40,0.279281
1,41,0.037155
1,42,0.124305
1,43,0.042603
1,44,-0.012656
1,45,0.278615
1,46,0.483249
1,47,0.215245
1,48,0.507433
1,49,0.594335
1,50,0.015146
1,51,0.010321
1,52,0.225405
1,53,-0.025964
1,54,0.443563
1,55,0.381939
1,56,0.024432
1,57,0.405302
1,58,0.105202
1,59,-0.00163
1,60,0.530326
1,61,0.49058
1,62,0.412582
1,63,-0.008313
1,64,-0.009115
1,65,0.006544
1,66,0.00786
1,67,0.331578
1,68,-0.083956
1,69,0.002829
1,70,0.020758
1,71,0.027159
2,3,0.035062
2,4,0.069755
2,5,0.324599
2,6,0.456415
2,7,0.304806
2,8,0.335362
2,9,0.087398
2,10,0.088883
2,11,0.181773
2,12,0.157058
2,13,-0.031052
2,14,0.163466
2,15,0.095972
2,16,0.251549
2,17,0.281178
2,18,0.152395
2,19,0.354333
2,20,0.07867
2,21,0.109987
2,22,0.161377
2,23,0.33065
2,24,0.225543
2,25,0.295408
2,26,0.091228
2,27,0.218106
2,28,0.508225
2,29,0.331771
2,30,0.087259
2,31,0.08788
2,32,0.261008
2,33,0.066147
2,34,0.041986
2,35,0.040377
2,36,0.258026
2,37,0.008885
2,38,0.233875
2,39,0.491263
2,40,0.365872
2,41,0.06335
2,42,0.564395
2,43,0.175667
2,44,0.306077
2,45,0.31575
2,46,0.277594
2,47,0.246067
2,48,0.374165
2,49,0.326214
2,50,0.1291
2,51,0.051166
2,52,0.215356
2,53,0.166012
2,54,0.25758
2,55,0.278359
2,56,0.304314
2,57,0.168502
2,58,-0.00921
2,59,0.039004
2,60,0.267411
2,61,0.318294
2,62,0.304339
2,63,0.069001
2,64,0.092081
2,65,0.258389
2,66,0.080305
2,67,0.614725
2,68,0.08497
2,69,0.132455
2,70,0.301876
2,71,0.065996
3,4,0.739864
3,5,-0.0847
3,6,0.02475
3,7,0.080477
3,8,0.00301
3,9,0.495046
3,10,0.495386
3,11,-0.044742
3,12,-0.107711
3,13,-0.049354
3,14,0.003411
3,15,0.525485
3,16,0.037205
3,17,-0.007469
3,18,-0.101873
3,19,-0.018786
3,20,0.573507
3,21,-0.004602
3,22,0.388331
3,23,0.009518
3,24,-0.088651
3,25,0.051134
3,26,-0.174818
3,27,-0.03981
3,28,0.030484
3,29,-0.090155
3,30,-0.026615
3,31,0.574603
