abstract_i,abstract_j,cosine_similarity
0,1,0.401802
0,2,0.394355
0,3,0.421957
0,4,0.195033
0,5,0.381933
0,6,0.490986
0,7,0.248796
0,8,0.032718
0,9,0.582397
0,10,0.29878
0,11,0.349813
0,12,0.311379
0,13,0.41748
0,14,0.480487
0,15,0.093445
0,16,0.401029
0,17,0.565278
0,18,0.482723
0,19,0.55651
0,20,0.250847
0,21,0.22333
0,22,0.191387
0,23,0.065645
0,24,0.441469
0,25,0.421129
0,26,0.400845
0,27,0.812754
0,28,0.296382
0,29,0.291212
0,30,0.355344
0,31,0.370517
0,32,0.239632
0,33,0.423185
0,34,0.246585
0,35,0.378076
0,36,0.538517
0,37,0.368302
0,38,0.46464
0,39,0.428048
0,40,0.41782
0,41,0.167569
0,42,0.391809
0,43,0.503501
0,44,0.510778
0,45,0.356257
0,46,0.451049
0,47,0.463285
0,48,0.378541
0,49,0.478547
0,50,0.405283
0,51,0.26273
0,52,0.472754
0,53,0.37848
0,54,0.171793
0,55,0.415556
0,56,0.319022
0,57,0.355823
0,58,0.076107
0,59,0.302021
0,60,0.215087
0,61,0.03639
0,62,0.393359
0,63,0.059773
0,64,0.545155
0,65,0.406575
0,66,0.139135
0,67,0.333623
0,68,0.450515
0,69,0.293761
0,70,0.52138
0,71,0.462234
0,72,0.55415
0,73,0.172661
0,74,0.349669
0,75,0.039697
0,76,0.078515
0,77,0.447537
0,78,0.401125
0,79,0.194747
0,80,0.487419
0,81,0.604048
0,82,0.509286
0,83,0.39442
0,84,0.091208
0,85,0.438413
0,86,0.461833
0,87,0.330678
0,88,0.290288
0,89,0.472004
0,90,0.478429
0,91,0.271518
0,92,0.651394
0,93,0.173768
0,94,0.497428
0,95,0.354995
0,96,0.358713
0,97,0.331275
0,98,0.408401
0,99,0.299144
0,100,0.662469
0,101,0.426367
0,102,0.406615
0,103,0.439873
0,104,0.050574
0,105,0.209727
0,106,0.360204
0,107,0.258541
0,108,0.223
0,109,0.420172
0,110,0.333966
0,111,0.417082
0,112,0.288139
0,113,0.343396
0,114,0.382801
0,115,0.307527
0,116,0.275901
0,117,0.577345
0,118,0.354491
0,119,0.37585
0,120,0.104578
0,121,0.375955
0,122,0.314651
0,123,0.48716
0,124,0.295828
0,125,0.291651
0,126,0.186169
0,127,0.295242
0,128,0.362064
0,129,0.259881
0,130,0.296678
0,131,0.466368
0,132,0.379366
0,133,0.576898
0,134,0.22368
0,135,0.394115
0,136,0.375398
0,137,0.316369
0,138,0.269104
0,139,0.51266
0,140,0.274465
0,141,0.454691
0,142,0.344098
1,2,0.553544
1,3,0.599178
1,4,0.166586
1,5,0.590613
1,6,0.674446
1,7,0.550023
1,8,0.300102
1,9,0.616444
1,10,0.349943
1,11,0.62366
1,12,0.565256
1,13,0.452193
1,14,0.607802
1,15,0.153892
1,16,0.573887
1,17,0.298257
1,18,0.530317
1,19,0.383235
1,20,0.588766
1,21,0.637931
1,22,0.213177
1,23,0.051542
1,24,0.447869
1,25,0.252086
1,26,0.614907
1,27,0.396726
1,28,0.540912
1,29,0.571203
1,30,0.63009
1,31,0.61565
1,32,0.380503
1,33,0.593462
1,34,0.274601
1,35,0.625583
1,36,0.277957
1,37,0.631918
1,38,0.647989
1,39,0.672158
1,40,0.526459
1,41,0.166176
1,42,0.268633
1,43,0.7086
1,44,0.538549
1,45,0.585925
1,46,0.554727
1,47,0.35682
1,48,0.733251
1,49,0.417488
1,50,0.690964
1,51,0.270101
1,52,0.707874
1,53,0.663551
1,54,0.370166
1,55,0.444784
1,56,0.556856
1,57,0.296434
1,58,0.26937
1,59,0.380352
1,60,0.338248
1,61,0.196318
1,62,0.644329
1,63,0.071916
1,64,0.429757
1,65,0.624185
1,66,0.309976
1,67,0.506244
1,68,0.137964
1,69,0.360987
1,70,0.371924
1,71,0.564223
1,72,0.537657
1,73,0.099434
1,74,0.600922
1,75,0.05009
1,76,0.293744
1,77,0.585645
1,78,0.579471
1,79,0.241982
1,80,0.558326
1,81,0.340797
1,82,0.43613
1,83,0.172038
1,84,0.227155
1,85,0.608261
1,86,0.628068
1,87,0.263374
1,88,0.613358
1,89,0.593182
1,90,0.576601
1,91,0.504257
1,92,0.40147
1,93,0.296344
1,94,0.612746
1,95,0.601749
1,96,0.51035
1,97,0.499153
1,98,0.516584
1,99,0.455244
1,100,0.443932
1,101,0.298843
1,102,0.630013
1,103,0.624206
1,104,0.414301
1,105,0.324373
1,106,0.346636
1,107,0.270718
1,108,0.094605
1,109,0.553368
1,110,0.336435
1,111,0.459163
1,112,0.445588
1,113,0.632671
1,114,0.384684
1,115,0.560656
1,116,0.328755
1,117,0.391409
1,118,0.636293
1,119,0.547322
1,120,0.195223
1,121,0.563264
1,122,0.507435
1,123,0.353931
1,124,0.585594
1,125,0.596704
1,126,0.337778
1,127,0.610089
1,128,0.55332
1,129,0.287976
1,130,0.431771
1,131,0.689861
1,132,0.66361
1,133,0.374228
1,134,0.395132
1,135,0.430346
1,136,0.31571
1,137,0.652029
1,138,0.345948
1,139,0.304936
1,140,0.296376
1,141,0.353775
1,142,0.479702
2,3,0.622551
2,4,0.106372
2,5,0.531462
2,6,0.528917
2,7,0.556076
2,8,0.316054
2,9,0.497129
2,10,0.354255
2,11,0.591174
2,12,0.496809
2,13,0.481577
2,14,0.618198
2,15,0.178557
2,16,0.485002
2,17,0.472661
2,18,0.456393
2,19,0.353861
2,20,0.431075
2,21,0.509508
2,22,0.23784
2,23,0.062914
2,24,0.468877
2,25,0.289265
2,26,0.629448
2,27,0.38992
2,28,0.421387
2,29,0.516524
2,30,0.531585
2,31,0.391604
2,32,0.411135
2,33,0.619247
2,34,0.368554
2,35,0.597978
2,36,0.295887
2,37,0.579881
2,38,0.517464
2,39,0.601356
2,40,0.508166
2,41,0.034147
2,42,0.320166
2,43,0.55342
2,44,0.462768
2,45,0.484715
2,46,0.53501
2,47,0.457937
2,48,0.448926
2,49,0.436883
2,50,0.475604
2,51,0.334607
2,52,0.562798
2,53,0.645356
2,54,0.367499
2,55,0.505197
2,56,0.421569
2,57,0.47629
2,58,0.27388
2,59,0.454543
2,60,0.360867
2,61,0.204497
2,62,0.503159
2,63,0.115376
2,64,0.338602
2,65,0.55721
2,66,0.359799
2,67,0.53823
2,68,0.165459
2,69,0.270173
2,70,0.293781
2,71,0.547006
2,72,0.58841
2,73,0.066699
2,74,0.495429
2,75,0.044729
2,76,0.287765
2,77,0.459353
2,78,0.500542
2,79,0.244996
2,80,0.499056
2,81,0.35616
2,82,0.576943
2,83,0.154714
2,84,0.158172
2,85,0.412004
2,86,0.617543
2,87,0.326294
2,88,0.632572
2,89,0.525592
2,90,0.543082
2,91,0.459601
2,92,0.326302
2,93,0.309928
2,94,0.554902
2,95,0.396427
2,96,0.411708
2,97,0.507701
2,98,0.385792
2,99,0.243196
2,100,0.466622
2,101,0.302796
2,102,0.532157
2,103,0.613874
2,104,0.259243
2,105,0.400402
2,106,0.379093
2,107,0.357317
2,108,0.093296
2,109,0.623947
2,110,0.369501
2,111,0.490862
2,112,0.272575
2,113,0.615568
2,114,0.425904
2,115,0.552238
2,116,0.394564
2,117,0.448972
2,118,0.674094
2,119,0.604656
2,120,0.300387
2,121,0.395653
2,122,0.306394
2,123,0.553025
2,124,0.373204
2,125,0.487013
2,126,0.467804
2,127,0.35168
2,128,0.482291
2,129,0.25376
2,130,0.386643
2,131,0.547674
2,132,0.496068
2,133,0.429417
2,134,0.427592
2,135,0.549598
2,136,0.327794
2,137,0.510751
2,138,0.323121
2,139,0.25188
2,140,0.356304
2,141,0.463468
2,142,0.545878
3,4,0.204884
3,5,0.54796
3,6,0.616455
3,7,0.61389
3,8,0.274924
3,9,0.599724
3,10,0.21955
3,11,0.67431
3,12,0.5542
3,13,0.412507
3,14,0.593329
3,15,0.177329
3,16,0.556909
3,17,0.402546
3,18,0.488267
3,19,0.280883
3,20,0.575216
3,21,0.564256
3,22,0.177051
3,23,0.094051
3,24,0.476059
3,25,0.33907
3,26,0.684964
3,27,0.412383
3,28,0.495681
3,29,0.533196
3,30,0.617493
3,31,0.58558
3,32,0.393529
3,33,0.614917
3,34,0.217324
3,35,0.629529
3,36,0.330125
3,37,0.780216
3,38,0.604562
3,39,0.734244
3,40,0.527786
3,41,0.11854
3,42,0.290481
3,43,0.613069
