title_i,title_j,cosine_similarity
Adiabatic Coupler With Design-Intended Splitting Ratio,TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,0.385382
Adiabatic Coupler With Design-Intended Splitting Ratio,Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,0.288042
Adiabatic Coupler With Design-Intended Splitting Ratio,12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,0.216426
Adiabatic Coupler With Design-Intended Splitting Ratio,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.428564
Adiabatic Coupler With Design-Intended Splitting Ratio,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.461293
Adiabatic Coupler With Design-Intended Splitting Ratio,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.336874
Adiabatic Coupler With Design-Intended Splitting Ratio,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.039402
Adiabatic Coupler With Design-Intended Splitting Ratio,Net 3.2 Tbps 225 Gbaud PAM4 O-Band IM/DD 2 km Transmission Using FR8 and DR8 with a CMOS 3 nm SerDes and TFLN Modulators,0.325783
Adiabatic Coupler With Design-Intended Splitting Ratio,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.423284
Adiabatic Coupler With Design-Intended Splitting Ratio,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.346964
Adiabatic Coupler With Design-Intended Splitting Ratio,"Integration of periodic, sub‐wavelength structures in silicon‐on‐insulator photonic device design",0.551548
Adiabatic Coupler With Design-Intended Splitting Ratio,Net 1.6 Tbps O-band Coherent Transmission over 10 km Using a TFLN IQM and DFB Lasers for Carrier and LO,0.300132
Adiabatic Coupler With Design-Intended Splitting Ratio,Efficient coupling between free electrons and the supermode of a silicon slot waveguide,0.395084
Adiabatic Coupler With Design-Intended Splitting Ratio,"Performance comparison of QD-SOA, QW-SOA, Bulk-SOA and PDFA for multi-Tbps O-band WDM links",0.224735
Adiabatic Coupler With Design-Intended Splitting Ratio,Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot,0.151357
Adiabatic Coupler With Design-Intended Splitting Ratio,Photonic Crystal Behavior of Nitzschia Filiformis Phytoplankton for Chlorophyll A Photosynthesis,0.096825
Adiabatic Coupler With Design-Intended Splitting Ratio,High extinction ratio and broadband O-band polarization splitter and rotator on silicon-on-insulator,0.556279
Adiabatic Coupler With Design-Intended Splitting Ratio,Broadband Polarization Beam Splitters Based on MMI Couplers with Internal Photonic Crystals Fabricated Using 193 nm Photolithography,0.552817
Adiabatic Coupler With Design-Intended Splitting Ratio,Digital Vibration Detection and Localization using Carrier Laser Phase Noise Retrieval in a Conventional Coherent Transponder,0.184311
