abstract_i,abstract_j,cosine_similarity
0,1,0.183735
0,2,0.394203
0,3,0.285872
0,4,0.434883
0,5,-0.01724
0,6,0.293036
0,7,0.022203
0,8,0.420253
0,9,0.533993
0,10,-0.040747
0,11,0.51532
0,12,0.286615
0,13,0.297849
0,14,-0.024445
0,15,0.272673
0,16,0.352968
0,17,0.386746
0,18,0.102523
0,19,-0.056275
0,20,0.365029
0,21,0.389644
0,22,0.258438
0,23,0.331982
0,24,-0.035089
0,25,0.337574
0,26,0.388281
0,27,0.24822
0,28,0.260742
0,29,-0.069477
0,30,0.429537
0,31,-0.022895
0,32,-0.056346
0,33,0.31101
0,34,0.386004
0,35,0.236903
0,36,-0.069524
0,37,-0.022109
0,38,0.436882
0,39,0.218056
0,40,-0.043054
0,41,0.404378
0,42,0.031786
0,43,-0.069217
0,44,-0.071654
0,45,0.346468
0,46,0.425637
0,47,0.392328
0,48,-0.065044
0,49,0.322291
0,50,0.294524
0,51,0.089006
0,52,0.302627
0,53,-0.065071
0,54,0.420256
0,55,0.395711
0,56,-0.043045
0,57,0.489816
0,58,0.16326
0,59,0.346445
0,60,0.300526
0,61,0.062752
0,62,-0.018129
0,63,0.172631
0,64,-0.085122
0,65,0.39147
0,66,0.364229
0,67,0.355961
0,68,0.022897
0,69,-0.08571
0,70,0.272212
0,71,0.377581
0,72,0.181499
0,73,0.348847
0,74,-0.04405
0,75,0.047389
0,76,-0.040792
0,77,0.300379
0,78,-0.002192
0,79,0.049655
0,80,0.059039
0,81,0.403718
0,82,0.310451
0,83,-0.038645
0,84,0.319649
0,85,0.399684
0,86,-0.135354
0,87,0.348788
0,88,0.033371
0,89,0.368692
0,90,0.411986
0,91,0.016874
0,92,-0.010162
0,93,-0.080583
0,94,-0.059665
0,95,-0.02994
0,96,0.357635
0,97,-0.019289
0,98,0.446346
0,99,0.020367
0,100,0.399219
0,101,0.410827
0,102,0.353759
0,103,0.078695
0,104,-0.032435
0,105,0.324832
0,106,-0.059542
0,107,0.054906
0,108,0.328002
0,109,0.416406
0,110,0.37926
0,111,-0.005469
0,112,0.381972
0,113,0.290492
0,114,0.53475
0,115,0.424774
0,116,0.362678
0,117,0.377851
0,118,0.182452
0,119,0.371592
0,120,0.366054
0,121,0.400409
0,122,-0.053811
0,123,-0.005292
0,124,0.382908
0,125,0.009303
0,126,-0.041191
0,127,-0.091277
0,128,0.202768
0,129,0.394025
0,130,0.109796
0,131,0.310067
1,2,0.529693
1,3,0.636581
1,4,0.409644
1,5,-0.0193
1,6,0.459672
1,7,0.113176
1,8,0.421137
1,9,0.510615
1,10,0.082497
1,11,0.488086
1,12,0.669708
1,13,0.56474
1,14,-0.083384
1,15,0.315054
1,16,0.522588
1,17,0.50867
1,18,0.173511
1,19,-0.089277
1,20,0.082305
1,21,0.5046
1,22,0.471144
1,23,0.624212
1,24,-0.036322
1,25,0.521974
1,26,0.582429
1,27,0.219859
1,28,0.515184
1,29,-0.084839
1,30,0.545659
1,31,0.0035
1,32,-0.048695
1,33,0.37536
1,34,0.54142
1,35,0.285333
1,36,-0.075536
1,37,0.057363
1,38,0.451881
1,39,0.222499
1,40,0.064693
1,41,0.375386
1,42,-0.067463
1,43,-0.074918
1,44,-0.061145
1,45,0.43653
1,46,0.242128
1,47,0.498592
1,48,-0.026763
1,49,0.576476
1,50,0.550266
1,51,0.254114
1,52,0.329803
1,53,-0.066127
1,54,0.440183
1,55,0.492168
1,56,-0.066118
1,57,0.397945
1,58,0.198465
1,59,0.441419
1,60,0.264994
1,61,0.038254
1,62,-0.016386
1,63,0.857824
1,64,-0.055651
1,65,0.571952
1,66,0.569626
1,67,0.532498
1,68,0.038715
1,69,0.01871
1,70,0.212988
1,71,0.536221
1,72,0.092116
1,73,0.397842
1,74,-0.031623
1,75,-0.010121
1,76,0.085801
1,77,0.72784
1,78,0.045083
1,79,0.133205
1,80,0.068445
1,81,0.570075
1,82,0.451772
1,83,-0.081078
1,84,0.384685
1,85,0.50717
1,86,-0.053342
1,87,0.41125
1,88,-0.053506
1,89,0.508694
1,90,0.244857
1,91,-0.00538
1,92,-0.030874
1,93,-0.091876
1,94,-0.031935
1,95,-0.012314
1,96,0.481339
1,97,0.031534
1,98,0.587669
1,99,0.095715
1,100,0.294478
1,101,0.58087
1,102,0.51689
1,103,0.118601
1,104,0.107494
1,105,0.459756
1,106,0.092105
1,107,-0.011329
1,108,0.563951
1,109,0.400349
1,110,0.398069
1,111,-0.057453
1,112,0.473177
1,113,0.417192
1,114,0.424335
1,115,0.464959
1,116,0.406837
1,117,0.447672
1,118,0.152604
1,119,0.395773
1,120,0.390066
1,121,0.496399
1,122,-0.057476
1,123,-0.013172
1,124,0.514861
1,125,0.048965
1,126,-0.056537
1,127,-0.072072
1,128,0.420974
1,129,0.529675
1,130,0.088482
1,131,0.478583
2,3,0.463596
2,4,0.709437
2,5,0.010978
2,6,0.631418
2,7,0.055275
2,8,0.787952
2,9,0.671864
2,10,0.042807
2,11,0.725347
2,12,0.731175
2,13,0.701136
2,14,-0.096323
2,15,0.608275
2,16,0.762093
2,17,0.717056
2,18,0.130598
2,19,-0.066136
2,20,0.208644
2,21,0.681965
2,22,0.608791
2,23,0.540661
2,24,-0.046206
2,25,0.511123
2,26,0.639344
2,27,0.217032
2,28,0.420661
2,29,-0.099552
2,30,0.80478
2,31,-0.019405
2,32,-0.04862
2,33,0.549575
2,34,0.778501
2,35,0.297381
2,36,-0.083319
2,37,-0.037271
2,38,0.598325
2,39,0.260656
2,40,-0.004235
2,41,0.66965
2,42,0.001875
2,43,-0.083759
2,44,-0.069042
2,45,0.713982
2,46,0.258253
2,47,0.855554
2,48,-0.044764
2,49,0.70343
2,50,0.726483
2,51,0.129793
2,52,0.511135
2,53,-0.060739
2,54,0.59775
2,55,0.529568
2,56,-0.036871
2,57,0.68622
2,58,0.237929
2,59,0.646012
2,60,0.389502
2,61,-0.010613
2,62,-0.03974
2,63,0.553462
2,64,-0.064756
2,65,0.682586
2,66,0.819066
2,67,0.708384
2,68,-0.004718
2,69,0.020725
2,70,0.256902
2,71,0.789706
2,72,0.006103
2,73,0.675576
2,74,-0.034753
2,75,0.021406
2,76,0.01383
2,77,0.67633
2,78,0.111096
2,79,0.09932
2,80,0.045841
2,81,0.775687
2,82,0.710749
2,83,-0.068948
2,84,0.768261
2,85,0.786442
2,86,-0.104302
2,87,0.826658
2,88,-0.006858
2,89,0.761063
2,90,0.335379
2,91,0.049691
2,92,-0.029881
2,93,-0.081942
2,94,-0.088091
2,95,-0.002649
2,96,0.834445
2,97,0.006026
2,98,0.784276
2,99,0.057033
2,100,0.334813
2,101,0.77505
2,102,0.707416
2,103,0.115655
2,104,0.010823
2,105,0.437403
2,106,0.046651
2,107,-0.052766
2,108,0.736141
