abstract_i,abstract_j,cosine_similarity
0,1,0.436044
0,2,0.463066
0,3,0.318756
0,4,0.469606
0,5,0.791926
0,6,0.390353
0,7,0.374704
0,8,-0.00327
0,9,0.420655
0,10,0.296079
0,11,0.03102
0,12,0.468001
0,13,0.415051
0,14,0.459279
0,15,0.370083
0,16,0.424169
0,17,0.390353
0,18,-0.092795
0,19,0.393928
0,20,0.329786
0,21,0.397919
0,22,0.316567
0,23,0.19888
0,24,0.396017
0,25,0.51352
0,26,0.370054
0,27,0.468196
0,28,0.357626
0,29,0.236775
0,30,0.251225
0,31,0.395418
0,32,0.331823
0,33,0.49275
0,34,0.451534
0,35,0.004822
0,36,0.150013
0,37,0.493101
0,38,0.363634
0,39,0.632882
0,40,0.454199
0,41,0.441067
0,42,0.299309
0,43,0.397015
0,44,0.381462
0,45,0.409326
0,46,0.527388
0,47,0.377991
0,48,0.40943
0,49,0.006161
0,50,0.377833
0,51,0.407839
0,52,0.412357
0,53,0.340893
0,54,0.605404
0,55,0.492502
0,56,0.448679
0,57,0.289124
0,58,-0.090446
0,59,0.036438
0,60,0.376092
0,61,0.330949
0,62,0.47255
0,63,0.382806
0,64,0.097011
0,65,0.459935
0,66,0.357905
0,67,0.435525
0,68,0.367231
0,69,0.443332
0,70,0.457944
0,71,0.329608
0,72,0.101208
0,73,0.410176
0,74,0.383961
0,75,-0.047014
0,76,0.300265
0,77,0.39679
0,78,0.37284
0,79,0.31775
0,80,-0.058373
0,81,0.113207
0,82,0.425106
0,83,0.317378
0,84,0.279583
0,85,0.435171
0,86,0.319199
0,87,0.35193
0,88,0.275439
0,89,0.41437
0,90,0.463846
0,91,0.707966
0,92,0.548165
0,93,0.505901
0,94,0.394734
0,95,0.316361
0,96,0.194311
0,97,0.207946
0,98,0.390943
0,99,0.329585
0,100,0.43938
0,101,0.128078
0,102,0.443585
0,103,0.467334
0,104,0.769896
0,105,0.689183
0,106,0.28817
0,107,0.571444
0,108,0.482887
0,109,0.314688
0,110,0.476761
0,111,0.425785
0,112,0.444859
0,113,0.435336
0,114,0.522478
0,115,0.317726
0,116,0.375134
0,117,0.402997
0,118,0.331759
0,119,0.407825
0,120,0.347182
0,121,0.481199
0,122,0.83434
0,123,0.479586
0,124,-0.012587
0,125,-0.080485
0,126,0.715679
0,127,0.328533
0,128,0.015671
0,129,0.161284
0,130,0.430281
1,2,0.749854
1,3,0.348362
1,4,0.456395
1,5,0.498483
1,6,0.538548
1,7,0.504246
1,8,0.035091
1,9,0.619109
1,10,0.372306
1,11,-0.01157
1,12,0.537589
1,13,0.668133
1,14,0.31339
1,15,0.319526
1,16,0.318907
1,17,0.538548
1,18,-0.088591
1,19,0.656026
1,20,0.333178
1,21,0.609921
1,22,0.543772
1,23,0.293396
1,24,0.585908
1,25,0.437862
1,26,0.41445
1,27,0.585123
1,28,0.326473
1,29,0.335815
1,30,0.433931
1,31,0.877156
1,32,0.433453
1,33,0.655098
1,34,0.571684
1,35,0.003809
1,36,0.228264
1,37,0.402799
1,38,0.350165
1,39,0.523061
1,40,0.698968
1,41,0.693487
1,42,0.598564
1,43,0.560694
1,44,0.620356
1,45,0.460405
1,46,0.488154
1,47,0.61949
1,48,0.691453
1,49,-0.013308
1,50,0.620435
1,51,0.660146
1,52,0.630608
1,53,0.585392
1,54,0.348515
1,55,0.644772
1,56,0.515476
1,57,0.28647
1,58,-0.114101
1,59,-0.085021
1,60,0.553012
1,61,0.305359
1,62,0.367975
1,63,0.584535
1,64,-0.004417
1,65,0.507319
1,66,0.566857
1,67,0.300993
1,68,0.64702
1,69,0.642921
1,70,0.788144
1,71,0.303636
1,72,0.077523
1,73,0.605134
1,74,0.79078
1,75,-0.008436
1,76,0.162715
1,77,0.644322
1,78,0.679536
1,79,0.539114
1,80,-0.04607
1,81,0.108844
1,82,0.694155
1,83,0.63504
1,84,0.587834
1,85,0.585766
1,86,0.564755
1,87,0.594843
1,88,0.40677
1,89,0.542755
1,90,0.524154
1,91,0.442924
1,92,0.462766
1,93,0.379581
1,94,0.566234
1,95,0.220041
1,96,0.217933
1,97,0.282769
1,98,0.644841
1,99,0.422983
1,100,0.639445
1,101,0.073476
1,102,0.489077
1,103,0.615484
1,104,0.289378
1,105,0.56549
1,106,0.320165
1,107,0.415454
1,108,0.706419
1,109,0.636647
1,110,0.7672
1,111,0.64919
1,112,0.645127
1,113,0.383866
1,114,0.476466
1,115,0.552917
1,116,0.617278
1,117,0.461592
1,118,0.339627
1,119,0.450271
1,120,0.594352
1,121,0.645867
1,122,0.329302
1,123,0.646959
1,124,-0.02657
1,125,-0.159967
1,126,0.52844
1,127,0.285073
1,128,-0.066237
1,129,0.235553
1,130,0.600214
2,3,0.307717
2,4,0.504246
2,5,0.516486
2,6,0.443857
2,7,0.488334
2,8,0.006357
2,9,0.683468
2,10,0.315188
2,11,0.03403
2,12,0.530646
2,13,0.552122
2,14,0.342184
2,15,0.358955
2,16,0.355578
2,17,0.443857
2,18,-0.039647
2,19,0.610771
2,20,0.393645
2,21,0.60439
2,22,0.507281
2,23,0.212386
2,24,0.576047
2,25,0.527081
2,26,0.510871
2,27,0.622741
2,28,0.365293
2,29,0.290089
2,30,0.43532
2,31,0.799496
2,32,0.377014
2,33,0.652832
2,34,0.712369
2,35,0.003402
2,36,0.259114
2,37,0.452202
2,38,0.405895
2,39,0.511273
2,40,0.654436
2,41,0.606911
2,42,0.58398
2,43,0.54116
2,44,0.55783
2,45,0.413425
2,46,0.533855
2,47,0.533092
2,48,0.553424
2,49,-0.036785
2,50,0.548164
2,51,0.687486
2,52,0.611377
2,53,0.523579
2,54,0.325464
2,55,0.549425
2,56,0.498887
2,57,0.270811
2,58,-0.07765
2,59,-0.017365
2,60,0.491521
2,61,0.287546
2,62,0.338347
2,63,0.60871
2,64,0.021608
2,65,0.514717
2,66,0.590792
2,67,0.263579
2,68,0.586992
2,69,0.689335
2,70,0.708107
2,71,0.287693
2,72,0.080591
2,73,0.655597
2,74,0.700635
2,75,-0.00398
2,76,0.210353
2,77,0.673085
2,78,0.703097
2,79,0.481691
2,80,-0.037713
2,81,0.14283
2,82,0.604077
2,83,0.566267
2,84,0.540148
2,85,0.672756
2,86,0.504975
2,87,0.610602
2,88,0.421764
2,89,0.592992
2,90,0.532945
2,91,0.503137
2,92,0.508942
2,93,0.444186
2,94,0.683591
2,95,0.240991
2,96,0.111317
