abstract_i,abstract_j,cosine_similarity
0,1,0.442687
0,2,0.601183
0,3,0.521325
0,4,0.756887
0,5,0.514727
0,6,0.53716
0,7,0.766211
0,8,0.54602
0,9,0.44305
0,10,0.58506
0,11,0.556448
0,12,0.591242
0,13,0.692732
0,14,0.658956
0,15,0.442684
0,16,0.435079
0,17,0.592664
0,18,0.592324
0,19,0.719317
0,20,0.443385
0,21,0.645314
0,22,0.735543
0,23,0.495773
0,24,0.49335
0,25,0.376343
0,26,0.56756
0,27,0.477647
0,28,0.531029
0,29,0.488622
0,30,0.564162
0,31,0.557583
0,32,0.607774
0,33,0.616516
0,34,0.806046
0,35,0.544929
0,36,0.556241
0,37,0.463636
0,38,0.606899
0,39,0.482927
0,40,0.696534
0,41,0.527463
0,42,0.470307
0,43,0.636906
0,44,0.746102
0,45,0.43438
0,46,0.388404
0,47,0.516504
0,48,0.653369
0,49,0.787647
0,50,0.60601
0,51,0.510989
0,52,0.609807
0,53,0.503972
0,54,0.605131
0,55,0.550495
0,56,0.720474
0,57,0.614544
0,58,0.882891
0,59,0.77793
0,60,0.46839
0,61,0.407355
0,62,0.772149
0,63,0.616423
0,64,0.540817
0,65,0.515748
0,66,0.562801
0,67,0.529627
0,68,0.773382
0,69,0.510417
0,70,0.730041
0,71,0.436968
0,72,0.53505
0,73,0.515957
0,74,0.587221
0,75,0.405139
0,76,0.488459
0,77,0.610842
0,78,0.654919
0,79,0.652846
0,80,0.67551
0,81,0.553708
0,82,0.4063
0,83,0.549605
0,84,0.564748
0,85,0.801933
0,86,0.619145
0,87,0.435637
0,88,0.707401
0,89,0.739817
0,90,0.556281
0,91,0.547596
0,92,0.663344
0,93,0.578917
0,94,0.44027
0,95,0.392171
0,96,0.499964
0,97,0.552908
0,98,0.616336
0,99,0.576342
0,100,0.593461
0,101,0.501712
0,102,0.438205
0,103,0.589555
0,104,0.776888
0,105,0.808392
0,106,0.604488
0,107,0.797801
0,108,0.7287
0,109,0.812213
0,110,0.505866
0,111,0.475128
0,112,0.579343
0,113,0.461261
0,114,0.684378
0,115,0.509534
0,116,0.542265
0,117,0.538194
0,118,0.483351
0,119,0.422345
0,120,0.6681
0,121,0.460915
0,122,0.608912
0,123,0.495843
0,124,0.51777
0,125,0.662603
0,126,0.440198
0,127,0.513772
0,128,0.536629
0,129,0.460591
0,130,0.556545
0,131,0.704405
0,132,0.724296
0,133,0.520526
0,134,0.551842
