abstract_i,abstract_j,cosine_similarity
0,1,0.136643
0,2,0.336548
0,3,0.455397
0,4,0.95628
0,5,0.408202
0,6,0.275139
0,7,0.469321
0,8,0.185509
0,9,0.31445
0,10,0.409373
0,11,0.201917
0,12,0.255114
0,13,0.045722
1,2,0.445724
1,3,0.207139
1,4,0.179905
1,5,0.32542
1,6,0.467276
1,7,0.200985
1,8,0.634398
1,9,0.424514
1,10,0.325517
1,11,0.812842
1,12,0.561262
1,13,0.034852
2,3,0.41784
2,4,0.44049
2,5,0.627294
2,6,0.813194
2,7,0.423809
2,8,0.408724
2,9,0.86373
2,10,0.624031
2,11,0.505087
2,12,0.43146
2,13,-0.087574
3,4,0.459229
3,5,0.555588
3,6,0.403397
3,7,0.996674
3,8,0.307784
3,9,0.440696
3,10,0.546003
3,11,0.299612
3,12,0.408812
3,13,0.037276
4,5,0.465622
4,6,0.366625
4,7,0.472402
4,8,0.225776
4,9,0.426625
4,10,0.462511
4,11,0.249289
4,12,0.284458
4,13,0.044185
5,6,0.53788
5,7,0.564074
5,8,0.327231
5,9,0.618361
5,10,0.994514
5,11,0.394775
5,12,0.403812
5,13,-0.128483
6,7,0.405435
6,8,0.388526
6,9,0.77767
6,10,0.529416
6,11,0.505293
6,12,0.437423
6,13,-0.103878
7,8,0.303401
7,9,0.439539
7,10,0.557276
7,11,0.296301
7,12,0.397813
7,13,0.028999
8,9,0.400943
8,10,0.325956
8,11,0.575412
8,12,0.531874
8,13,0.072818
9,10,0.610208
9,11,0.472424
9,12,0.452498
9,13,-0.062221
10,11,0.393803
10,12,0.393689
10,13,-0.122268
11,12,0.587917
11,13,-0.043983
12,13,0.104167
