title_i,title_j,cosine_similarity
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>disappearance in the Double Chooz experiment",0.896458
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Current Status and Future Prospects of the SNO+ Experiment,0.658652
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Improved measurements of the neutrino mixing angle Ɵ&lt;inf&gt;13&lt;/inf&gt; with the double chooz detector,0.80806
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,0.698386
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",The SNO+ experiment,0.654688
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","First measurement of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msub><mml:mrow><mml:mi>θ</mml:mi></mml:mrow><mml:mrow><mml:mn>13</mml:mn></mml:mrow></mml:msub></mml:math> from delayed neutron capture on hydrogen in the Double Chooz experiment",0.813915
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Background-independent measurement of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msub><mml:mrow><mml:mi>θ</mml:mi></mml:mrow><mml:mrow><mml:mn>13</mml:mn></mml:mrow></mml:msub></mml:math> in Double Chooz",-0.053964
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Erratum to: Improved measurements of the neutrino mixing angle θ 13 with the Double Chooz detector,0.10805
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",First test of Lorentz violation with a reactor-based antineutrino experiment,0.702239
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Search for invisible modes of nucleon decay in water with the SNO+ detector,0.507568
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Measurement of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> solar neutrino flux in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:math> with very low backgrounds",0.690427
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Direct measurement of backgrounds using reactor-off data in Double Chooz,0.819802
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment",Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.617686
"Indication of Reactor<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover><mml:mi>e</mml:mi></mml:msub></mml:math>Disappearance in the Double Chooz Experiment","Improved search for invisible modes of nucleon decay in water with the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>SNO</mml:mi><mml:mo>+</mml:mo><mml:mtext>detector</mml:mtext></mml:mrow></mml:math>",0.576955
