abstract_i,abstract_j,cosine_similarity
0,1,0.116867
0,2,0.045079
0,3,0.113623
0,4,0.069165
0,5,0.030128
0,6,0.065872
0,7,0.009883
0,8,0.004186
0,9,0.009379
0,10,0.08832
0,11,0.127078
0,12,0.224382
0,13,0.060833
0,14,-0.049897
0,15,0.041792
0,16,0.109288
0,17,0.087956
0,18,0.102218
0,19,0.000602
0,20,0.005908
0,21,0.074392
0,22,0.056983
0,23,0.017932
0,24,0.13296
0,25,0.138857
0,26,0.02802
0,27,0.133124
0,28,0.192331
0,29,0.116161
0,30,0.06666
0,31,-0.025275
0,32,0.123703
0,33,0.040709
0,34,-0.061121
0,35,0.045805
0,36,0.028071
0,37,0.023702
0,38,0.048531
0,39,0.388368
0,40,0.003245
0,41,-0.014898
0,42,0.016524
1,2,0.220603
1,3,0.033386
1,4,0.199199
1,5,0.39992
1,6,0.651931
1,7,0.027917
1,8,0.121523
1,9,-0.005464
1,10,0.137013
1,11,0.129604
1,12,0.148467
1,13,-0.071963
1,14,-0.083091
1,15,0.157195
1,16,0.061703
1,17,0.04178
1,18,0.38863
1,19,0.412513
1,20,0.51228
1,21,0.059675
1,22,-0.067479
1,23,0.0708
1,24,0.233175
1,25,0.160923
1,26,0.068353
1,27,0.258451
1,28,0.538389
1,29,0.285036
1,30,0.015595
1,31,0.174211
1,32,0.192614
1,33,0.329545
1,34,-0.034257
1,35,0.278288
1,36,0.064536
1,37,0.103256
1,38,0.14582
1,39,0.128943
1,40,0.112579
1,41,-0.084321
1,42,-0.034678
2,3,0.094834
2,4,-0.026825
2,5,0.129812
2,6,0.072364
2,7,-0.045755
2,8,0.430512
2,9,-0.030587
2,10,0.029777
2,11,0.27642
2,12,-0.019904
2,13,-0.094277
2,14,-0.006149
2,15,-0.079269
2,16,-0.045051
2,17,-0.058475
2,18,-0.000345
2,19,0.014523
2,20,0.077796
2,21,0.041772
2,22,-0.029556
2,23,0.013436
2,24,0.006753
2,25,0.418243
2,26,0.270336
2,27,0.395066
2,28,0.218758
2,29,0.150732
2,30,-0.07804
2,31,0.361373
2,32,-0.055894
2,33,-0.012947
2,34,0.021667
2,35,0.128511
2,36,-0.031853
2,37,-0.100566
2,38,-0.055413
2,39,-0.013529
2,40,0.419778
2,41,-0.075258
2,42,0.002043
3,4,-0.077631
3,5,0.000213
3,6,-0.024565
3,7,0.113374
3,8,0.131352
3,9,-0.009485
3,10,0.031299
3,11,0.107557
3,12,0.045952
3,13,-0.025455
3,14,-0.029259
3,15,0.045167
3,16,0.020674
3,17,-0.040616
3,18,0.017009
3,19,0.087756
3,20,-0.026153
3,21,0.468689
3,22,-0.006072
3,23,0.082198
3,24,-0.005156
3,25,0.149217
3,26,0.075543
3,27,0.190149
3,28,0.104447
3,29,0.053894
3,30,0.029308
3,31,0.258479
3,32,-0.050477
3,33,0.243988
3,34,-0.027886
3,35,0.073889
3,36,0.13586
3,37,0.011133
3,38,-0.008792
3,39,0.076001
3,40,0.136666
3,41,0.008941
3,42,0.049057
4,5,0.026196
4,6,0.342899
4,7,0.175962
4,8,-0.104823
4,9,0.178426
