title_i,title_j,cosine_similarity
New black hole spin values for Sagittarius A* obtained with the outflow method,Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics,-0.080176
New black hole spin values for Sagittarius A* obtained with the outflow method,"WISDOM project – XIV. SMBH mass in the early-type galaxies NGC 0612, NGC 1574, and NGC 4261 from CO dynamical modelling",0.55072
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project – XV. Giant molecular clouds in the central region of the barred spiral galaxy NGC 5806,0.406845
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project – XVII. Beam-by-beam properties of the molecular gas in early-type galaxies,0.428962
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project - XVI. The link between circumnuclear molecular gas reservoirs and active galactic nucleus fuelling,0.506365
New black hole spin values for Sagittarius A* obtained with the outflow method,Effect of Ground Boundary Condition on Near-Field Wingtip Vortex Flow and Lift-Induced Drag,0.099494
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM Project – XXI. Giant molecular clouds in the central region of the barred spiral galaxy NGC 613: a steep size–linewidth relation,0.457314
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM project – XXIII. Star formation efficiencies of eight early-type galaxies and bulges observed with SITELLE and ALMA,0.392407
New black hole spin values for Sagittarius A* obtained with the outflow method,Design and comparison of high strain shape memory alloy actuators,0.078154
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM project – XI. Star formation efficiency in the bulge of the AGN-host Galaxy NGC 3169 with SITELLE and ALMA,0.384518
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM project XX. – Strong shear tearing molecular clouds apart in NGC 524,0.417515
New black hole spin values for Sagittarius A* obtained with the outflow method,Experimental Study of Aerodynamics and Wingtip Vortex of a Rectangular Wing in Flat Ground Effect,0.148697
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM project – XVIII. Molecular gas distributions and kinematics of three megamaser galaxies,0.547821
New black hole spin values for Sagittarius A* obtained with the outflow method,Passive Wingtip Vortex Control by Using Tip-Mounted Half Delta Wings in Ground Effect,0.080839
New black hole spin values for Sagittarius A* obtained with the outflow method,The JWST Galactic Center Survey -- A White Paper,0.423239
New black hole spin values for Sagittarius A* obtained with the outflow method,WISDOM project XX -- Strong shear tearing molecular clouds apart in NGC 524,0.388916
New black hole spin values for Sagittarius A* obtained with the outflow method,Corrections to “Controllable Hydrothermal Growth of ZnO Nanowires on Cellulose Paper for Flexible Sensors and Electronics” [Nov 15 6100-6107],0.112785
