abstract_i,abstract_j,cosine_similarity
0,1,0.355584
0,2,0.747166
0,3,0.537478
0,4,0.622288
0,5,0.584692
0,6,0.361811
0,7,0.297789
0,8,0.497951
0,9,0.319217
0,10,0.787087
0,11,0.426421
0,12,0.589961
0,13,0.770671
0,14,0.435514
0,15,0.419087
0,16,0.510118
0,17,0.742754
0,18,0.42155
0,19,0.750324
0,20,0.732613
0,21,0.451621
0,22,0.355527
0,23,0.584422
0,24,0.599216
0,25,0.476378
0,26,0.461996
0,27,0.383355
0,28,0.384938
0,29,0.834509
0,30,0.651161
0,31,0.38477
0,32,0.413072
0,33,0.665675
0,34,0.506636
0,35,0.610533
0,36,0.750486
0,37,0.697145
0,38,0.167518
0,39,0.428634
0,40,0.645667
0,41,0.659531
0,42,0.374174
0,43,0.471158
0,44,0.488771
0,45,0.171621
0,46,0.460534
0,47,0.527193
0,48,0.412751
0,49,0.48364
0,50,0.322431
0,51,0.406537
0,52,0.413404
0,53,0.476935
0,54,0.678868
0,55,0.559577
0,56,0.763569
0,57,0.570119
0,58,0.423969
0,59,0.756845
0,60,0.568469
0,61,0.521304
0,62,0.35014
0,63,0.550274
0,64,0.644841
0,65,0.337206
0,66,0.335958
0,67,0.731769
0,68,0.627842
0,69,0.607329
0,70,0.399891
0,71,0.578211
0,72,0.567353
0,73,0.497163
0,74,0.570053
0,75,0.377987
0,76,0.464727
0,77,0.370962
0,78,0.464904
0,79,0.420734
0,80,0.601909
0,81,0.418088
0,82,0.708863
0,83,0.595152
0,84,0.772849
0,85,0.640269
0,86,0.312095
0,87,0.652401
0,88,0.329471
0,89,0.586867
0,90,0.517512
0,91,0.630791
0,92,0.532068
0,93,0.48234
0,94,0.431069
0,95,0.416643
0,96,0.476632
0,97,0.634805
0,98,0.752168
0,99,0.584342
0,100,0.500342
0,101,0.443079
0,102,0.515719
0,103,0.457662
0,104,0.514601
0,105,0.621351
0,106,0.529823
0,107,0.662832
0,108,0.635864
0,109,0.401953
0,110,0.529252
0,111,0.53193
0,112,0.379647
0,113,0.4247
0,114,0.441872
0,115,0.411018
0,116,0.452881
0,117,0.441974
0,118,0.530416
0,119,0.365979
0,120,0.311797
0,121,0.466385
0,122,0.5823
0,123,0.370123
0,124,0.47851
0,125,0.737352
0,126,0.335574
0,127,0.500525
0,128,0.080626
0,129,0.632664
0,130,0.387404
0,131,0.571364
0,132,0.429513
0,133,0.661567
0,134,0.342274
0,135,0.833862
0,136,0.604986
0,137,0.503211
0,138,0.368275
0,139,0.488371
0,140,0.410053
0,141,0.473504
0,142,0.309769
0,143,0.395803
0,144,0.465593
0,145,0.447021
0,146,0.403876
0,147,0.527592
0,148,0.845447
0,149,0.394816
0,150,0.429515
0,151,0.081628
0,152,0.684353
0,153,0.679216
0,154,0.546183
0,155,0.462164
0,156,0.215397
0,157,0.409416
0,158,0.499031
0,159,0.454064
0,160,0.691556
0,161,0.666545
0,162,0.482959
0,163,0.638124
1,2,0.387296
1,3,0.57375
1,4,0.331162
1,5,0.507158
1,6,0.713418
1,7,0.689397
1,8,0.365956
1,9,0.121305
1,10,0.426006
1,11,0.419239
1,12,0.61914
1,13,0.475043
1,14,0.383033
1,15,0.424125
1,16,0.4239
1,17,0.477322
1,18,0.399234
1,19,0.33793
1,20,0.464521
1,21,0.468223
1,22,0.696534
1,23,0.589383
1,24,0.489087
1,25,0.423065
1,26,0.653029
1,27,0.624233
1,28,0.884364
1,29,0.40549
1,30,0.375023
1,31,0.858537
1,32,0.528877
1,33,0.482581
1,34,0.513039
1,35,0.485904
1,36,0.387133
1,37,0.427329
1,38,0.201801
1,39,0.622699
1,40,0.433231
1,41,0.526499
1,42,0.663297
1,43,0.50751
1,44,0.587256
1,45,0.310533
1,46,0.564345
1,47,0.471934
1,48,0.426524
1,49,0.400479
1,50,0.427099
1,51,0.724047
1,52,0.419032
1,53,0.400825
1,54,0.372688
1,55,0.29585
1,56,0.443208
1,57,0.418529
1,58,0.466777
1,59,0.400491
1,60,0.546498
1,61,0.458727
1,62,0.614459
1,63,0.497686
1,64,0.38153
1,65,0.404492
1,66,0.778446
1,67,0.444176
1,68,0.491043
1,69,0.455036
1,70,0.387451
1,71,0.446784
1,72,0.37702
1,73,0.412496
1,74,0.457071
1,75,0.776888
1,76,0.41249
1,77,0.28985
1,78,0.506566
1,79,0.7287
1,80,0.481206
1,81,0.519387
1,82,0.427993
1,83,0.482672
1,84,0.468946
1,85,0.343872
1,86,0.810708
1,87,0.458571
1,88,0.34399
1,89,0.446998
1,90,0.4683
1,91,0.2588
1,92,0.51558
1,93,0.569726
1,94,0.474454
1,95,0.451712
1,96,0.379178
1,97,0.55327
1,98,0.313481
1,99,0.503209
1,100,0.625773
1,101,0.549718
1,102,0.264682
1,103,0.757531
1,104,0.424505
1,105,0.536171
1,106,0.487319
1,107,0.339041
1,108,0.282422
1,109,0.436836
1,110,0.500168
1,111,0.448511
1,112,0.38321
1,113,0.426159
1,114,0.384452
1,115,0.510509
1,116,0.372873
1,117,0.431803
1,118,0.498461
1,119,0.540716
1,120,0.699677
1,121,0.519023
1,122,0.539795
1,123,0.766099
1,124,0.426161
1,125,0.499657
1,126,0.712101
1,127,0.661638
1,128,0.091793
1,129,0.359906
1,130,0.680637
1,131,0.447047
1,132,0.433047
1,133,0.515951
1,134,0.739461
1,135,0.386901
1,136,0.285819
1,137,0.604013
1,138,0.525247
1,139,0.382409
1,140,0.418799
1,141,0.376889
1,142,0.802066
1,143,0.412226
1,144,0.319612
1,145,0.782166
1,146,0.418037
1,147,0.461597
1,148,0.384603
1,149,0.151157
1,150,0.390619
1,151,0.026716
1,152,0.336291
1,153,0.274838
1,154,0.438572
1,155,0.396874
1,156,0.291613
1,157,0.434579
1,158,0.442381
1,159,0.235244
1,160,0.49558
1,161,0.494908
1,162,0.466635
1,163,0.415474
2,3,0.496393
2,4,0.499472
2,5,0.601513
2,6,0.370553
2,7,0.304466
2,8,0.57944
2,9,0.283549
2,10,0.850956
2,11,0.407855
2,12,0.573905
2,13,0.64093
2,14,0.386574
2,15,0.417737
2,16,0.540623
2,17,0.737163
2,18,0.420835
2,19,0.674927
2,20,0.788776
2,21,0.367491
2,22,0.345439
2,23,0.526113
2,24,0.507864
2,25,0.393747
2,26,0.456619
2,27,0.343405
2,28,0.388751
2,29,0.749504
2,30,0.510037
2,31,0.414796
2,32,0.426991
2,33,0.667228
2,34,0.43629
2,35,0.566124
2,36,0.850294
2,37,0.698928
2,38,0.076113
2,39,0.432393
2,40,0.621618
2,41,0.617003
2,42,0.4024
2,43,0.509249
2,44,0.372602
2,45,0.208078
2,46,0.380622
2,47,0.537959
2,48,0.40489
2,49,0.422538
2,50,0.261416
2,51,0.416348
2,52,0.3255
2,53,0.50539
2,54,0.625885
2,55,0.663551
2,56,0.873811
2,57,0.481817
2,58,0.290156
2,59,0.825244
2,60,0.507953
2,61,0.520295
2,62,0.337267
2,63,0.485585
2,64,0.539673
2,65,0.284998
2,66,0.342381
2,67,0.752187
2,68,0.608078
2,69,0.568106
2,70,0.396186
2,71,0.583464
2,72,0.627246
2,73,0.504897
2,74,0.485076
2,75,0.413298
2,76,0.463857
2,77,0.368174
2,78,0.362974
2,79,0.402082
2,80,0.542845
2,81,0.376476
2,82,0.8282
2,83,0.673746
2,84,0.810889
2,85,0.539626
2,86,0.312062
2,87,0.659295
2,88,0.282856
2,89,0.601982
2,90,0.528077
2,91,0.519812
2,92,0.469158
2,93,0.444291
2,94,0.304427
2,95,0.343757
2,96,0.535805
2,97,0.542271
2,98,0.655495
2,99,0.496761
2,100,0.499946
2,101,0.415935
2,102,0.474699
2,103,0.448899
2,104,0.581445
2,105,0.632431
2,106,0.409356
2,107,0.663605
2,108,0.491314
2,109,0.331436
2,110,0.485142
2,111,0.53378
2,112,0.308457
2,113,0.366443
2,114,0.387808
2,115,0.304668
2,116,0.431217
2,117,0.478871
2,118,0.520048
2,119,0.373828
2,120,0.347749
2,121,0.385691
2,122,0.551963
2,123,0.34455
2,124,0.395565
2,125,0.605078
2,126,0.294205
2,127,0.414324
2,128,0.055274
2,129,0.548099
2,130,0.34191
2,131,0.688141
2,132,0.348786
2,133,0.623772
2,134,0.341221
2,135,0.714339
2,136,0.51023
2,137,0.472779
2,138,0.394071
2,139,0.402037
2,140,0.336637
2,141,0.380696
2,142,0.297696
2,143,0.312132
2,144,0.325905
2,145,0.465419
2,146,0.395839
2,147,0.498979
2,148,0.685926
2,149,0.367584
2,150,0.395961
2,151,0.121007
2,152,0.555006
2,153,0.60231
2,154,0.472557
2,155,0.477313
2,156,0.108509
2,157,0.34476
2,158,0.392354
2,159,0.388291
2,160,0.615793
2,161,0.709756
2,162,0.38826
2,163,0.675373
3,4,0.497763
3,5,0.638748
3,6,0.601187
3,7,0.516355
3,8,0.494539
3,9,0.19993
3,10,0.608445
3,11,0.617874
3,12,0.612215
3,13,0.672753
3,14,0.567032
3,15,0.599527
3,16,0.547942
3,17,0.592563
3,18,0.582313
3,19,0.455801
3,20,0.586491
3,21,0.661811
3,22,0.567518
3,23,0.73163
3,24,0.628175
3,25,0.576205
3,26,0.533599
3,27,0.448965
3,28,0.543792
3,29,0.527339
3,30,0.479219
3,31,0.597622
3,32,0.627567
3,33,0.562983
3,34,0.824927
3,35,0.675414
3,36,0.533999
3,37,0.542346
3,38,0.169806
3,39,0.421641
3,40,0.597619
3,41,0.727787
3,42,0.567219
3,43,0.641364
3,44,0.718031
3,45,0.356962
