title_i,title_j,cosine_similarity
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,"Search for Higgs boson decays into two new low-mass spin-0 particles in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>4</mml:mn><mml:mi>b</mml:mi></mml:mrow></mml:math> channel with the ATLAS detector using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math>",0.759507
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Measurements of WH and ZH production with Higgs boson decays into bottom quarks and direct constraints on the charm Yukawa coupling in 13 TeV pp collisions with the ATLAS detector,0.673076
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,"Search for bottom-squark pair production with the ATLAS detector in final states containing Higgs bosons, b-jets and missing transverse momentum",0.682884
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Search for squarks and gluinos in final states with same-sign leptons and jets using 139 fb−1 of data collected with the ATLAS detector,0.785241
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Search for the HH → $$ b\overline{b}b\overline{b} $$ process via vector-boson fusion production using proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.674905
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Observation of electroweak production of two jets and a Z-boson pair,0.684131
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,ATLAS Run 2 searches for electroweak production of supersymmetric particles interpreted within the pMSSM,0.677462
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Search for boosted low-mass resonances decaying into hadrons produced in association with a photon in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.80992
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Measurement of the inclusive isolated-photon cross section in pp collisions at $$ \sqrt{s} $$ = 13 TeV using 36 fb−1 of ATLAS data,0.622146
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Measurement of $$W^{\pm }$$-boson and Z-boson production cross-sections in pp collisions at $$\sqrt{s}=2.76$$ TeV with the ATLAS detector,0.59118
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,"Measurement of single top-quark production in association with a W boson in the single-lepton channel at $$\sqrt{s} = 8\,\text {TeV}$$ with the ATLAS detector",0.718577
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,Measurement of distributions sensitive to the underlying event in inclusive Z boson production in pp collisions at $$\sqrt{s}$$ = 13 TeV with the ATLAS detector,0.648423
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,"Search for Heavy Resonances Decaying into a Photon and a Hadronically Decaying Higgs Boson in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS Detector",0.830243
Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,"Search for direct production of electroweakinos in final states with one lepton, jets and missing transverse momentum in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector",0.236402
"Search for Higgs boson decays into two new low-mass spin-0 particles in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>4</mml:mn><mml:mi>b</mml:mi></mml:mrow></mml:math> channel with the ATLAS detector using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math>",Measurements of WH and ZH production with Higgs boson decays into bottom quarks and direct constraints on the charm Yukawa coupling in 13 TeV pp collisions with the ATLAS detector,0.795474
