title_i,title_j,cosine_similarity
"E-Governance: Past, Present and Future in India",Evaluation of quality in an educational institute: a quality function deployment approach,0.248922
"E-Governance: Past, Present and Future in India",Dynamics and control of molten-salt breeder reactor,0.031348
"E-Governance: Past, Present and Future in India",Orientation and quasar black hole mass estimation,0.011082
"E-Governance: Past, Present and Future in India",Educational Inequality and Its Impact on Social and Economic Opportunities in Rural India,0.322389
"E-Governance: Past, Present and Future in India",The first VLBI detection of a spiral DRAGN core,-0.025172
"E-Governance: Past, Present and Future in India",Dynamic Modeling and Performance Analysis of a Two-Fluid Molten-Salt Breeder Reactor System,0.02835
"E-Governance: Past, Present and Future in India",A new full-adder design using XNOR-XOR circuit,0.052484
"E-Governance: Past, Present and Future in India",Revisiting 3D X-ray for Board Level FA to In-line Metrology of Wafer Level Integration,-0.052525
"E-Governance: Past, Present and Future in India",STUDY OF THE DYNAMIC BEHAVIOR OF MOLTEN-SALT REACTORS,0.039799
"E-Governance: Past, Present and Future in India",How similar are the properties of quasars with nearly identical ultraviolet spectra?,0.035487
"E-Governance: Past, Present and Future in India",Resonance-based Wireless Power Transfer for smart grid systems,-0.022496
"E-Governance: Past, Present and Future in India",OVERVIEW OF INTERPRETIVE STRUCTURAL MODELING,0.237896
"E-Governance: Past, Present and Future in India",India’s Janani Suraksha Yojana: Challenges Ahead,0.234962
"E-Governance: Past, Present and Future in India",Analysis of resonance based Wireless Power Transmission using circuit theory approach,-0.022496
"E-Governance: Past, Present and Future in India",Minimizing Product Rejection in Small Scale Industries using Six Sigma Approach-A case study,0.126769
"E-Governance: Past, Present and Future in India",An Application of Information Technology in Adaptive Leadership of Ministry of Ayush During Pandemic of Covid 19,0.407521
"E-Governance: Past, Present and Future in India",E-Governance in Punjab- A SWOT Analysis,0.67219
"E-Governance: Past, Present and Future in India",E-Governance in Devlopment of Rural Economy,0.695995
"E-Governance: Past, Present and Future in India",Estimation of Speed and Area of High Speed Multiplier Designed using Booth-Wallace Unit Add Method,0.085731
"E-Governance: Past, Present and Future in India",Environmental aspects of 800 kV line design in India,-0.002103
"E-Governance: Past, Present and Future in India","Effects of Orientation on Proxies for the M-σ* Relation in Quasars, The",-0.001259
"E-Governance: Past, Present and Future in India",Effect of leaf litter fall on baby corn intercrop under poplar-based agroforestry system,0.094433
"E-Governance: Past, Present and Future in India",INTERPRETIVE STRUCTURE MODELLING FOR CHALLENGES OF MAN POWER PLANNING IN A SMALL SCALE INDUSTRY,0.182845
"E-Governance: Past, Present and Future in India",A Statistical Comparison of NRHM 2007-08 and 2012-13 Survey Data,0.312963
"E-Governance: Past, Present and Future in India",Beyond CMOS devices for hardware security: A review,0.064231
"E-Governance: Past, Present and Future in India",A 3-D Laser-Fluid Interaction Solver Within the OpenFOAM Framework,-0.014242
"E-Governance: Past, Present and Future in India",Literature Review and Meta-analysis on Trends of Multi-agent Technology in High-Tech Product Manufacturing,0.209212
"E-Governance: Past, Present and Future in India",Optimal Planning of Sustainable Charging Infrastructure for Electric Vehicles in Coupled Transportation and Power Distribution Networks,0.020877
"E-Governance: Past, Present and Future in India",Impact of Multi-Agent Technology on High-Tech Product Manufacturing Organizations Using a MCDM Analysis,0.208602
Evaluation of quality in an educational institute: a quality function deployment approach,Dynamics and control of molten-salt breeder reactor,0.089771
Evaluation of quality in an educational institute: a quality function deployment approach,Orientation and quasar black hole mass estimation,0.042916
Evaluation of quality in an educational institute: a quality function deployment approach,Educational Inequality and Its Impact on Social and Economic Opportunities in Rural India,0.216358
Evaluation of quality in an educational institute: a quality function deployment approach,The first VLBI detection of a spiral DRAGN core,-0.003079
Evaluation of quality in an educational institute: a quality function deployment approach,Dynamic Modeling and Performance Analysis of a Two-Fluid Molten-Salt Breeder Reactor System,0.103542
Evaluation of quality in an educational institute: a quality function deployment approach,A new full-adder design using XNOR-XOR circuit,-0.006966
Evaluation of quality in an educational institute: a quality function deployment approach,Revisiting 3D X-ray for Board Level FA to In-line Metrology of Wafer Level Integration,0.18524
Evaluation of quality in an educational institute: a quality function deployment approach,STUDY OF THE DYNAMIC BEHAVIOR OF MOLTEN-SALT REACTORS,0.152732
Evaluation of quality in an educational institute: a quality function deployment approach,How similar are the properties of quasars with nearly identical ultraviolet spectra?,0.105307
Evaluation of quality in an educational institute: a quality function deployment approach,Resonance-based Wireless Power Transfer for smart grid systems,0.022118
Evaluation of quality in an educational institute: a quality function deployment approach,OVERVIEW OF INTERPRETIVE STRUCTURAL MODELING,0.351224
Evaluation of quality in an educational institute: a quality function deployment approach,India’s Janani Suraksha Yojana: Challenges Ahead,0.02717
Evaluation of quality in an educational institute: a quality function deployment approach,Analysis of resonance based Wireless Power Transmission using circuit theory approach,0.022118
Evaluation of quality in an educational institute: a quality function deployment approach,Minimizing Product Rejection in Small Scale Industries using Six Sigma Approach-A case study,0.486603
Evaluation of quality in an educational institute: a quality function deployment approach,An Application of Information Technology in Adaptive Leadership of Ministry of Ayush During Pandemic of Covid 19,0.290256
Evaluation of quality in an educational institute: a quality function deployment approach,E-Governance in Punjab- A SWOT Analysis,0.353595
Evaluation of quality in an educational institute: a quality function deployment approach,E-Governance in Devlopment of Rural Economy,0.265703
Evaluation of quality in an educational institute: a quality function deployment approach,Estimation of Speed and Area of High Speed Multiplier Designed using Booth-Wallace Unit Add Method,0.063065
Evaluation of quality in an educational institute: a quality function deployment approach,Environmental aspects of 800 kV line design in India,0.013316
Evaluation of quality in an educational institute: a quality function deployment approach,"Effects of Orientation on Proxies for the M-σ* Relation in Quasars, The",0.041591
Evaluation of quality in an educational institute: a quality function deployment approach,Effect of leaf litter fall on baby corn intercrop under poplar-based agroforestry system,0.047805
Evaluation of quality in an educational institute: a quality function deployment approach,INTERPRETIVE STRUCTURE MODELLING FOR CHALLENGES OF MAN POWER PLANNING IN A SMALL SCALE INDUSTRY,0.425894
Evaluation of quality in an educational institute: a quality function deployment approach,A Statistical Comparison of NRHM 2007-08 and 2012-13 Survey Data,0.255519
Evaluation of quality in an educational institute: a quality function deployment approach,Beyond CMOS devices for hardware security: A review,-0.0435
Evaluation of quality in an educational institute: a quality function deployment approach,A 3-D Laser-Fluid Interaction Solver Within the OpenFOAM Framework,0.065447
Evaluation of quality in an educational institute: a quality function deployment approach,Literature Review and Meta-analysis on Trends of Multi-agent Technology in High-Tech Product Manufacturing,0.37802
Evaluation of quality in an educational institute: a quality function deployment approach,Optimal Planning of Sustainable Charging Infrastructure for Electric Vehicles in Coupled Transportation and Power Distribution Networks,0.111963
Evaluation of quality in an educational institute: a quality function deployment approach,Impact of Multi-Agent Technology on High-Tech Product Manufacturing Organizations Using a MCDM Analysis,0.523859
Dynamics and control of molten-salt breeder reactor,Orientation and quasar black hole mass estimation,0.040805
