abstract_i,abstract_j,cosine_similarity
0,1,-0.061733
0,2,0.137078
0,3,0.110457
0,4,0.08248
0,5,0.171639
0,6,0.090512
0,7,0.326564
0,8,0.049585
0,9,0.183631
0,10,0.015388
0,11,0.047897
0,12,0.070145
0,13,0.143417
0,14,-0.025344
0,15,0.147952
0,16,0.174397
0,17,0.232475
0,18,0.216022
0,19,0.020264
0,20,0.501785
0,21,0.199957
0,22,0.214686
0,23,0.320641
0,24,0.501523
0,25,0.129518
0,26,0.228323
0,27,0.135624
0,28,0.103272
0,29,0.302647
0,30,0.07265
0,31,0.100583
0,32,0.068094
0,33,0.13003
0,34,0.102317
0,35,0.350559
0,36,0.046265
0,37,0.329983
0,38,0.163815
0,39,0.142791
0,40,0.206975
0,41,0.320132
0,42,0.202595
0,43,0.040545
0,44,0.15603
0,45,0.0029
0,46,0.263872
0,47,-0.104017
0,48,0.148341
0,49,0.31847
0,50,0.063951
0,51,0.064138
0,52,0.443586
0,53,-0.002205
0,54,0.092012
0,55,0.167862
0,56,0.074612
0,57,0.197737
0,58,0.229908
0,59,0.254865
0,60,0.460877
0,61,0.031703
0,62,0.159029
0,63,0.075054
0,64,0.359127
0,65,0.07886
0,66,0.043484
0,67,0.084208
0,68,0.190168
0,69,0.229021
0,70,-0.041319
0,71,0.242059
0,72,0.262393
0,73,0.05194
0,74,0.34913
0,75,0.142945
0,76,0.071204
0,77,0.227793
0,78,0.223941
0,79,0.062934
0,80,0.048165
0,81,-0.067524
0,82,0.062386
0,83,0.105649
0,84,0.039805
0,85,0.170403
0,86,0.171368
0,87,0.19658
1,2,0.041736
1,3,-0.02308
1,4,0.005545
1,5,-0.035534
1,6,-0.016184
1,7,0.062277
1,8,-0.019
1,9,0.045482
1,10,-0.025657
1,11,0.045143
1,12,-0.000454
1,13,0.02154
1,14,-0.051508
1,15,-0.027336
1,16,0.006701
1,17,-0.005015
1,18,0.114343
1,19,-0.001874
1,20,0.014537
1,21,0.016687
1,22,0.020581
1,23,-0.042423
1,24,0.025117
