title_i,title_j,cosine_similarity
Accurate skin dose measurements using radiochromic film in clinical applications,Noninvasive thermometry with a clinical x‐ray CT scanner,0.500864
Accurate skin dose measurements using radiochromic film in clinical applications,Physical aspects of a rotational total skin electron irradiation,0.742521
Accurate skin dose measurements using radiochromic film in clinical applications,"A simple isocentric technique for irradiation of the breast, chest wall and peripheral lymphatics",0.587804
Accurate skin dose measurements using radiochromic film in clinical applications,Radiosurgery and Accelerated Radiotherapy for Patients with Glioblastoma,0.23515
Accurate skin dose measurements using radiochromic film in clinical applications,"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",0.815368
Accurate skin dose measurements using radiochromic film in clinical applications,Verification of cell irradiation dose deposition using a radiochromic film,0.651209
Accurate skin dose measurements using radiochromic film in clinical applications,Clinical aspects of a rotational total skin electron irradiation,0.439267
Accurate skin dose measurements using radiochromic film in clinical applications,Treatment machines for external beam radiotherapy,0.63474
Accurate skin dose measurements using radiochromic film in clinical applications,Saturation curves of parallel‐plate ionization chambers,0.555245
Accurate skin dose measurements using radiochromic film in clinical applications,Comparison of measured and Monte Carlo calculated dose distributions in inhomogeneous phantoms in clinical electron beams,0.743466
Accurate skin dose measurements using radiochromic film in clinical applications,DESIGN OF X-RAY TARGETS FOR HIGH ENERGY LINEAR ACCELERATORS IN RADIOTHERAPY,0.531794
Accurate skin dose measurements using radiochromic film in clinical applications,X-RAY DEPTH DOSES FROM LINEAR ACCELERATORS IN THE ENERGY RANGE FROM 10 TO 32 MeV,0.587078
Accurate skin dose measurements using radiochromic film in clinical applications,Production of foil electrets by ionizing radiation in air,0.248494
Accurate skin dose measurements using radiochromic film in clinical applications,Early and late complications following dynamic stereotactic radiosurgery and fractionated stereotactic radiotherapy.,0.366162
Accurate skin dose measurements using radiochromic film in clinical applications,Setup verification in linac‐based radiosurgery,0.492212
Accurate skin dose measurements using radiochromic film in clinical applications,Calculation of surface dose in rotational total skin electron irradiation,0.634825
Accurate skin dose measurements using radiochromic film in clinical applications,Stereotactic External Beam Calculations for Radiosurgical Treatment of Brain Lesions,0.491035
Accurate skin dose measurements using radiochromic film in clinical applications,Combined Use of Digital Subtraction Angiography and MRI for Radiosurgery and Stereoencephalography,0.35793
Accurate skin dose measurements using radiochromic film in clinical applications,Electron fluence correction factors for various materials in clinical electron beams,0.670318
Accurate skin dose measurements using radiochromic film in clinical applications,Clinic based transfer of the calibration coefficient using a linear accelerator,0.715051
Accurate skin dose measurements using radiochromic film in clinical applications,An analytical representation of radiosurgical depth-dose data,0.767902
Accurate skin dose measurements using radiochromic film in clinical applications,Dynamics of radiation-induced charging and discharging of foil electrets,0.317026
Accurate skin dose measurements using radiochromic film in clinical applications,A halo-ring technique for fractionated stereotactic radiotherapy,0.443483
Accurate skin dose measurements using radiochromic film in clinical applications,Radiation-induced foil electret chamber,0.404736
Accurate skin dose measurements using radiochromic film in clinical applications,Clinical experience with electron pseudoarc therapy,0.491212
Accurate skin dose measurements using radiochromic film in clinical applications,Fractionated Stereotactic Radiotherapy for Intracranial Neoplasms,0.443417
Accurate skin dose measurements using radiochromic film in clinical applications,The mass angular scattering power method for determining the kinetic energies of clinical electron beams,0.607951
Accurate skin dose measurements using radiochromic film in clinical applications,Verification of the correspondence between CT-simulated and treatment beams,0.589731
Accurate skin dose measurements using radiochromic film in clinical applications,Thermoluminescent supralinear response as an optical emission effect for CaF2 Vk-centers.,0.143026
Accurate skin dose measurements using radiochromic film in clinical applications,A CT- and MR-compatible reference marker box for use with stereotaxic frames.,0.327909
Accurate skin dose measurements using radiochromic film in clinical applications,Radiation Oncology: Times of Practice Change,0.507477
Accurate skin dose measurements using radiochromic film in clinical applications,TH‐C‐M100E‐01: Numerical Feasibility Study of a Novel Absorbed Dose to Water Calorimeter‐Based Standard for 192Ir HDR Brachytherapy,0.697313
Accurate skin dose measurements using radiochromic film in clinical applications,NONINVASIVE THERMOMETRY WITH A CLINICAL X-RAY CT SCANNER,0.398137
Accurate skin dose measurements using radiochromic film in clinical applications,A monitor unit “odometer” for measuring linac workload,0.367831
Accurate skin dose measurements using radiochromic film in clinical applications,Physical characteristics of the Selectron high dose rate intracavitary afterloader,0.634142
Accurate skin dose measurements using radiochromic film in clinical applications,A computerized TLD system,0.571012
Accurate skin dose measurements using radiochromic film in clinical applications,New developments in passive radiation dosimetry: radiation‐induced thermally activated currents,0.526211
Accurate skin dose measurements using radiochromic film in clinical applications,Approximations to saturation curves in gas‐filled parallel‐plate ionization chambers,0.465237
Accurate skin dose measurements using radiochromic film in clinical applications,Long source–skin distance rectal irradiation technique: a review of results,0.300234
