abstract_i,abstract_j,cosine_similarity
0,1,0.664002
0,2,0.294615
0,3,0.435143
0,4,0.491471
0,5,0.473269
0,6,0.499159
0,7,0.506774
0,8,0.206387
0,9,0.03137
0,10,0.61084
0,11,0.360561
0,12,0.278057
0,13,0.507097
0,14,0.566737
0,15,0.427572
0,16,0.067734
0,17,0.5209
0,18,0.601394
0,19,0.534727
1,2,0.474814
1,3,0.560715
1,4,0.629469
1,5,0.386064
1,6,0.553933
1,7,0.383452
1,8,0.200021
1,9,0.063557
1,10,0.631582
1,11,0.242962
1,12,0.274291
1,13,0.38378
1,14,0.591686
1,15,0.52848
1,16,0.156497
1,17,0.765464
1,18,0.595536
1,19,0.620863
2,3,0.2269
2,4,0.294075
2,5,0.244477
2,6,0.230058
2,7,0.080094
2,8,0.01852
2,9,0.093487
2,10,0.199702
2,11,0.055727
2,12,0.09183
2,13,0.080114
2,14,0.150663
2,15,0.132859
2,16,-0.021069
2,17,0.582773
2,18,0.271567
2,19,0.206209
3,4,0.623951
3,5,0.302234
3,6,0.604972
3,7,0.320588
3,8,0.079685
3,9,0.122854
3,10,0.463308
3,11,0.337295
3,12,0.308361
3,13,0.321942
3,14,0.430961
3,15,0.704309
3,16,0.069648
3,17,0.525104
3,18,0.456218
3,19,0.645643
4,5,0.389633
4,6,0.593229
4,7,0.343598
4,8,0.165764
4,9,0.063977
4,10,0.526374
4,11,0.271406
4,12,0.340322
4,13,0.34383
4,14,0.582182
4,15,0.579771
4,16,0.072335
4,17,0.742532
4,18,0.557103
4,19,0.746617
5,6,0.451655
5,7,0.377339
5,8,0.096371
5,9,0.001057
5,10,0.438644
5,11,0.282892
5,12,0.204395
5,13,0.377026
5,14,0.396904
5,15,0.366952
5,16,0.023883
5,17,0.365937
5,18,0.538695
5,19,0.426769
6,7,0.350997
6,8,0.066106
6,9,0.105207
6,10,0.562645
6,11,0.509271
6,12,0.34981
6,13,0.350993
6,14,0.589398
6,15,0.587416
6,16,0.043392
6,17,0.488332
6,18,0.594379
6,19,0.673663
7,8,-0.049021
7,9,-0.044675
7,10,0.390004
7,11,0.30639
7,12,0.177459
7,13,0.999887
7,14,0.455553
7,15,0.311035
7,16,-0.117363
7,17,0.301268
7,18,0.432608
7,19,0.352542
8,9,0.047375
8,10,0.166227
8,11,0.09638
8,12,0.042328
8,13,-0.04873
8,14,0.142102
8,15,0.198952
8,16,0.694787
8,17,0.134518
8,18,0.171322
8,19,0.145994
9,10,0.068754
9,11,0.032719
9,12,0.079985
9,13,-0.043924
9,14,0.033692
9,15,0.071792
9,16,0.080173
9,17,0.101115
9,18,0.032926
9,19,0.138874
10,11,0.296762
10,12,0.290863
10,13,0.390926
10,14,0.609255
10,15,0.505781
10,16,0.159526
10,17,0.456766
10,18,0.553246
10,19,0.6108
11,12,0.159916
11,13,0.306305
11,14,0.311257
11,15,0.370445
11,16,0.017553
11,17,0.2189
11,18,0.47815
11,19,0.459632
12,13,0.176689
12,14,0.469383
12,15,0.212067
12,16,-0.028183
12,17,0.245656
12,18,0.313901
12,19,0.301195
13,14,0.454466
13,15,0.313129
13,16,-0.116734
13,17,0.300999
13,18,0.431409
13,19,0.35249
14,15,0.421662
14,16,0.061239
14,17,0.476896
14,18,0.628997
14,19,0.563801
15,16,0.138716
15,17,0.472101
15,18,0.47513
15,19,0.582623
16,17,0.073713
16,18,0.058779
16,19,0.101968
17,18,0.501159
17,19,0.581035
18,19,0.701763
