abstract_i,abstract_j,cosine_similarity
0,1,-0.019238
0,2,0.10571
0,3,0.601208
0,4,0.233491
0,5,0.363631
0,6,0.604931
0,7,0.60947
0,8,-0.046824
0,9,0.137352
0,10,0.189023
0,11,0.168434
0,12,0.387536
0,13,0.161007
0,14,0.462405
0,15,0.431919
0,16,0.187961
0,17,0.162574
0,18,0.171143
0,19,0.199697
0,20,0.573431
0,21,0.151179
1,2,-0.045801
1,3,0.001744
1,4,-0.021388
1,5,0.004244
1,6,-0.016018
1,7,-0.052513
1,8,0.888516
1,9,-0.05748
1,10,-0.037321
1,11,-0.065975
1,12,-0.029537
1,13,-0.104843
1,14,0.040419
1,15,-0.036134
1,16,-0.039013
1,17,-0.008538
1,18,-0.111335
1,19,-0.045584
1,20,-0.034543
1,21,-0.050278
2,3,0.297879
2,4,0.45824
2,5,0.101289
2,6,0.076403
2,7,0.142499
2,8,-0.025463
2,9,0.296113
2,10,0.332985
2,11,0.657736
2,12,0.202771
2,13,0.738233
2,14,0.129058
2,15,0.184015
2,16,0.64788
2,17,0.498619
2,18,0.363628
2,19,0.595601
2,20,0.138809
2,21,0.708108
3,4,0.314407
3,5,0.389482
3,6,0.337341
3,7,0.499322
3,8,0.00225
3,9,0.368606
3,10,0.269154
3,11,0.249249
3,12,0.450556
3,13,0.279951
3,14,0.354324
3,15,0.569547
3,16,0.296807
3,17,0.397048
3,18,0.355486
3,19,0.288694
3,20,0.487889
3,21,0.332092
4,5,0.241915
4,6,0.197074
4,7,0.257505
4,8,-0.033544
4,9,0.321087
4,10,0.345839
4,11,0.500306
4,12,0.317231
4,13,0.547218
4,14,0.197372
4,15,0.251115
4,16,0.404598
4,17,0.344619
4,18,0.371776
4,19,0.520797
4,20,0.26398
4,21,0.474818
5,6,0.540137
5,7,0.524957
5,8,0.007516
5,9,0.228423
5,10,0.130535
5,11,0.197729
5,12,0.276849
5,13,0.216758
5,14,0.343931
5,15,0.519764
5,16,0.195667
5,17,0.178411
5,18,0.23763
5,19,0.207815
5,20,0.381049
5,21,0.184137
6,7,0.732149
6,8,-0.041461
6,9,0.178493
6,10,0.064305
6,11,0.125445
6,12,0.350139
6,13,0.154739
6,14,0.604283
6,15,0.612452
6,16,0.174218
6,17,0.086584
6,18,0.273373
6,19,0.167208
6,20,0.589013
6,21,0.103906
7,8,-0.066087
7,9,0.365014
7,10,0.147501
7,11,0.200227
7,12,0.379327
7,13,0.222055
7,14,0.552421
7,15,0.61065
7,16,0.236597
7,17,0.140298
7,18,0.272053
7,19,0.255752
7,20,0.705645
7,21,0.2081
8,9,-0.056575
8,10,-0.036304
8,11,-0.06579
8,12,-0.053243
8,13,-0.104046
8,14,0.012747
8,15,-0.03107
8,16,-0.045502
8,17,0.005095
8,18,-0.108385
8,19,-0.05362
8,20,-0.034758
8,21,-0.011819
9,10,0.277478
9,11,0.232694
9,12,0.255418
9,13,0.277782
9,14,0.183577
9,15,0.332757
9,16,0.25514
9,17,0.295072
9,18,0.300609
9,19,0.287436
9,20,0.314264
9,21,0.286432
10,11,0.368753
10,12,0.246855
10,13,0.392224
10,14,0.127729
10,15,0.192801
10,16,0.311683
10,17,0.275178
10,18,0.417972
10,19,0.393555
10,20,0.139768
10,21,0.327121
11,12,0.262194
11,13,0.808865
11,14,0.107497
11,15,0.179711
11,16,0.747046
11,17,0.399965
11,18,0.465429
11,19,0.887944
11,20,0.196335
11,21,0.620136
12,13,0.274152
12,14,0.397029
12,15,0.508589
12,16,0.272885
12,17,0.270064
12,18,0.296703
12,19,0.334901
12,20,0.47072
12,21,0.271088
13,14,0.128316
13,15,0.204225
13,16,0.726342
13,17,0.463809
13,18,0.444822
13,19,0.784766
13,20,0.181895
13,21,0.595288
14,15,0.412242
14,16,0.181762
14,17,0.162512
14,18,0.192227
14,19,0.141994
14,20,0.505839
14,21,0.158617
15,16,0.227326
15,17,0.260456
15,18,0.39164
15,19,0.229332
15,20,0.532738
15,21,0.24404
16,17,0.399404
16,18,0.355141
16,19,0.721852
16,20,0.229876
16,21,0.687757
17,18,0.253581
17,19,0.386416
17,20,0.17462
17,21,0.487606
18,19,0.420797
18,20,0.295121
18,21,0.399218
19,20,0.258086
19,21,0.590599
20,21,0.223126
