abstract_i,abstract_j,cosine_similarity
0,1,0.383315
0,2,0.765375
0,3,0.76909
0,4,0.427582
0,5,0.6423
0,6,0.634883
0,7,0.697628
0,8,0.56032
0,9,0.46667
0,10,0.697197
0,11,0.601142
0,12,0.816799
0,13,0.562205
0,14,0.821134
0,15,0.84308
0,16,0.629211
0,17,0.668505
0,18,0.462338
0,19,0.42453
0,20,0.368665
0,21,0.701732
0,22,0.627164
0,23,0.538671
0,24,0.556129
0,25,0.773472
0,26,0.693935
0,27,0.693923
0,28,0.409126
0,29,0.772186
0,30,0.62595
0,31,0.418897
0,32,0.635243
0,33,0.775008
0,34,0.55215
0,35,0.716794
0,36,0.564784
0,37,0.826541
0,38,0.422571
0,39,0.496711
0,40,0.679997
0,41,0.696136
0,42,0.708298
0,43,0.365859
0,44,0.429705
1,2,0.449625
1,3,0.447898
1,4,0.430331
1,5,0.492985
1,6,0.444868
1,7,0.508459
1,8,0.538082
1,9,0.591293
1,10,0.496745
1,11,0.510486
1,12,0.405838
1,13,0.362357
1,14,0.443811
1,15,0.393654
1,16,0.489514
1,17,0.421067
1,18,0.550552
1,19,0.86603
1,20,0.408341
1,21,0.470192
1,22,0.329348
1,23,0.315841
1,24,0.412047
1,25,0.383875
1,26,0.422401
1,27,0.404527
1,28,0.960719
1,29,0.309008
1,30,0.518836
1,31,0.843743
1,32,0.549856
1,33,0.313364
1,34,0.422509
1,35,0.40913
1,36,0.504036
1,37,0.399337
1,38,0.873846
1,39,0.48321
1,40,0.49968
1,41,0.479976
1,42,0.535688
1,43,0.428761
1,44,0.485442
2,3,0.770515
2,4,0.369363
2,5,0.719621
2,6,0.619477
2,7,0.790239
2,8,0.608703
2,9,0.554685
2,10,0.778651
2,11,0.591505
2,12,0.737004
2,13,0.662436
2,14,0.701454
2,15,0.738211
2,16,0.717193
2,17,0.735644
2,18,0.486751
2,19,0.477659
2,20,0.317988
2,21,0.723544
2,22,0.705625
2,23,0.557492
2,24,0.628351
2,25,0.678538
2,26,0.695202
2,27,0.669794
2,28,0.484773
2,29,0.630769
2,30,0.6283
2,31,0.542814
2,32,0.675522
2,33,0.636151
2,34,0.620231
2,35,0.718577
2,36,0.641881
2,37,0.775442
2,38,0.476284
2,39,0.509908
2,40,0.64756
2,41,0.828113
2,42,0.724678
2,43,0.332085
2,44,0.364351
3,4,0.516591
3,5,0.686509
3,6,0.75239
3,7,0.686848
3,8,0.590634
3,9,0.536709
3,10,0.723223
3,11,0.678343
3,12,0.693037
3,13,0.591443
3,14,0.769875
3,15,0.728103
3,16,0.687033
3,17,0.655367
3,18,0.536062
3,19,0.47315
3,20,0.394306
3,21,0.670242
3,22,0.649231
3,23,0.525623
3,24,0.544622
3,25,0.722475
3,26,0.682249
3,27,0.785927
3,28,0.448486
3,29,0.699671
3,30,0.585768
3,31,0.503606
3,32,0.683284
3,33,0.703786
3,34,0.544642
3,35,0.738431
3,36,0.661581
3,37,0.775807
3,38,0.476078
3,39,0.527644
3,40,0.736933
3,41,0.707516
3,42,0.704397
3,43,0.386663
3,44,0.490412
4,5,0.600933
4,6,0.620654
4,7,0.484964
4,8,0.364285
4,9,0.557512
4,10,0.58369
4,11,0.698005
4,12,0.448514
4,13,0.331558
4,14,0.602646
4,15,0.453258
4,16,0.603545
4,17,0.415943
4,18,0.710406
4,19,0.465962
4,20,0.805788
4,21,0.487315
4,22,0.293498
4,23,0.282545
4,24,0.4367
4,25,0.586748
4,26,0.483219
4,27,0.451084
4,28,0.420255
4,29,0.563248
4,30,0.520371
4,31,0.470069
4,32,0.536942
4,33,0.56442
4,34,0.447892
4,35,0.393756
4,36,0.628555
4,37,0.520584
4,38,0.465501
4,39,0.595427
4,40,0.74475
4,41,0.391402
4,42,0.535349
4,43,0.803418
4,44,0.645122
5,6,0.673182
5,7,0.626109
5,8,0.620202
5,9,0.679387
5,10,0.753578
5,11,0.642109
5,12,0.585736
5,13,0.604893
5,14,0.657622
5,15,0.66879
5,16,0.991603
5,17,0.580234
5,18,0.594233
5,19,0.539297
5,20,0.547853
5,21,0.697002
5,22,0.587371
5,23,0.569498
5,24,0.634184
5,25,0.731701
5,26,0.682229
5,27,0.633935
5,28,0.512753
5,29,0.665835
5,30,0.654015
5,31,0.528251
5,32,0.68605
5,33,0.669295
5,34,0.627059
5,35,0.612286
5,36,0.713974
5,37,0.704862
5,38,0.545734
5,39,0.561667
5,40,0.712657
5,41,0.654817
5,42,0.58537
5,43,0.571827
5,44,0.510925
6,7,0.671834
6,8,0.589056
6,9,0.533976
6,10,0.738563
6,11,0.69681
6,12,0.621822
6,13,0.518595
6,14,0.69311
6,15,0.628606
6,16,0.672758
6,17,0.616107
6,18,0.567111
6,19,0.464323
6,20,0.521077
6,21,0.603749
6,22,0.4917
6,23,0.502791
6,24,0.555236
6,25,0.674935
6,26,0.5953
6,27,0.743374
6,28,0.445385
6,29,0.662275
6,30,0.562968
6,31,0.480101
6,32,0.721738
6,33,0.665381
6,34,0.552305
6,35,0.633313
6,36,0.67466
6,37,0.65363
6,38,0.469717
6,39,0.503749
6,40,0.709228
6,41,0.630114
6,42,0.707382
6,43,0.517908
6,44,0.540312
7,8,0.594209
7,9,0.507565
7,10,0.810871
7,11,0.633379
7,12,0.748327
7,13,0.613913
7,14,0.677511
7,15,0.676232
7,16,0.624125
7,17,0.737587
7,18,0.577289
7,19,0.529301
7,20,0.434182
7,21,0.655597
7,22,0.587681
7,23,0.458367
7,24,0.621514
7,25,0.548562
7,26,0.564551
7,27,0.717698
7,28,0.541537
7,29,0.625877
7,30,0.571388
7,31,0.595109
7,32,0.724487
7,33,0.628761
7,34,0.620519
7,35,0.697455
7,36,0.646367
7,37,0.67322
7,38,0.531607
7,39,0.542886
7,40,0.624136
7,41,0.797404
7,42,0.805841
7,43,0.449053
7,44,0.471517
8,9,0.536715
8,10,0.597367
8,11,0.547909
8,12,0.547071
8,13,0.516921
8,14,0.548046
8,15,0.540364
8,16,0.61461
8,17,0.559243
8,18,0.502553
8,19,0.569569
8,20,0.35474
8,21,0.554642
8,22,0.512021
8,23,0.501904
8,24,0.516902
8,25,0.476372
8,26,0.528066
8,27,0.546207
8,28,0.565621
8,29,0.469644
8,30,0.496484
8,31,0.560022
8,32,0.606619
8,33,0.472125
8,34,0.515613
8,35,0.539129
8,36,0.625525
8,37,0.554575
8,38,0.571925
8,39,0.472151
8,40,0.514274
8,41,0.666471
8,42,0.564529
8,43,0.368659
8,44,0.45273
9,10,0.543898
9,11,0.524004
9,12,0.515011
9,13,0.497943
9,14,0.551642
9,15,0.582323
9,16,0.688633
9,17,0.408815
9,18,0.505269
9,19,0.608935
9,20,0.496109
9,21,0.663146
9,22,0.421768
9,23,0.375564
9,24,0.528869
9,25,0.614224
9,26,0.626556
9,27,0.414027
9,28,0.584496
9,29,0.450551
9,30,0.725146
9,31,0.615848
9,32,0.549665
9,33,0.453779
9,34,0.533855
9,35,0.454485
9,36,0.525881
9,37,0.591349
9,38,0.604864
9,39,0.4713
9,40,0.569788
9,41,0.478954
9,42,0.527982
9,43,0.506553
9,44,0.528248
10,11,0.747471
10,12,0.711941
10,13,0.624173
10,14,0.723427
10,15,0.669087
10,16,0.762098
10,17,0.747476
10,18,0.74618
10,19,0.508434
10,20,0.566605
10,21,0.770542
10,22,0.675888
10,23,0.538322
10,24,0.726374
10,25,0.646606
10,26,0.678588
10,27,0.705952
10,28,0.520597
10,29,0.655582
10,30,0.676896
10,31,0.537951
10,32,0.86365
10,33,0.663536
10,34,0.726113
10,35,0.680572
10,36,0.810916
10,37,0.669819
10,38,0.515145
10,39,0.742029
10,40,0.71901
10,41,0.779429
10,42,0.78342
10,43,0.593759
10,44,0.540055
11,12,0.603932
11,13,0.524921
11,14,0.679257
11,15,0.569486
11,16,0.648316
11,17,0.626978
11,18,0.770386
11,19,0.555786
11,20,0.661222
11,21,0.605329
11,22,0.460684
11,23,0.458784
11,24,0.596827
11,25,0.598432
11,26,0.575045
11,27,0.634902
11,28,0.521933
11,29,0.637054
11,30,0.550896
11,31,0.538073
11,32,0.756086
11,33,0.643412
11,34,0.604985
11,35,0.577926
11,36,0.784164
11,37,0.581657
11,38,0.549851
11,39,0.721492
11,40,0.770891
11,41,0.639861
11,42,0.683233
11,43,0.664491
11,44,0.555299
12,13,0.516052
12,14,0.814738
12,15,0.889011
12,16,0.582963
12,17,0.685973
12,18,0.543071
12,19,0.463971
12,20,0.449436
12,21,0.72013
12,22,0.502706
12,23,0.504594
12,24,0.574399
12,25,0.746869
12,26,0.629466
12,27,0.570907
12,28,0.431029
12,29,0.683077
12,30,0.658818
12,31,0.465271
12,32,0.608166
12,33,0.688738
12,34,0.579889
12,35,0.581439
12,36,0.617892
12,37,0.833583
12,38,0.462654
12,39,0.491686
12,40,0.624997
12,41,0.76402
12,42,0.6895
12,43,0.453147
12,44,0.44406
13,14,0.53635
13,15,0.515716
