abstract_i,abstract_j,cosine_similarity
0,1,0.627211
0,2,0.146332
0,3,0.365254
0,4,0.474814
0,5,0.609313
0,6,0.743612
0,7,0.274636
0,8,0.415967
0,9,0.872111
0,10,0.353437
0,11,0.477134
0,12,0.525911
0,13,0.615006
0,14,0.530978
0,15,0.528932
0,16,0.590872
0,17,0.428168
0,18,0.625067
0,19,0.728721
0,20,0.281016
0,21,0.493671
0,22,0.563043
0,23,0.282557
0,24,0.253887
0,25,0.734048
0,26,0.534101
0,27,0.539962
0,28,0.631011
0,29,0.19572
0,30,0.611859
0,31,0.560715
0,32,0.629469
0,33,0.553933
0,34,0.394638
0,35,0.673239
0,36,0.09646
0,37,0.644724
0,38,0.306585
0,39,0.77609
0,40,0.535254
0,41,0.607735
0,42,0.699103
0,43,0.710697
0,44,0.244559
0,45,0.77021
0,46,0.319334
0,47,0.777621
0,48,0.69852
0,49,0.721688
0,50,0.433679
0,51,0.485339
0,52,0.343708
0,53,0.671956
0,54,0.19491
0,55,0.148722
0,56,0.559473
0,57,0.414043
0,58,0.509555
0,59,0.372696
0,60,0.643122
0,61,0.809909
0,62,0.415117
0,63,0.233916
0,64,0.273323
0,65,0.462664
0,66,0.648301
0,67,0.774658
0,68,0.61388
0,69,0.584741
0,70,0.669698
0,71,0.087904
0,72,0.062649
0,73,0.525918
0,74,0.386064
0,75,0.622063
0,76,0.640122
0,77,0.25728
0,78,0.250282
0,79,0.283669
0,80,0.107025
0,81,0.502818
0,82,0.656329
0,83,0.491347
0,84,0.545266
0,85,0.279504
0,86,0.351432
0,87,0.571981
0,88,0.599228
0,89,0.716161
0,90,0.765464
0,91,0.59771
0,92,0.504866
0,93,0.711641
0,94,0.058481
0,95,0.293128
0,96,0.327424
0,97,0.690727
0,98,0.605314
0,99,0.315707
0,100,0.598539
0,101,0.74244
0,102,0.290797
0,103,0.477057
0,104,0.310847
0,105,0.673161
0,106,0.710617
0,107,0.677763
0,108,0.612641
0,109,0.552742
0,110,0.056882
0,111,0.577793
0,112,0.71099
0,113,0.175067
0,114,0.334807
0,115,0.229515
0,116,0.497368
0,117,0.52848
0,118,0.542683
0,119,0.620863
1,2,0.216722
1,3,0.487948
1,4,0.337963
1,5,0.543662
1,6,0.613285
1,7,0.455023
1,8,0.420179
1,9,0.665612
1,10,0.442077
1,11,0.464668
1,12,0.466899
1,13,0.536377
1,14,0.48641
1,15,0.546248
1,16,0.452764
1,17,0.401154
1,18,0.560988
1,19,0.517661
1,20,0.420542
1,21,0.382312
1,22,0.512209
1,23,0.415325
1,24,0.211335
1,25,0.591396
1,26,0.4823
1,27,0.608234
1,28,0.56326
1,29,0.20735
1,30,0.518119
1,31,0.429545
1,32,0.572466
1,33,0.538578
1,34,0.431499
1,35,0.585027
1,36,0.136274
1,37,0.575926
1,38,0.357346
1,39,0.576209
1,40,0.497257
1,41,0.538717
1,42,0.508381
1,43,0.602342
1,44,0.401403
1,45,0.556903
1,46,0.369065
1,47,0.610217
1,48,0.567703
1,49,0.54918
1,50,0.43745
1,51,0.620886
1,52,0.344757
1,53,0.49538
1,54,0.237973
1,55,0.121339
1,56,0.572876
1,57,0.386366
1,58,0.498387
1,59,0.341058
1,60,0.588358
1,61,0.559901
1,62,0.530145
1,63,0.245553
1,64,0.367557
1,65,0.461857
1,66,0.565137
1,67,0.588019
1,68,0.575174
1,69,0.558187
1,70,0.538416
1,71,0.174493
1,72,0.146283
1,73,0.519266
1,74,0.383621
1,75,0.558359
1,76,0.539972
1,77,0.424528
1,78,0.278083
1,79,0.336514
1,80,0.140426
1,81,0.537499
1,82,0.486182
1,83,0.514662
1,84,0.54474
1,85,0.459244
1,86,0.39663
1,87,0.461878
1,88,0.584936
1,89,0.601684
1,90,0.506973
1,91,0.463333
1,92,0.463572
1,93,0.473687
1,94,0.150764
1,95,0.321891
1,96,0.378766
1,97,0.546561
1,98,0.492137
1,99,0.493953
1,100,0.542631
1,101,0.607127
1,102,0.331525
1,103,0.490843
1,104,0.370815
1,105,0.575713
1,106,0.551995
1,107,0.525639
1,108,0.481494
1,109,0.601113
1,110,0.051929
1,111,0.524519
1,112,0.538767
1,113,0.164606
1,114,0.368435
1,115,0.333001
1,116,0.415693
1,117,0.507243
1,118,0.626343
1,119,0.531646
2,3,0.501819
2,4,0.08398
2,5,0.286428
2,6,0.262388
2,7,0.521774
2,8,0.491264
2,9,0.258748
2,10,0.481711
2,11,0.191273
2,12,0.426836
2,13,0.269174
2,14,0.243778
2,15,0.317817
2,16,0.2022
2,17,0.180865
2,18,0.246921
2,19,0.221863
2,20,0.552158
2,21,0.178337
2,22,0.236029
2,23,0.579504
2,24,0.30714
2,25,0.215125
2,26,0.13153
2,27,0.369702
2,28,0.247732
2,29,0.20433
2,30,0.268695
2,31,0.232593
2,32,0.197842
2,33,0.455343
2,34,0.428424
2,35,0.322243
2,36,0.188574
2,37,0.305562
2,38,0.346165
2,39,0.266209
2,40,0.353754
2,41,0.330449
2,42,0.16321
2,43,0.228235
2,44,0.626835
2,45,0.229838
2,46,0.399386
2,47,0.285735
2,48,0.373152
2,49,0.168829
2,50,0.126845
2,51,0.537437
2,52,0.200008
2,53,0.238838
2,54,0.219273
2,55,0.170245
2,56,0.27082
2,57,0.19035
2,58,0.295059
2,59,0.239585
2,60,0.29592
2,61,0.175739
2,62,0.396895
2,63,-0.087721
2,64,0.446846
2,65,0.219927
2,66,0.294748
2,67,0.207174
2,68,0.230798
2,69,0.362631
2,70,0.241443
2,71,-0.064774
2,72,-0.027964
2,73,0.342102
2,74,0.201376
2,75,0.222302
2,76,0.251799
2,77,0.635257
2,78,0.225776
2,79,0.381648
2,80,-0.071094
2,81,0.464511
2,82,0.173353
2,83,0.311056
2,84,0.404421
2,85,0.519316
2,86,0.333411
2,87,0.277695
2,88,0.285311
2,89,0.265515
2,90,0.160361
2,91,0.095368
2,92,0.283491
2,93,0.134999
2,94,-0.034865
2,95,0.227022
2,96,0.289759
2,97,0.249325
2,98,0.093512
2,99,0.495081
2,100,0.272294
2,101,0.259256
2,102,0.336177
2,103,0.310138
2,104,0.317872
2,105,0.217008
2,106,0.131692
