abstract_i,abstract_j,cosine_similarity
0,1,0.629212
0,2,0.194076
0,3,0.537375
0,4,0.44843
0,5,0.55799
0,6,0.526137
0,7,0.185449
0,8,0.404974
0,9,0.520107
0,10,0.656319
1,2,0.376733
1,3,0.414154
1,4,0.658705
1,5,0.713212
1,6,0.764571
1,7,0.366227
1,8,0.584854
1,9,0.387656
1,10,0.609926
2,3,0.17598
2,4,0.67507
2,5,0.49678
2,6,0.387237
2,7,0.990641
2,8,0.6219
2,9,0.079557
2,10,0.187019
3,4,0.311219
3,5,0.411164
3,6,0.456748
3,7,0.168952
3,8,0.271071
3,9,0.913279
3,10,0.404746
4,5,0.638865
4,6,0.570866
4,7,0.681235
4,8,0.708805
4,9,0.224595
4,10,0.45102
5,6,0.520955
5,7,0.495862
5,8,0.654101
5,9,0.373182
5,10,0.587246
6,7,0.370018
6,8,0.450058
6,9,0.410474
6,10,0.348658
7,8,0.615251
7,9,0.072495
7,10,0.176605
8,9,0.227763
8,10,0.481265
9,10,0.383295
