abstract_i,abstract_j,cosine_similarity
0,1,0.109209
0,2,0.022727
0,3,0.104091
0,4,0.177089
0,5,0.200772
0,6,0.086522
0,7,0.367559
0,8,0.179499
0,9,0.230586
0,10,0.014616
0,11,0.090296
0,12,0.072087
0,13,0.267071
0,14,0.335417
0,15,0.124951
0,16,0.189078
0,17,0.288766
0,18,0.33709
0,19,0.170577
0,20,0.31353
0,21,0.208487
0,22,0.116879
0,23,0.720696
0,24,0.376469
0,25,0.063987
0,26,0.31795
0,27,0.244115
0,28,0.07681
0,29,0.22092
0,30,0.551017
0,31,0.258123
0,32,0.035073
0,33,0.177394
0,34,0.16972
0,35,0.059681
0,36,0.072953
0,37,0.199089
1,2,0.240773
1,3,0.715424
1,4,0.265353
1,5,0.297619
1,6,0.281107
1,7,0.18451
1,8,0.204368
1,9,0.587961
1,10,0.016188
1,11,0.530614
1,12,0.698245
1,13,0.292505
1,14,0.253718
1,15,0.813724
1,16,0.417386
1,17,0.219233
1,18,0.234754
1,19,0.575698
1,20,0.356378
1,21,0.320365
1,22,0.662915
1,23,0.131161
1,24,0.201062
1,25,0.790306
1,26,0.269603
1,27,0.348233
1,28,0.445845
1,29,0.461246
1,30,0.208223
1,31,0.368797
1,32,-0.048365
1,33,0.200994
1,34,0.549904
1,35,0.554837
1,36,0.740042
1,37,0.417244
2,3,0.371517
2,4,0.566348
2,5,0.446281
2,6,0.908572
2,7,0.087066
2,8,0.435111
2,9,0.358674
2,10,0.013068
2,11,0.4508
2,12,0.325023
2,13,0.168546
2,14,0.197755
2,15,0.26932
2,16,0.54566
2,17,0.201284
2,18,0.163222
2,19,0.434938
2,20,0.150907
2,21,0.118817
2,22,0.370183
2,23,0.067802
2,24,0.225744
2,25,0.366714
2,26,0.212654
2,27,0.572385
2,28,0.487777
2,29,0.303571
2,30,0.167634
2,31,0.156651
2,32,0.002644
2,33,0.435197
2,34,0.318028
2,35,0.474208
2,36,0.389999
2,37,0.553742
3,4,0.250951
3,5,0.379665
3,6,0.388071
3,7,0.160485
3,8,0.322622
3,9,0.621084
3,10,-0.04619
3,11,0.530898
3,12,0.703687
3,13,0.310354
3,14,0.267248
3,15,0.50759
3,16,0.425084
3,17,0.212579
3,18,0.226678
3,19,0.599743
3,20,0.332
3,21,0.291575
3,22,0.588881
3,23,0.155764
3,24,0.253208
3,25,0.862434
3,26,0.296384
3,27,0.335539
3,28,0.457144
3,29,0.493968
3,30,0.263147
3,31,0.308098
3,32,-0.020385
3,33,0.321376
3,34,0.59667
3,35,0.541224
3,36,0.739656
3,37,0.423004
4,5,0.419374
4,6,0.525637
4,7,0.190163
4,8,0.414574
4,9,0.407904
4,10,0.091591
4,11,0.481681
4,12,0.367229
4,13,0.237953
4,14,0.274954
4,15,0.306011
4,16,0.894311
4,17,0.275327
4,18,0.277744
4,19,0.477802
4,20,0.220893
4,21,0.154629
4,22,0.417815
4,23,0.14264
4,24,0.281596
4,25,0.243364
4,26,0.284613
4,27,0.853407
4,28,0.514599
4,29,0.325362
4,30,0.242384
4,31,0.227596
4,32,0.024519
4,33,0.413623
4,34,0.427157
4,35,0.499807
4,36,0.471467
4,37,0.887322
5,6,0.477667
5,7,0.257616
5,8,0.686493
5,9,0.389358
5,10,0.005591
5,11,0.401349
5,12,0.297225
5,13,0.231519
5,14,0.302886
5,15,0.353801
5,16,0.503957
5,17,0.31566
5,18,0.243976
5,19,0.419158
5,20,0.261447
5,21,0.189588
5,22,0.488581
5,23,0.311546
5,24,0.299261
5,25,0.339746
5,26,0.273718
