abstract_i,abstract_j,cosine_similarity
0,1,-0.002345
0,2,0.143278
0,3,0.172937
0,4,-0.061323
0,5,-0.013369
0,6,0.166534
0,7,0.184131
0,8,-0.01975
0,9,-0.057899
0,10,0.001398
0,11,-0.100658
0,12,-0.029792
0,13,0.006119
0,14,-0.062367
0,15,-0.001262
0,16,0.069978
0,17,-0.102
0,18,0.010397
0,19,0.098148
0,20,-0.006207
0,21,0.274797
0,22,-0.042901
0,23,0.021958
0,24,-0.016726
0,25,-0.048518
0,26,-0.132679
0,27,0.011771
0,28,0.194722
0,29,-0.042719
0,30,0.011414
0,31,0.077133
0,32,-0.01433
0,33,-0.058569
0,34,-0.071757
0,35,0.061999
0,36,-0.002196
0,37,-0.01474
0,38,0.076265
0,39,0.972193
0,40,-0.089687
0,41,-0.024435
0,42,0.191873
0,43,0.044594
0,44,-0.04787
0,45,-0.020205
0,46,-0.040695
0,47,-0.027153
0,48,-0.033853
0,49,-0.085881
0,50,-0.033289
0,51,0.112912
0,52,0.381597
0,53,0.033603
0,54,0.229587
0,55,0.107803
0,56,-0.010347
0,57,0.098609
0,58,-0.113435
0,59,-0.054658
0,60,0.128019
0,61,0.224485
0,62,0.104899
0,63,-0.058345
0,64,-0.05946
0,65,-0.042846
0,66,-0.046558
0,67,0.132527
0,68,-0.072954
0,69,-0.069567
0,70,-0.029578
0,71,0.073653
0,72,0.250399
0,73,-0.045409
0,74,-0.124815
0,75,-0.027732
0,76,0.024187
0,77,-0.01168
0,78,0.035577
0,79,0.036039
0,80,-0.087225
0,81,0.108318
0,82,-0.047618
0,83,0.005864
0,84,0.205737
0,85,-0.126989
0,86,0.066762
0,87,0.029196
0,88,0.156064
0,89,-0.011548
0,90,0.087212
0,91,-0.018472
0,92,0.053413
0,93,0.111473
0,94,-0.014895
0,95,-0.043878
0,96,-0.045263
0,97,0.247934
0,98,0.089009
0,99,-0.045717
0,100,0.071277
0,101,-0.027088
0,102,-0.09708
0,103,-0.048572
0,104,0.26636
0,105,0.08193
1,2,0.074942
1,3,0.146957
1,4,-0.068777
1,5,-0.027557
1,6,0.073084
1,7,-0.031324
1,8,0.100069
1,9,0.115174
1,10,0.076083
1,11,0.055565
1,12,0.080192
1,13,-0.005842
1,14,0.08682
1,15,-0.064835
1,16,0.06259
1,17,-0.062821
1,18,0.066656
1,19,0.019509
1,20,0.096649
1,21,0.044363
1,22,-0.030222
1,23,0.031411
1,24,0.039304
1,25,0.162224
1,26,0.151833
1,27,0.046181
1,28,-0.024291
1,29,0.070692
1,30,0.088759
1,31,0.080525
1,32,0.077078
1,33,0.055817
1,34,0.059467
1,35,0.067873
1,36,0.050222
1,37,0.553933
1,38,0.039458
1,39,-0.014964
1,40,-0.10804
1,41,0.118344
1,42,-0.027756
1,43,0.044914
1,44,0.064406
1,45,0.041127
1,46,0.005583
1,47,-0.012834
1,48,0.105019
1,49,0.087859
1,50,0.128891
1,51,-0.003074
1,52,-0.033786
1,53,0.067903
1,54,-0.05675
1,55,-0.024235
1,56,0.036603
1,57,0.030485
1,58,-0.006823
1,59,0.113083
1,60,0.323256
1,61,0.212507
1,62,0.030518
1,63,0.16102
1,64,0.097646
1,65,0.116081
1,66,0.025598
1,67,0.074332
1,68,0.107862
1,69,0.182154
1,70,0.127518
1,71,0.170321
1,72,0.055192
1,73,0.103434
1,74,0.145229
1,75,0.04882
1,76,0.078028
1,77,0.989789
