abstract_i,abstract_j,cosine_similarity
0,1,0.683119
0,2,0.041091
0,3,0.613735
0,4,-0.012423
0,5,0.257763
0,6,0.084616
0,7,0.748198
0,8,0.015342
0,9,-0.006716
0,10,0.004448
0,11,0.797262
0,12,-0.01337
0,13,0.105131
0,14,-0.015917
0,15,0.052993
0,16,0.016344
0,17,0.646883
0,18,0.621127
0,19,-0.002907
0,20,0.026875
0,21,0.000272
0,22,-0.042708
0,23,0.00419
0,24,-0.043582
0,25,-0.083894
0,26,0.113392
0,27,-0.008072
0,28,0.68419
0,29,0.592499
0,30,0.60258
0,31,-0.062482
0,32,0.006778
0,33,-0.01067
0,34,-0.067655
0,35,0.659836
0,36,-0.029916
0,37,0.73047
0,38,-0.007416
0,39,0.058147
0,40,-0.019363
0,41,0.001681
0,42,-0.012385
0,43,-0.035638
0,44,0.695307
0,45,-0.084992
0,46,0.021844
0,47,0.017998
0,48,0.013317
0,49,0.035006
0,50,0.002657
0,51,0.011884
0,52,-0.025244
0,53,-0.051697
0,54,0.091583
0,55,-0.088253
0,56,-0.085014
0,57,0.121404
0,58,0.037744
0,59,0.358945
0,60,0.556111
0,61,-0.020679
0,62,0.657985
0,63,0.010879
0,64,0.564484
0,65,-0.070433
0,66,-0.052781
0,67,0.041083
0,68,0.638611
0,69,0.086661
0,70,0.619938
1,2,0.115049
1,3,0.674807
1,4,-0.01116
1,5,0.248626
1,6,0.157841
1,7,0.794007
1,8,0.00208
1,9,0.006315
1,10,0.000951
1,11,0.631859
1,12,0.063468
1,13,0.182796
1,14,0.023349
1,15,0.127366
1,16,0.005118
1,17,0.677758
1,18,0.669796
1,19,0.071502
1,20,0.048831
1,21,-0.008896
1,22,-0.010107
1,23,0.079241
1,24,-0.03861
1,25,-0.035924
1,26,0.164119
1,27,0.018624
1,28,0.713774
1,29,0.621926
1,30,0.64443
1,31,-0.102263
1,32,0.028015
1,33,0.025916
1,34,-0.059949
1,35,0.596848
1,36,-0.006518
1,37,0.676846
1,38,0.063917
1,39,0.085029
1,40,0.027024
1,41,-0.033873
1,42,0.024086
1,43,0.056708
1,44,0.664205
1,45,-0.051093
1,46,-0.000441
1,47,0.064636
1,48,0.023646
1,49,0.066184
1,50,0.097719
1,51,0.000209
1,52,0.023312
1,53,-0.033883
1,54,0.14579
1,55,-0.041187
1,56,-0.087464
1,57,0.1773
1,58,0.07071
1,59,0.393249
1,60,0.61572
1,61,-0.031654
1,62,0.647384
1,63,0.039829
1,64,0.572531
1,65,-0.048637
1,66,-0.055351
1,67,0.066463
1,68,0.687068
1,69,0.160799
1,70,0.61353
2,3,0.106096
2,4,-0.012049
2,5,0.086223
2,6,0.75712
2,7,0.142469
2,8,0.14173
2,9,0.156312
2,10,-0.017628
