abstract_i,abstract_j,cosine_similarity
0,1,0.403943
0,2,0.635545
0,3,0.511705
0,4,0.610652
0,5,0.872962
0,6,0.43774
0,7,0.571283
0,8,0.466565
0,9,0.309531
0,10,0.547106
0,11,0.357774
0,12,0.459467
0,13,0.412586
0,14,0.401789
0,15,0.497063
0,16,0.608591
0,17,0.695614
0,18,0.689585
0,19,0.442203
1,2,0.461204
1,3,0.471446
1,4,0.467422
1,5,0.395034
1,6,0.576782
1,7,0.551453
1,8,0.487917
1,9,0.564352
1,10,0.52581
1,11,0.580788
1,12,0.642566
1,13,0.612693
1,14,0.728371
1,15,0.513063
1,16,0.541744
1,17,0.489712
1,18,0.42852
1,19,0.477346
2,3,0.678391
2,4,0.828449
2,5,0.622038
2,6,0.409305
2,7,0.830571
2,8,0.722273
2,9,0.374298
2,10,0.799946
2,11,0.459236
2,12,0.463467
2,13,0.508692
2,14,0.396692
2,15,0.626888
2,16,0.586076
2,17,0.535152
2,18,0.498875
2,19,0.665218
3,4,0.581751
3,5,0.516336
3,6,0.431445
3,7,0.681796
3,8,0.798028
3,9,0.371533
3,10,0.691153
3,11,0.436651
3,12,0.474706
3,13,0.517078
3,14,0.434393
3,15,0.573
3,16,0.626239
3,17,0.476965
3,18,0.432833
3,19,0.552043
4,5,0.601141
4,6,0.438407
4,7,0.747117
4,8,0.62011
4,9,0.36267
4,10,0.784979
4,11,0.48317
4,12,0.505722
4,13,0.594948
4,14,0.423716
4,15,0.579443
4,16,0.519064
4,17,0.593899
4,18,0.576988
4,19,0.69175
5,6,0.427918
5,7,0.510829
5,8,0.488099
5,9,0.297862
5,10,0.552172
5,11,0.32575
5,12,0.435925
5,13,0.358616
5,14,0.403972
5,15,0.470011
5,16,0.56257
5,17,0.745489
5,18,0.750516
5,19,0.438182
6,7,0.561965
6,8,0.465058
6,9,0.574131
6,10,0.513385
6,11,0.474321
6,12,0.723273
6,13,0.693838
6,14,0.66955
6,15,0.535431
6,16,0.579111
6,17,0.53054
6,18,0.485477
6,19,0.409211
7,8,0.753248
7,9,0.437898
7,10,0.750988
7,11,0.515401
7,12,0.579589
7,13,0.620028
7,14,0.495402
7,15,0.641191
7,16,0.681214
7,17,0.48134
7,18,0.429131
7,19,0.727383
8,9,0.360044
8,10,0.774222
8,11,0.453674
8,12,0.472496
8,13,0.535426
8,14,0.432498
8,15,0.64282
8,16,0.722762
8,17,0.413344
8,18,0.37237
8,19,0.664991
9,10,0.476723
9,11,0.576075
9,12,0.554917
9,13,0.596893
9,14,0.587973
9,15,0.486345
9,16,0.371257
9,17,0.43274
9,18,0.383611
9,19,0.350974
10,11,0.54517
10,12,0.568826
10,13,0.628241
10,14,0.529339
10,15,0.645786
10,16,0.639184
10,17,0.530439
10,18,0.495049
10,19,0.687436
11,12,0.549138
11,13,0.706312
11,14,0.542465
11,15,0.522853
11,16,0.423139
11,17,0.477858
11,18,0.39025
11,19,0.458731
12,13,0.61852
12,14,0.798987
12,15,0.554045
12,16,0.526176
12,17,0.570286
12,18,0.522128
12,19,0.422053
13,14,0.577394
13,15,0.564036
13,16,0.492179
13,17,0.56177
13,18,0.439626
13,19,0.579793
14,15,0.493842
14,16,0.517325
14,17,0.546276
14,18,0.514701
14,19,0.339825
15,16,0.595244
15,17,0.45832
15,18,0.442471
15,19,0.520576
16,17,0.453074
16,18,0.429176
16,19,0.509851
17,18,0.882284
17,19,0.37621
18,19,0.340525
