abstract_i,abstract_j,cosine_similarity
0,1,-0.132079
0,2,0.329484
0,3,0.509221
0,4,0.006787
0,5,0.026108
0,6,0.648693
0,7,-0.055065
0,8,0.510883
0,9,0.516852
0,10,0.520585
0,11,0.599396
0,12,-0.115336
0,13,0.633649
0,14,0.362431
0,15,0.696212
0,16,0.530783
0,17,0.806489
0,18,0.376759
0,19,0.521367
0,20,0.037619
0,21,0.642229
0,22,0.523733
0,23,0.821253
0,24,0.703136
0,25,0.673254
0,26,0.807392
0,27,0.997916
0,28,0.554367
0,29,0.697922
0,30,0.687944
0,31,0.561001
0,32,0.819991
0,33,0.471007
0,34,0.523496
0,35,0.602205
0,36,0.536252
0,37,0.677196
0,38,-0.062321
0,39,0.710833
0,40,0.427404
0,41,0.528374
0,42,-0.061416
0,43,0.373507
0,44,0.72571
0,45,0.513252
0,46,0.561119
0,47,-0.047313
0,48,0.484229
0,49,0.5299
0,50,0.662053
0,51,0.374707
0,52,-0.022971
0,53,0.566784
0,54,0.41075
0,55,0.755662
0,56,0.578755
0,57,-0.070011
0,58,0.027867
0,59,0.562463
0,60,0.528452
0,61,0.405024
0,62,-0.075879
0,63,0.470025
0,64,0.45917
0,65,0.661006
0,66,0.678922
0,67,0.634776
0,68,0.600606
0,69,0.374678
0,70,0.790492
0,71,0.835385
0,72,0.606605
0,73,0.377844
0,74,0.529212
0,75,0.401841
0,76,0.483901
0,77,0.814177
0,78,-0.012784
0,79,0.529916
0,80,0.380635
0,81,0.566843
0,82,-0.058522
0,83,0.784518
0,84,0.344235
0,85,0.461306
0,86,0.34579
0,87,0.482654
0,88,0.591693
0,89,0.434627
0,90,0.414548
0,91,0.8319
0,92,-0.044092
0,93,0.006518
0,94,-0.063226
0,95,0.536329
0,96,0.597824
0,97,0.403078
0,98,0.476664
0,99,0.517306
0,100,0.636571
0,101,0.726134
0,102,0.589244
0,103,0.334302
0,104,0.828637
0,105,0.500187
0,106,0.790334
0,107,0.64256
0,108,-0.015213
0,109,0.52951
0,110,0.639636
0,111,0.73007
1,2,-0.106298
1,3,-0.089178
1,4,0.211055
1,5,0.085111
1,6,-0.129473
1,7,0.326422
1,8,-0.12091
1,9,-0.088833
1,10,-0.118045
1,11,-0.058388
1,12,0.365019
1,13,-0.125368
1,14,-0.13216
1,15,-0.140719
1,16,-0.029126
1,17,-0.149999
1,18,-0.150886
1,19,-0.113308
1,20,-0.028125
1,21,-0.116471
1,22,-0.131854
1,23,-0.103915
1,24,-0.133304
1,25,-0.122596
1,26,-0.152516
1,27,-0.132807
1,28,-0.119469
1,29,-0.133552
1,30,-0.109737
1,31,-0.097489
1,32,-0.102894
1,33,-0.022854
1,34,-0.100312
1,35,-0.149549
1,36,-0.136909
1,37,-0.16793
1,38,0.262335
1,39,-0.133116
1,40,-0.136672
1,41,-0.108889
1,42,0.206816
1,43,-0.161835
1,44,-0.140918
1,45,-0.126599
1,46,-0.098098
1,47,0.238821
1,48,-0.091448
1,49,-0.095711
1,50,-0.135427
1,51,-0.162055
1,52,0.412438
1,53,-0.035006
1,54,-0.102903
1,55,-0.112061
1,56,-0.178107
1,57,0.403867
1,58,-0.014413
1,59,-0.105035
1,60,-0.156832
1,61,-0.093132
1,62,0.479675
1,63,-0.136754
1,64,-0.117725
1,65,-0.125525
1,66,-0.105757
1,67,-0.202497
1,68,-0.118263
1,69,-0.102395
1,70,-0.083575
1,71,-0.101962
1,72,-0.108366
1,73,-0.069574
1,74,-0.13876
1,75,-0.170918
1,76,-0.102027
1,77,-0.101934
1,78,-9.4e-05
1,79,-0.158599
1,80,-0.099384
1,81,-0.142631
1,82,0.238116
1,83,-0.094103
1,84,-0.073494
1,85,-0.082565
1,86,-0.100102
1,87,-0.103665
1,88,-0.113309
1,89,-0.086102
1,90,-0.119797
1,91,-0.139191
1,92,0.18472
1,93,0.384833
1,94,0.357225
1,95,-0.102297
1,96,-0.127429
1,97,-0.082575
1,98,-0.06254
1,99,-0.113568
1,100,-0.132439
1,101,-0.133031
1,102,-0.136814
1,103,-0.095221
1,104,-0.133106
1,105,-0.096599
1,106,-0.095363
1,107,-0.142826
1,108,0.00053
1,109,-0.113374
1,110,-0.173877
1,111,-0.139088
2,3,0.477526
2,4,0.001765
2,5,0.138891
2,6,0.425139
2,7,0.044252
2,8,0.428841
2,9,0.556629
2,10,0.625996
2,11,0.451746
2,12,-0.048511
2,13,0.476128
2,14,0.675076
2,15,0.38831
2,16,0.450183
2,17,0.347037
2,18,0.756982
2,19,0.588398
2,20,0.036847
2,21,0.459804
2,22,0.561678
2,23,0.420687
2,24,0.539551
2,25,0.412884
2,26,0.341301
2,27,0.340128
2,28,0.494995
2,29,0.354651
2,30,0.341104
2,31,0.43266
2,32,0.42019
2,33,0.408645
2,34,0.44508
2,35,0.409947
2,36,0.484451
2,37,0.478779
2,38,-0.034031
2,39,0.53178
2,40,0.412827
2,41,0.45826
2,42,0.022586
2,43,0.602156
2,44,0.407338
2,45,0.483788
2,46,0.43002
2,47,-0.032643
2,48,0.478554
2,49,0.384687
2,50,0.453542
2,51,0.624035
2,52,-0.10075
2,53,0.394364
2,54,0.416674
2,55,0.363268
2,56,0.453954
2,57,0.00769
2,58,-0.02842
2,59,0.488051
2,60,0.602829
2,61,0.469733
2,62,-0.061476
2,63,0.515381
2,64,0.648291
2,65,0.385294
2,66,0.419127
2,67,0.351542
2,68,0.482958
2,69,0.936183
2,70,0.326832
2,71,0.343361
2,72,0.461105
2,73,0.501098
2,74,0.483834
2,75,0.63911
2,76,0.598009
2,77,0.437473
2,78,-0.058781
2,79,0.485016
2,80,0.404153
2,81,0.546848
2,82,0.005502
2,83,0.397197
2,84,0.86327
2,85,0.43927
2,86,0.75569
2,87,0.474149
2,88,0.284177
2,89,0.365122
2,90,0.651907
2,91,0.379134
2,92,-0.060208
2,93,-0.004616
2,94,-0.039176
2,95,0.318528
2,96,0.290694
2,97,0.430919
2,98,0.562254
2,99,0.385714
2,100,0.415524
2,101,0.376167
2,102,0.383165
2,103,0.943473
2,104,0.332607
2,105,0.567397
2,106,0.335503
2,107,0.543643
2,108,-0.034935
2,109,0.475797
2,110,0.360503
2,111,0.368388
3,4,-0.062681
3,5,0.037469
3,6,0.407743
3,7,-0.060504
3,8,0.459242
3,9,0.728045
3,10,0.538334
3,11,0.421746
3,12,-0.023157
3,13,0.520499
3,14,0.396855
3,15,0.456572
3,16,0.547891
3,17,0.501355
3,18,0.478467
3,19,0.696223
3,20,0.005859
3,21,0.586905
3,22,0.764504
3,23,0.538839
3,24,0.471993
3,25,0.463004
3,26,0.492903
3,27,0.515832
3,28,0.61674
3,29,0.447249
3,30,0.53109
3,31,0.583606
3,32,0.538348
3,33,0.530618
3,34,0.559209
3,35,0.667731
3,36,0.661007
3,37,0.503426
3,38,-0.082342
3,39,0.478728
3,40,0.411909
3,41,0.594239
3,42,-0.0633
3,43,0.395434
3,44,0.522684
3,45,0.823093
3,46,0.568502
3,47,-0.092593
3,48,0.539832
3,49,0.622475
3,50,0.517096
3,51,0.403572
3,52,-0.09727
3,53,0.506865
3,54,0.845685
3,55,0.507066
3,56,0.523627
3,57,-0.045394
3,58,0.022494
3,59,0.661285
3,60,0.799896
3,61,0.777006
3,62,-0.074698
3,63,0.849558
3,64,0.838209
3,65,0.528698
3,66,0.589152
3,67,0.395116
3,68,0.535986
3,69,0.482213
3,70,0.459037
3,71,0.499919
3,72,0.426474
3,73,0.595812
3,74,0.685697
3,75,0.420392
3,76,0.775632
3,77,0.556398
3,78,-0.09143
3,79,0.678627
3,80,0.825293
3,81,0.733701
3,82,-0.03903
3,83,0.49329
3,84,0.431122
3,85,0.665098
3,86,0.491231
3,87,0.831861
3,88,0.460149
3,89,0.718889
3,90,0.456348
3,91,0.520085
3,92,-0.03584
3,93,-0.060824
3,94,-0.092561
3,95,0.452868
3,96,0.715423
3,97,0.767498
3,98,0.714948
3,99,0.633257
3,100,0.773956
3,101,0.482089
3,102,0.430815
3,103,0.482399
3,104,0.492202
3,105,0.686394
3,106,0.507816
3,107,0.691002
3,108,-0.065442
3,109,0.804517
3,110,0.40277
3,111,0.490806
4,5,0.081659
4,6,-0.060123
4,7,0.321798
4,8,0.014771
4,9,-0.051163
4,10,0.016257
4,11,-0.028915
4,12,0.304525
4,13,-0.001389
4,14,-0.01004
4,15,0.032961
4,16,0.045846
4,17,0.025888
4,18,0.029217
4,19,-0.062246
4,20,0.033293
4,21,0.012642
4,22,-0.029283
4,23,-0.006935
4,24,0.043877
4,25,-0.022007
4,26,0.021583
4,27,0.006043
4,28,0.0015
4,29,-0.004857
4,30,0.007162
4,31,0.008138
4,32,-0.006224
4,33,-0.045858
4,34,-0.016074
4,35,-0.052834
4,36,-0.01325
4,37,0.054751
4,38,0.278398
4,39,0.039748
4,40,-0.020231
4,41,-0.038924
4,42,0.289359
4,43,-0.055782
4,44,-0.025155
4,45,-0.040586
4,46,-0.046762
4,47,0.428252
4,48,0.033038
4,49,-0.018338
4,50,0.003119
4,51,-0.088313
4,52,0.224071
4,53,0.019325
4,54,-0.008696
4,55,0.011188
4,56,0.005341
4,57,0.449422
4,58,0.04321
4,59,-0.047403
4,60,-0.033643
4,61,-0.016211
4,62,0.26829
4,63,-0.093201
4,64,0.00296
4,65,-0.019485
4,66,-0.036484
4,67,0.011285
4,68,0.043883
4,69,0.019509
4,70,-0.037957
4,71,-0.049125
4,72,-0.013373
4,73,-0.022938
4,74,-0.004505
4,75,-0.033879
4,76,-0.058021
4,77,-0.010314
4,78,0.026462
4,79,-0.006295
4,80,-0.003222
4,81,-0.060333
4,82,0.334975
4,83,0.030686
4,84,0.008503
4,85,-0.053576
4,86,-0.017946
4,87,-0.005274
4,88,0.044301
4,89,-0.088648
4,90,0.015159
4,91,0.037418
4,92,0.377325
4,93,0.181104
4,94,0.203325
4,95,-0.017642
4,96,-0.030238
4,97,-0.01912
4,98,-0.059736
4,99,-0.11269
4,100,-0.00626
4,101,0.004405
4,102,0.024933
4,103,0.021343
4,104,-0.003219
4,105,-0.077753
4,106,-0.016396
4,107,-0.023382
4,108,0.016286
4,109,-0.064151
4,110,0.052532
4,111,0.005441
5,6,0.080881
5,7,0.128535
5,8,0.017156
5,9,0.052992
5,10,0.056001
5,11,0.075779
5,12,0.216528
5,13,0.074067
5,14,0.235061
5,15,0.042733
5,16,0.037498
5,17,0.004098
5,18,0.117203
5,19,0.053971
5,20,0.098419
5,21,0.019909
5,22,0.043134
5,23,0.03976
5,24,0.078487
5,25,0.027279
5,26,0.001684
5,27,0.025184
5,28,0.01153
5,29,0.002579
5,30,0.059516
5,31,0.045672
5,32,0.039525
5,33,0.10034
5,34,0.026125
5,35,0.024189
5,36,0.042461
5,37,0.028757
5,38,0.107136
5,39,0.076091
5,40,-0.011717
5,41,0.055194
5,42,0.055445
5,43,0.175692
5,44,-0.000869
5,45,0.048707
5,46,0.001496
5,47,0.20807
5,48,-0.002155
5,49,0.005381
5,50,0.067669
5,51,0.171217
5,52,0.080351
5,53,0.043099
5,54,0.04656
5,55,0.026528
5,56,0.016237
5,57,0.275891
5,58,0.099491
5,59,0.0335
5,60,0.071141
5,61,0.02142
5,62,0.154902
5,63,0.034392
5,64,0.070916
5,65,0.047618
5,66,-0.005453
5,67,-0.005852
5,68,0.020974
5,69,0.128274
5,70,0.011852
5,71,0.017982
5,72,0.021415
5,73,0.083626
5,74,0.069901
5,75,0.122049
5,76,0.037141
5,77,0.02371
5,78,0.054591
5,79,0.0736
5,80,0.05566
5,81,0.034629
5,82,0.171847
5,83,0.07585
5,84,0.114084
5,85,0.016697
5,86,0.095848
5,87,0.025519
5,88,-0.006318
5,89,0.024393
5,90,0.10991
5,91,0.072042
5,92,0.106776
5,93,0.166022
5,94,0.129481
5,95,0.075989
5,96,0.003166
5,97,0.075269
5,98,0.041106
5,99,0.015304
5,100,0.037244
5,101,0.061458
5,102,0.038641
5,103,0.122195
5,104,0.026943
