abstract_i,abstract_j,cosine_similarity
0,1,0.65749
0,2,0.723884
0,3,0.612225
0,4,0.693407
0,5,0.671147
0,6,0.630572
0,7,0.745211
0,8,0.536702
0,9,0.594541
0,10,0.672269
0,11,0.718204
0,12,0.584985
0,13,0.539451
0,14,0.555116
0,15,0.376246
0,16,0.431969
0,17,0.61982
0,18,0.739126
0,19,0.544286
0,20,0.29037
0,21,0.775288
0,22,0.487392
0,23,0.407576
0,24,0.289028
0,25,0.688675
0,26,0.772736
0,27,0.765163
0,28,0.754585
0,29,0.61051
0,30,0.830465
0,31,0.747293
0,32,0.721795
1,2,0.648671
1,3,0.653362
1,4,0.597269
1,5,0.607531
1,6,0.531295
1,7,0.62013
1,8,0.498737
1,9,0.593882
1,10,0.601599
1,11,0.477995
1,12,0.592012
1,13,0.343735
1,14,0.509427
1,15,0.450859
1,16,0.421861
1,17,0.622436
1,18,0.646468
1,19,0.504479
1,20,0.277572
1,21,0.607771
1,22,0.405271
1,23,0.393929
1,24,0.253042
1,25,0.586829
1,26,0.662626
1,27,0.667032
1,28,0.563017
1,29,0.621275
1,30,0.592015
1,31,0.599887
1,32,0.484107
2,3,0.616219
2,4,0.739159
2,5,0.572948
2,6,0.634471
2,7,0.687868
2,8,0.540829
2,9,0.628905
2,10,0.758079
2,11,0.679447
2,12,0.577049
2,13,0.42606
2,14,0.559188
2,15,0.431333
2,16,0.452463
2,17,0.656909
2,18,0.762078
2,19,0.500479
2,20,0.29618
2,21,0.807589
2,22,0.486263
2,23,0.384487
2,24,0.232725
2,25,0.669413
2,26,0.793893
2,27,0.712821
2,28,0.630904
2,29,0.620136
2,30,0.720607
2,31,0.684875
2,32,0.68371
3,4,0.567662
3,5,0.622646
3,6,0.48976
3,7,0.567494
3,8,0.548625
3,9,0.647374
3,10,0.616424
3,11,0.49899
3,12,0.588868
3,13,0.27169
3,14,0.51125
3,15,0.67975
3,16,0.442361
3,17,0.663027
3,18,0.653029
3,19,0.437397
3,20,0.225344
3,21,0.605095
3,22,0.41366
3,23,0.363609
3,24,0.282536
3,25,0.502734
3,26,0.682185
3,27,0.617095
3,28,0.51561
3,29,0.691971
3,30,0.559628
3,31,0.534582
3,32,0.49683
4,5,0.583644
4,6,0.613307
4,7,0.681112
4,8,0.49099
4,9,0.596071
4,10,0.703228
4,11,0.608677
4,12,0.563502
4,13,0.334127
4,14,0.498554
4,15,0.414464
4,16,0.409918
4,17,0.678466
4,18,0.76409
4,19,0.487177
4,20,0.274721
4,21,0.723971
4,22,0.355811
4,23,0.335875
4,24,0.270141
4,25,0.610674
4,26,0.721314
4,27,0.74921
4,28,0.648664
4,29,0.618157
4,30,0.665437
4,31,0.707227
4,32,0.611676
5,6,0.625937
5,7,0.54837
5,8,0.553613
5,9,0.646748
5,10,0.681144
5,11,0.511393
5,12,0.735273
5,13,0.340203
5,14,0.514281
5,15,0.512794
5,16,0.441828
5,17,0.675899
5,18,0.650569
5,19,0.471732
5,20,0.260954
5,21,0.606015
5,22,0.52361
5,23,0.372164
5,24,0.185208
5,25,0.598678
5,26,0.603713
5,27,0.597482
5,28,0.60696
5,29,0.628387
5,30,0.583115
5,31,0.555186
5,32,0.509204
6,7,0.555029
6,8,0.424429
6,9,0.565016
6,10,0.650538
6,11,0.636965
6,12,0.587331
6,13,0.512052
6,14,0.55884
6,15,0.368015
6,16,0.381825
6,17,0.644135
6,18,0.630991
6,19,0.444429
6,20,0.376518
6,21,0.646378
6,22,0.459521
6,23,0.33041
6,24,0.244828
6,25,0.702428
6,26,0.503373
6,27,0.620412
6,28,0.69488
6,29,0.516371
6,30,0.579287
6,31,0.601249
6,32,0.638264
7,8,0.554541
7,9,0.57125
7,10,0.656063
7,11,0.587226
7,12,0.439749
7,13,0.412564
7,14,0.557745
7,15,0.388389
7,16,0.495513
7,17,0.593851
7,18,0.678188
7,19,0.567807
7,20,0.287715
7,21,0.657952
7,22,0.43332
7,23,0.426815
7,24,0.340688
7,25,0.65969
7,26,0.762432
7,27,0.710464
7,28,0.618751
7,29,0.632479
7,30,0.658434
7,31,0.766485
7,32,0.591535
8,9,0.618702
8,10,0.60364
8,11,0.453861
8,12,0.513657
8,13,0.183268
8,14,0.391969
8,15,0.551766
8,16,0.2693
8,17,0.627637
8,18,0.524073
8,19,0.345851
8,20,0.239401
8,21,0.556741
8,22,0.443236
8,23,0.299031
8,24,0.105713
8,25,0.451515
8,26,0.573212
8,27,0.471185
8,28,0.402659
8,29,0.550907
8,30,0.470349
8,31,0.561228
8,32,0.460403
9,10,0.617688
9,11,0.510686
9,12,0.621992
9,13,0.284042
9,14,0.425287
9,15,0.540692
9,16,0.406881
9,17,0.873088
9,18,0.662601
9,19,0.424906
9,20,0.288697
9,21,0.602036
9,22,0.474298
9,23,0.408816
9,24,0.210422
9,25,0.533311
9,26,0.709977
9,27,0.579785
9,28,0.537837
9,29,0.659677
9,30,0.571554
9,31,0.53935
9,32,0.508636
10,11,0.620555
10,12,0.678402
10,13,0.383942
10,14,0.566025
10,15,0.495045
10,16,0.468474
10,17,0.705475
10,18,0.75246
10,19,0.460727
10,20,0.313568
10,21,0.675604
10,22,0.507723
10,23,0.351994
10,24,0.24591
10,25,0.634316
10,26,0.664032
10,27,0.697529
10,28,0.567454
10,29,0.672422
10,30,0.588849
10,31,0.651464
10,32,0.621851
11,12,0.516725
11,13,0.558295
11,14,0.508921
11,15,0.355907
11,16,0.371166
11,17,0.546058
11,18,0.649921
11,19,0.458621
11,20,0.317041
11,21,0.73898
11,22,0.539714
11,23,0.405894
11,24,0.243721
11,25,0.675264
11,26,0.62122
11,27,0.671168
11,28,0.667733
11,29,0.561465
11,30,0.756445
11,31,0.61566
11,32,0.996498
12,13,0.341702
12,14,0.465316
12,15,0.520473
12,16,0.353951
12,17,0.657809
12,18,0.604518
12,19,0.386298
12,20,0.349645
12,21,0.598671
12,22,0.465306
12,23,0.323064
12,24,0.140852
12,25,0.551739
12,26,0.55927
12,27,0.543974
12,28,0.543213
12,29,0.572625
12,30,0.559891
12,31,0.487469
12,32,0.521407
13,14,0.488395
13,15,0.196959
13,16,0.356718
13,17,0.345026
13,18,0.48079
13,19,0.465746
13,20,0.209798
13,21,0.3718
13,22,0.230312
13,23,0.329135
13,24,0.270548
13,25,0.583842
13,26,0.403447
13,27,0.429139
13,28,0.526875
13,29,0.327795
13,30,0.611088
13,31,0.407801
13,32,0.551515
14,15,0.337568
14,16,0.434782
14,17,0.498034
14,18,0.620537
14,19,0.497594
14,20,0.16267
14,21,0.533654
14,22,0.328223
14,23,0.37779
14,24,0.234709
14,25,0.620942
