abstract_i,abstract_j,cosine_similarity
0,1,0.216451
0,2,0.234825
0,3,0.272704
0,4,0.327869
0,5,0.344627
0,6,0.202485
0,7,0.285848
0,8,0.39709
0,9,0.03668
0,10,0.17128
0,11,0.318789
0,12,0.378737
0,13,0.373224
0,14,0.30879
1,2,0.668751
1,3,0.349004
1,4,0.406762
1,5,0.320384
1,6,0.247297
1,7,0.480604
1,8,0.318769
1,9,0.029093
1,10,0.281742
1,11,0.267531
1,12,0.25132
1,13,0.388857
1,14,0.385171
2,3,0.415542
2,4,0.367098
2,5,0.317104
2,6,0.135601
2,7,0.57047
2,8,0.378456
2,9,-0.001808
2,10,0.172548
2,11,0.281736
2,12,0.318492
2,13,0.412375
2,14,0.425251
3,4,0.517264
3,5,0.543875
3,6,0.499979
3,7,0.371903
3,8,0.654017
3,9,0.057324
3,10,0.346463
3,11,0.473665
3,12,0.363002
3,13,0.635941
3,14,0.486097
4,5,0.691718
4,6,0.381763
4,7,0.432095
4,8,0.623717
4,9,0.085622
4,10,0.358093
4,11,0.674313
4,12,0.379261
4,13,0.519548
4,14,0.660459
5,6,0.3715
5,7,0.332762
5,8,0.673857
5,9,0.068634
5,10,0.45291
5,11,0.594966
5,12,0.40261
5,13,0.589234
5,14,0.617306
6,7,0.291769
6,8,0.410833
6,9,0.129468
6,10,0.341823
6,11,0.449302
6,12,0.369799
6,13,0.249715
6,14,0.343144
7,8,0.388739
7,9,0.081692
7,10,0.129759
7,11,0.396476
7,12,0.429727
7,13,0.417524
7,14,0.60375
8,9,0.050984
8,10,0.407619
8,11,0.594793
8,12,0.371415
8,13,0.596265
8,14,0.525169
9,10,0.051405
9,11,0.121549
9,12,-0.009117
9,13,-0.000533
9,14,0.073725
10,11,0.298391
10,12,0.140141
10,13,0.280058
10,14,0.275459
11,12,0.442244
11,13,0.525345
11,14,0.605596
12,13,0.419389
12,14,0.521454
13,14,0.549508
