abstract_i,abstract_j,cosine_similarity
0,1,0.016948
0,2,0.081342
0,3,0.018702
0,4,0.07359
0,5,0.281678
0,6,0.040045
0,7,0.369104
0,8,-0.001823
1,2,0.505404
1,3,0.097737
1,4,-0.053568
1,5,-0.035463
1,6,0.862009
1,7,0.020373
1,8,0.690679
2,3,-0.002828
2,4,-0.073383
2,5,-0.03333
2,6,0.482298
2,7,0.00406
2,8,0.475825
3,4,0.007573
3,5,0.029414
3,6,0.092986
3,7,0.060325
3,8,0.091008
4,5,0.248695
4,6,-0.106753
4,7,0.276077
4,8,-0.119079
5,6,-0.018761
5,7,0.38299
5,8,-0.04527
6,7,0.051496
6,8,0.705601
7,8,0.014043
