abstract_i,abstract_j,cosine_similarity
0,1,0.661092
0,2,0.644711
0,3,0.621018
0,4,0.659377
0,5,0.592013
0,6,0.604884
0,7,0.709215
0,8,0.862347
0,9,0.195451
0,10,0.598165
0,11,0.631008
0,12,0.691265
0,13,0.642967
0,14,0.738787
0,15,0.679296
0,16,0.626158
0,17,0.65848
1,2,0.699774
1,3,0.609843
1,4,0.672985
1,5,0.542549
1,6,0.642605
1,7,0.610873
1,8,0.683627
1,9,0.233117
1,10,0.661128
1,11,0.725692
1,12,0.663882
1,13,0.612282
1,14,0.677772
1,15,0.582159
1,16,0.729611
1,17,0.659813
2,3,0.647887
2,4,0.674296
2,5,0.579081
2,6,0.591041
2,7,0.551767
2,8,0.588384
2,9,0.240776
2,10,0.575076
2,11,0.875608
2,12,0.636878
2,13,0.676281
2,14,0.536661
2,15,0.58123
2,16,0.670972
2,17,0.6046
3,4,0.584179
3,5,0.455434
3,6,0.537053
3,7,0.538415
3,8,0.558787
3,9,0.263889
3,10,0.519697
3,11,0.636781
3,12,0.579865
3,13,0.642264
3,14,0.504342
3,15,0.529532
3,16,0.593741
3,17,0.562998
4,5,0.698164
4,6,0.562317
4,7,0.772895
4,8,0.700535
4,9,0.298297
4,10,0.635598
4,11,0.69364
4,12,0.802699
4,13,0.629201
4,14,0.669856
4,15,0.475825
4,16,0.671169
4,17,0.793239
5,6,0.486387
5,7,0.654832
5,8,0.644144
5,9,0.343183
5,10,0.510903
5,11,0.569285
5,12,0.661019
5,13,0.415632
5,14,0.568434
5,15,0.579996
5,16,0.601226
5,17,0.661027
6,7,0.550362
6,8,0.674892
6,9,0.216627
6,10,0.54223
6,11,0.569785
6,12,0.497775
6,13,0.527806
6,14,0.656018
6,15,0.540441
6,16,0.615212
6,17,0.484893
7,8,0.733562
7,9,0.184528
7,10,0.629624
7,11,0.567843
7,12,0.703253
7,13,0.575358
7,14,0.679392
7,15,0.574813
7,16,0.666313
7,17,0.799344
8,9,0.19444
8,10,0.594889
8,11,0.589532
8,12,0.698404
8,13,0.607105
8,14,0.872993
8,15,0.650418
8,16,0.624338
8,17,0.709853
9,10,0.189557
9,11,0.220923
9,12,0.23366
9,13,0.175803
9,14,0.127148
9,15,0.194626
9,16,0.218045
9,17,0.236763
10,11,0.608913
10,12,0.636961
10,13,0.647673
10,14,0.552356
10,15,0.606199
10,16,0.766313
10,17,0.636474
11,12,0.643984
11,13,0.635418
11,14,0.537378
11,15,0.583671
11,16,0.703856
11,17,0.659122
12,13,0.629043
12,14,0.728311
12,15,0.526291
12,16,0.624699
12,17,0.742735
13,14,0.50001
13,15,0.55042
13,16,0.639775
13,17,0.576569
14,15,0.482093
14,16,0.571126
14,17,0.679551
15,16,0.667427
15,17,0.457056
16,17,0.632502
