abstract_i,abstract_j,cosine_similarity
0,1,0.096714
0,2,0.232688
0,3,0.822617
0,4,0.506749
0,5,0.398205
0,6,0.770878
0,7,0.436578
0,8,0.778405
0,9,0.529435
0,10,0.535104
0,11,0.550353
0,12,0.479272
1,2,0.572686
1,3,0.102519
1,4,0.227568
1,5,0.307599
1,6,0.108559
1,7,0.286879
1,8,0.064621
1,9,0.129659
1,10,0.165733
1,11,0.164125
1,12,0.221266
2,3,0.277651
2,4,0.555228
2,5,0.69362
2,6,0.329052
2,7,0.624208
2,8,0.217932
2,9,0.381774
2,10,0.430053
2,11,0.400401
2,12,0.472766
3,4,0.57944
3,5,0.510786
3,6,0.670001
3,7,0.535662
3,8,0.651504
3,9,0.549237
3,10,0.580725
3,11,0.639956
3,12,0.494044
4,5,0.698314
4,6,0.606532
4,7,0.91441
4,8,0.453206
4,9,0.820491
4,10,0.942674
4,11,0.816281
4,12,0.753808
5,6,0.517026
5,7,0.75396
5,8,0.368169
5,9,0.535317
5,10,0.598879
5,11,0.622188
5,12,0.569451
6,7,0.533937
6,8,0.875711
6,9,0.559481
6,10,0.587073
6,11,0.577286
6,12,0.526396
7,8,0.370166
7,9,0.767056
7,10,0.845286
7,11,0.783233
7,12,0.783084
8,9,0.440151
8,10,0.464258
8,11,0.4823
8,12,0.396425
9,10,0.819414
9,11,0.756909
9,12,0.633484
10,11,0.801246
10,12,0.701817
11,12,0.668802
