title_i,title_j,cosine_similarity
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Sharp boundaries for the swampland,0.432043
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Gravitational S-matrix from CFT dispersion relations,0.564172
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,0.365878
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>O</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mi>g</mml:mi><mml:mo stretchy=""false"">)</mml:mo></mml:math>plasma effects in jet quenching",0.314706
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,When does the gluon reggeize?,0.516289
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Finite-size effects on the radiative energy loss of a fast parton in hot and dense strongly interacting matter,0.230715
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.801538
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Causality constraints on corrections to Einstein gravity,0.371825
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,"New Representations of the Perturbative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>S</mml:mi></mml:mrow></mml:math>Matrix",0.6793
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Integrability of black hole orbits in maximal supergravity,0.392755
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Two-parton scattering in the high-energy limit,0.634535
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Duals of Feynman integrals. Part I. Differential equations,0.519195
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,What can be measured asymptotically?,0.528783
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Renormalization group coefficients and the S-matrix,0.544948
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Ten dimensional symmetry of $$ \mathcal{N} $$ = 4 SYM correlators,0.741863
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Duals of Feynman Integrals. Part II. Generalized unitarity,0.603961
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.843987
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Detectors in weakly-coupled field theories,0.511579
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Graviton partial waves and causality in higher dimensions,0.440349
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,The leading trajectory in the 2+1D Ising CFT,0.420739
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,0.560917
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Holographic cameras: an eye for the bulk,0.351017
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Crossing beyond scattering amplitudes,0.505642
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Gravity and a universal cutoff for field theory,0.484845
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,String loops and gravitational positivity bounds: imprint of light particles at high energies,0.557162
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability and localization,0.592687
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Recursive Landau Analysis,0.540589
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,"Gravitational Wave Scattering via the Born Series: Scalar Tidal Matching to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mi mathvariant=""script"">O</mml:mi> <mml:mo stretchy=""false"">(</mml:mo> <mml:msup> <mml:mrow> <mml:mi>G</mml:mi> </mml:mrow> <mml:mrow> <mml:mn>7</mml:mn> </mml:mrow> </mml:msup> <mml:mo stretchy=""false"">)</mml:mo> </mml:mrow> </mml:math> and Beyond",0.414136
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Asymptotics of thermal spectral functions,0.370596
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Dual-conformal regularization of infrared loop divergences and the chiral box expansion,0.765322
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Adjoint BFKL at finite coupling: a short-cut from the collinear limit,0.685097
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,"Fluctuation, dissipation, and thermalization in nonequilibrium<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>AdS</mml:mi><mml:mn>5</mml:mn></mml:msub></mml:math>black hole geometries",0.235321
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Helicity basis for three-dimensional conformal field theory,0.491898
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Resummation of non-global logarithms and the BFKL equation,0.493859
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Determinants in self-dual $$ \mathcal{N} $$ = 4 SYM and twistor space,0.609181
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Solvable Relativistic Hydrogenlike System in Supersymmetric Yang-Mills Theory,0.53094
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,High-energy supersymmetry at finite temperature,0.377682
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,A conformal dispersion relation: correlations from absorption,0.425065
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Dispersive CFT sum rules,0.471318
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,AdS bulk locality from sharp CFT bounds,0.438769
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,The Regge Limit and infrared singularities of QCD scattering amplitudes to all orders,0.607633
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,High-energy evolution to three loops,0.574021
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Spacelike thermal correlators are almost time independent,0.238853
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Heavy Quark Energy Losses in the Quark-Gluon Plasma: Beyond Leading Order,0.366942
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Loop amplitude integrands from unitarity cuts,0.712006
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Looking at bulk points in general geometries,0.367593
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Boundary imprint of bulk causality,0.20134
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Two-point sum-rules in three-dimensional Yang-Mills theory,0.50515
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.843987
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Two-parton scattering amplitudes in the Regge limit to high loop orders,0.586575
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Six-Gluon amplitudes in planar N $$ \mathcal{N} $$ = 4 super-Yang-Mills theory at six and seven loops,0.801356
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Iterative structure of finite loop integrals,0.526294
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,"Fluctuation, dissipation, and thermalization in non-equilibrium AdS_5 black hole geometries",0.236224
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,The two-loop six-point amplitude in ABJM theory,0.656805
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Ten dimensional symmetry of N=4 SYM correlators,0.738881
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,"Duals of Feynman Integrals, I: Differential Equations",0.517713
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,"Duals of Feynman Integrals, 2: Generalized Unitarity",0.600743
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Determinants in self-dual N=4 SYM and twistor space,0.611724
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Hard probes of the quark-gluon plasma,0.309225
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,0.562208
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Improving the gluon condensate in three-dimensionnal Yang-Mills theory,0.483914
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Iterative structure ofnite loop integrals,0.535203
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,The High-Energy Limit of 2 to 2 Partonic Scattering Amplitudes,0.490854
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Spacelike thermal correlators are almost time-independent,0.220844
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Dual-Conformal Regularization of Infrared Loop Divergences and the\n Chiral Box Expansion,0.759923
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Loops from Cuts,0.712949
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Bootstrapping $\mathcal{N} = 4$ sYM correlators using Integrability and Localization,0.60865
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Records from the S-Matrix Marathon: Asymptotic Observables,0.498216
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,High-energy evolution in planar QCD to three loops: the non-conformal contribution,0.522416
Bootstrapping a Five-Loop Amplitude Using Steinmann Relations,Positivity and the Bootstrap,0.410122
Sharp boundaries for the swampland,Gravitational S-matrix from CFT dispersion relations,0.578114
Sharp boundaries for the swampland,Heavy Quark Diffusion in Perturbative QCD at Next-to-Leading Order,0.360452
Sharp boundaries for the swampland,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>O</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mi>g</mml:mi><mml:mo stretchy=""false"">)</mml:mo></mml:math>plasma effects in jet quenching",0.435437
Sharp boundaries for the swampland,When does the gluon reggeize?,0.497327
Sharp boundaries for the swampland,Finite-size effects on the radiative energy loss of a fast parton in hot and dense strongly interacting matter,0.298426
Sharp boundaries for the swampland,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.473004
Sharp boundaries for the swampland,Causality constraints on corrections to Einstein gravity,0.661864
Sharp boundaries for the swampland,"New Representations of the Perturbative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>S</mml:mi></mml:mrow></mml:math>Matrix",0.457385
Sharp boundaries for the swampland,Integrability of black hole orbits in maximal supergravity,0.495171
Sharp boundaries for the swampland,Two-parton scattering in the high-energy limit,0.375652
