abstract_i,abstract_j,cosine_similarity
0,1,0.156954
0,2,0.227848
0,3,0.18814
0,4,0.182279
0,5,0.34251
0,6,0.1125
0,7,0.232494
0,8,0.481275
0,9,0.319181
0,10,0.516776
0,11,0.384051
0,12,0.358939
0,13,0.37073
0,14,0.34495
0,15,0.327276
0,16,0.10804
0,17,0.231661
0,18,0.553494
1,2,0.317173
1,3,0.611092
1,4,0.109784
1,5,0.019866
1,6,0.178648
1,7,0.164112
1,8,0.186626
1,9,0.249128
1,10,0.165121
1,11,0.26992
1,12,0.278136
1,13,0.30585
1,14,0.374299
1,15,0.192243
1,16,0.597854
1,17,0.026585
1,18,0.207216
2,3,0.294743
2,4,0.157099
2,5,0.112526
2,6,0.135543
2,7,0.289293
2,8,0.331895
2,9,0.469831
2,10,0.194272
2,11,0.36838
2,12,0.542029
2,13,0.314928
2,14,0.46346
2,15,0.40149
2,16,0.26228
2,17,0.096098
2,18,0.239542
3,4,0.072957
3,5,-0.004174
3,6,0.083353
3,7,0.117072
3,8,0.177884
3,9,0.23114
3,10,0.207415
3,11,0.279871
3,12,0.2309
3,13,0.273711
3,14,0.330199
3,15,0.189933
3,16,0.72519
3,17,0.037452
3,18,0.188087
4,5,0.281841
4,6,0.607059
4,7,0.506826
4,8,0.218254
4,9,0.465051
4,10,0.164878
4,11,0.134105
4,12,0.265965
4,13,0.178005
4,14,0.170985
4,15,0.321513
4,16,0.105264
4,17,0.254348
4,18,0.193917
5,6,0.146317
5,7,0.133918
5,8,0.298419
5,9,0.197099
5,10,0.201874
5,11,0.101195
5,12,0.135804
5,13,0.122635
5,14,0.180561
5,15,0.148751
5,16,0.091566
5,17,0.214407
5,18,0.212953
6,7,0.558106
6,8,0.101809
6,9,0.370943
6,10,0.084977
6,11,0.018195
6,12,0.304363
6,13,0.039282
6,14,0.120753
6,15,0.432971
6,16,0.175092
6,17,0.275181
6,18,0.189661
7,8,0.184341
7,9,0.599991
7,10,0.327863
7,11,0.146257
7,12,0.531906
7,13,0.119023
7,14,0.21123
7,15,0.558241
7,16,0.093044
7,17,0.350487
7,18,0.485072
8,9,0.253682
8,10,0.373525
8,11,0.520102
8,12,0.307855
8,13,0.486161
8,14,0.453401
8,15,0.417129
8,16,0.168274
8,17,0.156926
8,18,0.349196
9,10,0.362409
9,11,0.299317
9,12,0.67239
9,13,0.301865
9,14,0.328048
9,15,0.572696
9,16,0.18123
9,17,0.299574
9,18,0.417538
10,11,0.456416
10,12,0.392265
10,13,0.471734
10,14,0.448929
10,15,0.37533
10,16,0.122659
10,17,0.183779
10,18,0.714722
11,12,0.350989
11,13,0.780757
11,14,0.665932
11,15,0.363402
11,16,0.134225
11,17,0.092164
11,18,0.42766
12,13,0.307765
12,14,0.38704
12,15,0.676911
12,16,0.17579
12,17,0.207473
12,18,0.473732
13,14,0.588914
13,15,0.340142
13,16,0.183897
13,17,0.130842
13,18,0.384689
14,15,0.300071
14,16,0.32929
14,17,0.05176
14,18,0.446214
15,16,0.203065
15,17,0.213926
15,18,0.468414
16,17,0.110104
16,18,0.129573
17,18,0.241237
