abstract_i,abstract_j,cosine_similarity
0,1,0.325695
0,2,0.285282
0,3,0.304513
0,4,0.366445
0,5,0.297289
0,6,0.620884
0,7,0.230838
0,8,0.22001
0,9,0.407025
0,10,0.391469
0,11,0.347853
0,12,0.42741
0,13,0.460547
0,14,0.457837
0,15,0.294804
0,16,0.514842
0,17,0.158174
0,18,0.394978
0,19,0.497238
0,20,0.308153
0,21,0.409262
0,22,0.340163
0,23,0.408691
0,24,0.352944
0,25,0.435402
0,26,0.308402
0,27,0.241404
0,28,0.381958
0,29,0.278579
0,30,0.397206
0,31,0.483352
0,32,0.16903
0,33,0.440013
0,34,0.374118
0,35,0.300696
0,36,0.196331
0,37,0.155155
0,38,0.315728
0,39,0.347682
0,40,0.241847
0,41,0.36218
0,42,0.215685
0,43,0.223515
0,44,0.369094
0,45,0.49943
0,46,0.393005
0,47,0.35875
0,48,0.410906
0,49,0.593521
0,50,0.357987
0,51,0.504354
0,52,0.286463
0,53,0.387398
0,54,0.404817
0,55,0.460642
0,56,0.46901
0,57,0.365329
0,58,0.298952
0,59,0.114155
0,60,0.168302
0,61,0.353582
0,62,0.41324
0,63,0.386647
0,64,0.562635
0,65,0.274208
0,66,0.378004
0,67,0.307618
0,68,-0.064354
0,69,0.455282
0,70,0.441054
0,71,0.34018
0,72,0.306012
0,73,0.321364
0,74,0.275433
0,75,0.489636
0,76,0.308484
0,77,0.377645
0,78,0.248657
0,79,0.264456
1,2,0.409565
1,3,0.380116
1,4,0.420571
1,5,0.237096
1,6,0.308954
1,7,0.347915
1,8,0.260752
1,9,0.349369
1,10,0.231133
1,11,0.413893
1,12,0.559952
1,13,0.307363
1,14,0.375142
1,15,0.446044
1,16,0.560972
1,17,0.272916
1,18,0.432218
1,19,0.350098
1,20,0.310037
1,21,0.308186
1,22,0.584616
1,23,0.35166
1,24,0.612307
1,25,0.282192
1,26,0.28627
1,27,0.31611
1,28,0.430217
1,29,0.449285
1,30,0.346047
1,31,0.304854
1,32,0.238707
1,33,0.439914
1,34,0.334222
1,35,0.268833
1,36,0.173038
1,37,0.166371
1,38,0.660182
1,39,0.287351
1,40,0.313046
1,41,0.349649
1,42,0.527788
1,43,0.526619
1,44,0.518451
1,45,0.379432
1,46,0.548582
1,47,0.414894
1,48,0.354012
1,49,0.356076
1,50,0.203444
1,51,0.352164
1,52,0.432873
1,53,0.304592
1,54,0.528712
1,55,0.381865
1,56,0.399033
1,57,0.271558
1,58,0.548832
1,59,0.166752
1,60,0.177491
1,61,0.658924
1,62,0.528092
1,63,0.436163
1,64,0.33852
1,65,0.77566
1,66,0.363663
1,67,0.472993
1,68,0.020362
1,69,0.400855
1,70,0.390753
1,71,0.259766
1,72,0.447691
1,73,0.446888
1,74,0.571945
1,75,0.310645
1,76,0.459897
1,77,0.290851
1,78,0.352778
1,79,0.327899
2,3,0.477342
2,4,0.456396
2,5,0.484328
2,6,0.332466
2,7,0.285969
2,8,0.349826
2,9,0.388697
2,10,0.30855
2,11,0.35475
2,12,0.478087
2,13,0.394895
2,14,0.491897
2,15,0.619768
2,16,0.385829
2,17,0.378388
2,18,0.52936
2,19,0.4509
2,20,0.456038
2,21,0.432444
2,22,0.498789
2,23,0.39433
2,24,0.460769
2,25,0.409544
2,26,0.462473
2,27,0.431063
2,28,0.521915
2,29,0.5729
2,30,0.374593
2,31,0.412968
2,32,0.266685
2,33,0.552912
2,34,0.425317
2,35,0.434853
2,36,0.02661
2,37,0.213982
2,38,0.431986
2,39,0.269222
2,40,0.429891
2,41,0.437934
2,42,0.343195
2,43,0.348135
2,44,0.424955
2,45,0.37663
2,46,0.410792
2,47,0.447784
2,48,0.364422
2,49,0.447631
2,50,0.314016
2,51,0.445727
2,52,0.448008
2,53,0.337162
2,54,0.584029
2,55,0.407435
2,56,0.444902
2,57,0.506755
2,58,0.351271
2,59,0.043932
2,60,0.308425
2,61,0.465182
2,62,0.565059
2,63,0.561503
2,64,0.423237
2,65,0.369712
2,66,0.436138
2,67,0.401811
2,68,-0.025769
2,69,0.406668
2,70,0.416527
2,71,0.265634
2,72,0.412139
2,73,0.404381
2,74,0.441216
2,75,0.447476
2,76,0.663155
2,77,0.450342
2,78,0.211341
2,79,0.41245
3,4,0.367474
3,5,0.404211
3,6,0.268786
3,7,0.199923
3,8,0.327358
3,9,0.325504
3,10,0.286654
3,11,0.451878
3,12,0.479611
3,13,0.276152
3,14,0.360675
3,15,0.485806
3,16,0.326477
3,17,0.373373
3,18,0.43778
3,19,0.319006
3,20,0.342759
3,21,0.361543
3,22,0.424924
3,23,0.331013
3,24,0.458476
3,25,0.351628
3,26,0.387041
3,27,0.449775
3,28,0.445892
3,29,0.535537
3,30,0.312494
3,31,0.338922
3,32,0.346113
3,33,0.543172
3,34,0.370817
3,35,0.366531
3,36,0.040126
3,37,0.260981
3,38,0.523915
3,39,0.30739
3,40,0.449119
3,41,0.506768
3,42,0.314826
3,43,0.314971
3,44,0.43261
3,45,0.399551
3,46,0.463787
3,47,0.366265
3,48,0.274073
3,49,0.307589
3,50,0.311924
3,51,0.314852
