abstract_i,abstract_j,cosine_similarity
0,1,0.239887
0,2,0.230058
0,3,0.358718
0,4,0.717755
0,5,0.311342
0,6,0.247023
0,7,0.29865
0,8,0.233959
0,9,0.070687
0,10,-0.007219
0,11,0.28616
0,12,0.27006
0,13,0.194044
0,14,0.170987
0,15,0.298844
0,16,0.823054
0,17,0.293829
0,18,0.84876
0,19,-0.026052
0,20,0.775257
0,21,0.249967
0,22,0.235142
0,23,0.012249
0,24,0.841231
0,25,0.819804
0,26,0.234
0,27,-0.021874
0,28,0.234342
0,29,0.254362
0,30,0.367094
1,2,0.123762
1,3,0.229596
1,4,0.188546
1,5,0.228626
1,6,0.29005
1,7,0.196125
1,8,0.36753
1,9,0.040475
1,10,-0.037069
1,11,0.216161
1,12,0.317476
1,13,0.184177
1,14,0.10012
1,15,0.675503
1,16,0.265117
1,17,0.390503
1,18,0.241528
1,19,-0.129846
1,20,0.160872
1,21,0.229073
1,22,0.235926
1,23,0.104468
1,24,0.228718
1,25,0.312381
1,26,0.261318
1,27,-0.037234
1,28,0.219114
1,29,0.165793
1,30,0.334091
2,3,0.511233
2,4,0.224058
2,5,0.495723
2,6,0.410655
2,7,0.498978
2,8,0.281629
2,9,-0.001224
2,10,-0.052842
2,11,0.517396
2,12,0.45593
2,13,0.474743
2,14,0.43488
2,15,0.055751
2,16,0.335276
2,17,0.100686
2,18,0.27388
2,19,0.162012
2,20,0.199306
2,21,0.417404
2,22,0.480899
2,23,0.14748
2,24,0.15533
2,25,0.216226
2,26,0.469739
2,27,-0.004479
2,28,0.433968
2,29,0.531015
2,30,0.435363
3,4,0.468655
3,5,0.966614
3,6,0.548224
3,7,0.691056
3,8,0.438234
3,9,0.03701
3,10,0.015155
3,11,0.736882
3,12,0.501138
3,13,0.422169
3,14,0.373478
3,15,0.158844
3,16,0.432442
3,17,0.165572
3,18,0.408206
3,19,0.057403
3,20,0.384336
3,21,0.437146
3,22,0.664544
3,23,0.250702
3,24,0.266502
3,25,0.272459
3,26,0.607901
3,27,-0.008143
3,28,0.567982
3,29,0.546858
3,30,0.730746
4,5,0.43035
4,6,0.330458
4,7,0.354011
4,8,0.21263
4,9,0.066915
4,10,0.041376
4,11,0.419864
4,12,0.253955
4,13,0.219036
4,14,0.209674
4,15,0.198569
4,16,0.70213
4,17,0.219629
4,18,0.723004
4,19,-0.059649
4,20,0.776544
4,21,0.306225
4,22,0.289828
4,23,0.043311
4,24,0.598418
4,25,0.542191
4,26,0.269506
4,27,0.017601
4,28,0.368013
4,29,0.37769
4,30,0.497879
5,6,0.510357
5,7,0.68768
5,8,0.442417
5,9,0.020474
5,10,0.017243
5,11,0.735815
5,12,0.498667
5,13,0.380074
5,14,0.34123
5,15,0.132652
5,16,0.403686
5,17,0.139173
5,18,0.381908
5,19,0.102473
5,20,0.37204
5,21,0.415042
5,22,0.622004
5,23,0.224668
5,24,0.243475
5,25,0.24247
5,26,0.551493
5,27,-0.020245
5,28,0.576454
5,29,0.514932
5,30,0.691458
6,7,0.533545
6,8,0.491446
6,9,0.150685
6,10,-0.03457
6,11,0.568128
6,12,0.498471
6,13,0.451825
6,14,0.333063
6,15,0.232976
6,16,0.323863
6,17,0.219265
6,18,0.314339
6,19,-0.027145
6,20,0.253218
6,21,0.39971
6,22,0.657075
6,23,0.135845
6,24,0.129863
6,25,0.153572
6,26,0.619026
6,27,-0.048308
6,28,0.499853
6,29,0.477729
6,30,0.644124
7,8,0.410325
7,9,0.004778
7,10,-0.050095
7,11,0.758674
7,12,0.666277
7,13,0.520829
7,14,0.407179
7,15,0.094404
7,16,0.459332
7,17,0.050517
7,18,0.435643
7,19,0.003733
7,20,0.36513
7,21,0.510769
7,22,0.632666
7,23,0.124509
7,24,0.276974
7,25,0.265632
7,26,0.548817
7,27,-0.08795
7,28,0.454914
7,29,0.537753
7,30,0.782623
8,9,0.038895
8,10,-0.06057
8,11,0.518276
8,12,0.522131
8,13,0.265802
8,14,0.226646
8,15,0.319045
