title_i,title_j,cosine_similarity
Particle production during out-of-equilibrium phase transitions,Universe reheating after inflation,0.754146
Particle production during out-of-equilibrium phase transitions,Trans-Planckian problem of inflationary cosmology,0.570486
Particle production during out-of-equilibrium phase transitions,Quantum field theory methods and inflationary universe models,0.772056
Particle production during out-of-equilibrium phase transitions,Towards a nonsingular bouncing cosmology,0.51193
Particle production during out-of-equilibrium phase transitions,Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,0.593101
Particle production during out-of-equilibrium phase transitions,Matter bounce in Hořava-Lifshitz cosmology,0.504158
Particle production during out-of-equilibrium phase transitions,THE ROBUSTNESS OF INFLATION TO CHANGES IN SUPER-PLANCK-SCALE PHYSICS,0.564014
Particle production during out-of-equilibrium phase transitions,Backreaction Problem for Cosmological Perturbations,0.605537
Particle production during out-of-equilibrium phase transitions,Energy-momentum tensor for cosmological perturbations,0.586333
Particle production during out-of-equilibrium phase transitions,Producing a Scale-Invariant Spectrum of Perturbations in a Hagedorn Phase of String Cosmology,0.482864
Particle production during out-of-equilibrium phase transitions,A nonsingular universe,0.365598
Particle production during out-of-equilibrium phase transitions,Brane gases in the early Universe,0.352375
Particle production during out-of-equilibrium phase transitions,Trans-Planckian censorship and inflationary cosmology,0.530313
Particle production during out-of-equilibrium phase transitions,Dependence of the spectra of fluctuations in inflationary cosmology on trans-Planckian physics,0.570979
Particle production during out-of-equilibrium phase transitions,Cosmological theory without singularities,0.329394
Particle production during out-of-equilibrium phase transitions,Nonsingular cosmology with a scale-invariant spectrum of cosmological perturbations from Lee-Wick theory,0.576677
Particle production during out-of-equilibrium phase transitions,TOPOLOGICAL DEFECTS AND STRUCTURE FORMATION,0.369385
Particle production during out-of-equilibrium phase transitions,Tensor Modes from a Primordial Hagedorn Phase of String Cosmology,0.467697
Particle production during out-of-equilibrium phase transitions,Back reaction and the local cosmological expansion rate,0.626147
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations in the early universe,0.560064
Particle production during out-of-equilibrium phase transitions,Dark energy in the swampland,0.459113
Particle production during out-of-equilibrium phase transitions,Two field matter bounce cosmology,0.513246
Particle production during out-of-equilibrium phase transitions,ALTERNATIVES TO THE INFLATIONARY PARADIGM OF STRUCTURE FORMATION,0.543116
Particle production during out-of-equilibrium phase transitions,A matter bounce by means of ghost condensation,0.556515
Particle production during out-of-equilibrium phase transitions,The matter bounce curvaton scenario,0.569183
Particle production during out-of-equilibrium phase transitions,Cosmological perturbations in inflationary-universe models,0.6424
Particle production during out-of-equilibrium phase transitions,On the Newtonian cosmology equations with pressure,0.363009
Particle production during out-of-equilibrium phase transitions,Matter creation in a nonsingular bouncing cosmology,0.722188
