title_i,title_j,cosine_similarity
Two-dimensional magnetotransport in a black phosphorus naked quantum well,1D-1D Coulomb Drag Signature of a Luttinger Liquid,0.364051
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Ground-State Band and Deformation of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">Z</mml:mi><mml:mspace/><mml:mo>=</mml:mo><mml:mspace/><mml:mn>102</mml:mn><mml:mn/></mml:math>Isotope<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>N</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>254</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow><mml:mi>o</mml:mi></mml:math>",0.266496
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Spectroscopy of Radioactive Beams from Single-Nucleon Knockout Reactions: Application to the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">sd</mml:mi></mml:math>Shell Nuclei<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>A</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>25</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow><mml:mi>l</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>P</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn><mml:mn>6</mml:mn><mml:mo>,</mml:mo><mml:mn>2</mml:mn><mml:mn>7</mml:mn><mml:mo>,</mml:mo><mml:mn>2</mml:mn><mml:mn>8</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.197089
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Evidence for Skyrmion Crystallization from NMR Relaxation Experiments,0.441671
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"Contrasting Behavior of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mn>5</mml:mn><mml:mn>2</mml:mn></mml:mfrac></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mfrac><mml:mn>7</mml:mn><mml:mn>3</mml:mn></mml:mfrac></mml:math>Fractional Quantum Hall Effect in a Tilted Field",0.312035
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Quasi-two-dimensional thermoelectricity in SnSe,0.590872
Two-dimensional magnetotransport in a black phosphorus naked quantum well,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">Δ</mml:mi><mml:mi mathvariant=""italic"">I</mml:mi><mml:mspace/><mml:mo>=</mml:mo><mml:mspace/><mml:mn>4</mml:mn><mml:mn/></mml:math>Bifurcation in Identical Superdeformed Bands",0.16239
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Competition between a Fractional Quantum Hall Liquid and Bubble and Wigner Crystal Phases in the Third Landau Level,0.354071
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Quantum Hall Effect in Hydrogenated Graphene,0.571959
Two-dimensional magnetotransport in a black phosphorus naked quantum well,Local superfluidity at the nanoscale,0.318994
