abstract_i,abstract_j,cosine_similarity
0,1,0.666497
0,2,0.51438
0,3,0.346837
0,4,0.729663
0,5,0.442954
0,6,0.549946
0,7,0.602781
0,8,0.401671
0,9,0.206
0,10,0.54467
0,11,0.632364
0,12,0.567608
0,13,0.230123
0,14,0.443679
0,15,0.208431
0,16,0.467442
0,17,0.714694
0,18,0.469859
1,2,0.453881
1,3,0.401466
1,4,0.622322
1,5,0.568353
1,6,0.463236
1,7,0.781342
1,8,0.444291
1,9,0.183658
1,10,0.683774
1,11,0.761362
1,12,0.793124
1,13,0.219444
1,14,0.542645
1,15,0.178922
1,16,0.371738
1,17,0.761673
1,18,0.662483
2,3,0.546176
2,4,0.550918
2,5,0.423484
2,6,0.891438
2,7,0.560519
2,8,0.849185
2,9,0.173409
2,10,0.603785
2,11,0.595805
2,12,0.582307
2,13,0.318274
2,14,0.39914
2,15,0.174012
2,16,0.751326
2,17,0.468851
2,18,0.4996
3,4,0.433006
3,5,0.489304
3,6,0.520294
3,7,0.444481
3,8,0.577764
3,9,0.199044
3,10,0.484524
3,11,0.491293
3,12,0.477231
3,13,0.41503
3,14,0.430254
3,15,0.198853
3,16,0.428693
3,17,0.381348
3,18,0.465371
4,5,0.484649
4,6,0.551659
4,7,0.624934
4,8,0.454291
4,9,0.216013
4,10,0.625514
4,11,0.661034
4,12,0.608272
4,13,0.267576
4,14,0.461598
4,15,0.215476
4,16,0.510896
4,17,0.751309
4,18,0.581317
5,6,0.423573
5,7,0.586494
5,8,0.444061
5,9,0.123088
5,10,0.563503
5,11,0.632251
5,12,0.595576
5,13,0.292953
5,14,0.713053
5,15,0.123716
5,16,0.340777
5,17,0.467213
5,18,0.542544
6,7,0.57718
6,8,0.810378
6,9,0.193655
6,10,0.60992
6,11,0.592143
6,12,0.585523
6,13,0.329722
6,14,0.431481
6,15,0.193804
6,16,0.773183
6,17,0.510853
6,18,0.470735
7,8,0.533415
7,9,0.209312
7,10,0.676366
7,11,0.792984
7,12,0.786011
7,13,0.313039
7,14,0.539286
7,15,0.206706
7,16,0.469936
7,17,0.673313
7,18,0.683194
8,9,0.256751
8,10,0.572525
8,11,0.567286
8,12,0.574935
8,13,0.346353
8,14,0.38941
8,15,0.258437
8,16,0.687108
8,17,0.36814
8,18,0.49903
9,10,0.176077
9,11,0.168866
9,12,0.150406
9,13,0.344572
9,14,0.230203
9,15,0.998131
9,16,0.328764
9,17,0.191703
9,18,0.123156
10,11,0.756865
10,12,0.82503
10,13,0.228453
10,14,0.435414
10,15,0.171851
10,16,0.465751
10,17,0.557358
10,18,0.805467
11,12,0.868955
11,13,0.225604
11,14,0.579853
11,15,0.166263
11,16,0.45861
11,17,0.700427
11,18,0.743998
12,13,0.286422
12,14,0.459425
12,15,0.14597
12,16,0.440817
12,17,0.637861
12,18,0.817159
13,14,0.309602
13,15,0.344656
13,16,0.356683
13,17,0.246605
13,18,0.147397
14,15,0.227138
14,16,0.374548
14,17,0.51299
14,18,0.384282
15,16,0.327875
15,17,0.18788
15,18,0.114327
16,17,0.443283
16,18,0.345769
17,18,0.518627
