abstract_i,abstract_j,cosine_similarity
0,1,0.230084
0,2,0.294591
0,3,0.401032
0,4,0.548617
0,5,0.343614
0,6,0.257839
0,7,0.366472
0,8,0.958066
0,9,0.382223
0,10,0.348826
0,11,0.41641
0,12,0.304592
0,13,0.234102
0,14,0.325499
0,15,0.418645
0,16,0.347071
0,17,0.38351
0,18,0.22278
1,2,0.430152
1,3,0.211228
1,4,0.338619
1,5,0.460149
1,6,0.509793
1,7,0.234395
1,8,0.216172
1,9,0.024445
1,10,0.286532
1,11,0.525291
1,12,0.547867
1,13,0.163581
1,14,0.375214
1,15,0.102912
1,16,0.353589
1,17,0.226248
1,18,0.131178
2,3,0.224472
2,4,0.325519
2,5,0.714437
2,6,0.44098
2,7,0.56689
2,8,0.255575
2,9,0.213299
2,10,0.365859
2,11,0.711145
2,12,0.493766
2,13,0.433499
2,14,0.447884
2,15,-0.007393
2,16,0.664462
2,17,0.418684
2,18,0.36373
3,4,0.353823
3,5,0.244316
3,6,0.190254
3,7,0.222569
3,8,0.408566
3,9,0.259191
3,10,0.736778
3,11,0.326357
3,12,0.366805
3,13,0.141398
3,14,0.301284
3,15,0.4053
3,16,0.134108
3,17,0.648428
3,18,0.175895
4,5,0.371493
4,6,0.232205
4,7,0.355502
4,8,0.559911
4,9,0.233233
4,10,0.268532
4,11,0.34796
4,12,0.331759
4,13,0.172823
4,14,0.235307
4,15,0.234256
4,16,0.180565
4,17,0.397384
4,18,0.061361
5,6,0.43368
5,7,0.499908
5,8,0.302005
5,9,0.300954
5,10,0.318596
5,11,0.831977
5,12,0.543379
5,13,0.281291
5,14,0.44069
5,15,0.078918
5,16,0.655166
5,17,0.389569
5,18,0.32066
6,7,0.442716
6,8,0.246016
6,9,0.252483
6,10,0.321178
6,11,0.505117
6,12,0.339526
6,13,0.351421
6,14,0.428992
6,15,0.073585
6,16,0.473162
6,17,0.305953
6,18,0.369635
7,8,0.328616
7,9,0.305179
7,10,0.354695
7,11,0.556544
7,12,0.318099
7,13,0.435565
7,14,0.420581
7,15,0.103826
7,16,0.511282
7,17,0.389733
7,18,0.47947
8,9,0.358188
8,10,0.350888
8,11,0.375705
8,12,0.263631
8,13,0.200273
8,14,0.305351
8,15,0.429943
8,16,0.294125
8,17,0.3443
8,18,0.200831
9,10,0.275738
9,11,0.272859
9,12,0.244794
9,13,0.258839
9,14,0.415745
9,15,0.310823
9,16,0.33738
9,17,0.414525
9,18,0.322792
10,11,0.426907
10,12,0.473076
10,13,0.271453
10,14,0.35762
10,15,0.296434
10,16,0.257889
10,17,0.639822
10,18,0.294189
11,12,0.538987
11,13,0.403319
11,14,0.496907
11,15,0.218286
11,16,0.670451
11,17,0.454393
11,18,0.384097
12,13,0.365033
12,14,0.41078
12,15,0.23294
12,16,0.486253
12,17,0.400966
12,18,0.241479
13,14,0.354296
13,15,0.129423
13,16,0.566606
13,17,0.39146
13,18,0.42143
14,15,0.22722
14,16,0.451697
14,17,0.461718
14,18,0.424482
15,16,0.03504
15,17,0.221009
15,18,0.109085
16,17,0.297833
16,18,0.426461
17,18,0.290127
