title_i,title_j,cosine_similarity
Kinetic Roughening in Slow Combustion of Paper,Flame propagation in random media,0.59052
Kinetic Roughening in Slow Combustion of Paper,Density correlations in paper,0.368421
Kinetic Roughening in Slow Combustion of Paper,Two-component structural phase-field crystal models for graphene symmetries,0.259756
Kinetic Roughening in Slow Combustion of Paper,Modelling paper structure and paper-press interactions,0.356455
Kinetic Roughening in Slow Combustion of Paper,Dynamics of driven interfaces near isotropic percolation transition,0.579494
Kinetic Roughening in Slow Combustion of Paper,Effective model hierarchies for dynamic and static classical density functional theories,0.21304
Kinetic Roughening in Slow Combustion of Paper,Growth and Structure of Random Fibre Clusters and Cluster Networks,0.198809
Kinetic Roughening in Slow Combustion of Paper,Maunuksela<i>et al.</i>Reply:,0.012381
Kinetic Roughening in Slow Combustion of Paper,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.234139
Kinetic Roughening in Slow Combustion of Paper,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.328209
Flame propagation in random media,Density correlations in paper,0.183959
Flame propagation in random media,Two-component structural phase-field crystal models for graphene symmetries,0.381188
Flame propagation in random media,Modelling paper structure and paper-press interactions,0.144891
Flame propagation in random media,Dynamics of driven interfaces near isotropic percolation transition,0.782208
Flame propagation in random media,Effective model hierarchies for dynamic and static classical density functional theories,0.369509
Flame propagation in random media,Growth and Structure of Random Fibre Clusters and Cluster Networks,0.291704
Flame propagation in random media,Maunuksela<i>et al.</i>Reply:,0.113008
Flame propagation in random media,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.341857
Flame propagation in random media,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.52339
Density correlations in paper,Two-component structural phase-field crystal models for graphene symmetries,0.221963
Density correlations in paper,Modelling paper structure and paper-press interactions,0.453989
Density correlations in paper,Dynamics of driven interfaces near isotropic percolation transition,0.24478
Density correlations in paper,Effective model hierarchies for dynamic and static classical density functional theories,0.233889
Density correlations in paper,Growth and Structure of Random Fibre Clusters and Cluster Networks,0.483771
Density correlations in paper,Maunuksela<i>et al.</i>Reply:,0.130133
Density correlations in paper,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.381458
Density correlations in paper,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.134836
Two-component structural phase-field crystal models for graphene symmetries,Modelling paper structure and paper-press interactions,0.218043
Two-component structural phase-field crystal models for graphene symmetries,Dynamics of driven interfaces near isotropic percolation transition,0.404847
Two-component structural phase-field crystal models for graphene symmetries,Effective model hierarchies for dynamic and static classical density functional theories,0.43577
Two-component structural phase-field crystal models for graphene symmetries,Growth and Structure of Random Fibre Clusters and Cluster Networks,0.375163
Two-component structural phase-field crystal models for graphene symmetries,Maunuksela<i>et al.</i>Reply:,-0.003567
Two-component structural phase-field crystal models for graphene symmetries,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.41375
Two-component structural phase-field crystal models for graphene symmetries,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.261507
Modelling paper structure and paper-press interactions,Dynamics of driven interfaces near isotropic percolation transition,0.255188
Modelling paper structure and paper-press interactions,Effective model hierarchies for dynamic and static classical density functional theories,0.19917
Modelling paper structure and paper-press interactions,Growth and Structure of Random Fibre Clusters and Cluster Networks,0.282316
Modelling paper structure and paper-press interactions,Maunuksela<i>et al.</i>Reply:,0.117671
Modelling paper structure and paper-press interactions,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.167943
Modelling paper structure and paper-press interactions,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.211132
Dynamics of driven interfaces near isotropic percolation transition,Effective model hierarchies for dynamic and static classical density functional theories,0.401039
Dynamics of driven interfaces near isotropic percolation transition,Growth and Structure of Random Fibre Clusters and Cluster Networks,0.411583
Dynamics of driven interfaces near isotropic percolation transition,Maunuksela<i>et al.</i>Reply:,0.105901
Dynamics of driven interfaces near isotropic percolation transition,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.333636
Dynamics of driven interfaces near isotropic percolation transition,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.43456
Effective model hierarchies for dynamic and static classical density functional theories,Growth and Structure of Random Fibre Clusters and Cluster Networks,0.234706
Effective model hierarchies for dynamic and static classical density functional theories,Maunuksela<i>et al.</i>Reply:,0.058944
Effective model hierarchies for dynamic and static classical density functional theories,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.362727
Effective model hierarchies for dynamic and static classical density functional theories,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.59246
Growth and Structure of Random Fibre Clusters and Cluster Networks,Maunuksela<i>et al.</i>Reply:,0.130976
Growth and Structure of Random Fibre Clusters and Cluster Networks,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.31474
Growth and Structure of Random Fibre Clusters and Cluster Networks,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.082628
Maunuksela<i>et al.</i>Reply:,"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",0.127084
Maunuksela<i>et al.</i>Reply:,Sharp interface limit of a two-time scale phase field model of a binary mixture,0.035658
"Erratum: Dynamics of driven interfaces near isotropic percolation transition [Phys. Rev. E<b>58</b>, 1514 (1998)]",Sharp interface limit of a two-time scale phase field model of a binary mixture,0.271997
