abstract_i,abstract_j,cosine_similarity
0,1,0.402698
0,2,0.220289
0,3,-0.047059
0,4,0.379522
0,5,-0.037825
0,6,0.47128
0,7,0.139707
0,8,0.164241
0,9,0.009829
0,10,0.459821
0,11,0.318816
0,12,-0.081876
0,13,0.122863
0,14,0.034108
0,15,0.096182
0,16,0.286324
0,17,0.085546
0,18,0.16459
0,19,-0.097361
0,20,0.181058
0,21,0.088602
0,22,0.131532
0,23,0.108801
0,24,-0.039618
0,25,0.017253
0,26,0.411416
0,27,0.145449
0,28,0.251949
0,29,0.389927
0,30,0.255409
0,31,0.281431
0,32,0.37902
0,33,-0.003499
0,34,0.287331
0,35,-0.034672
0,36,0.385508
0,37,0.096535
0,38,-0.046827
0,39,0.131802
0,40,0.487451
0,41,-0.042781
0,42,0.066301
0,43,-0.026364
0,44,0.360082
0,45,0.356534
0,46,0.362288
0,47,0.317643
0,48,0.276162
0,49,0.116633
0,50,0.246278
0,51,0.130915
0,52,0.302486
0,53,0.386559
0,54,0.159897
0,55,0.182423
0,56,0.222546
0,57,0.205824
0,58,0.256064
0,59,0.352413
0,60,0.295512
0,61,0.34938
0,62,0.108047
0,63,0.185601
0,64,0.393299
0,65,0.309751
0,66,0.247741
0,67,0.136521
0,68,0.333298
0,69,0.294656
0,70,0.296392
0,71,-0.126796
0,72,0.27161
0,73,0.415951
0,74,0.08482
0,75,0.232005
0,76,0.055077
0,77,0.207358
0,78,-0.070521
1,2,0.066397
1,3,0.070463
1,4,0.419096
1,5,-0.083492
1,6,0.232877
1,7,0.24048
1,8,0.168004
1,9,0.060895
1,10,0.231717
1,11,0.420257
1,12,0.0223
1,13,0.425062
1,14,-0.059812
1,15,0.216469
1,16,0.528118
1,17,0.193585
1,18,0.396718
1,19,-0.057023
1,20,0.328449
1,21,0.201155
1,22,0.181193
1,23,-0.049561
1,24,0.042569
1,25,-0.119199
1,26,0.279953
1,27,0.020736
1,28,0.273713
1,29,0.758727
1,30,0.381839
1,31,0.337367
1,32,0.561842
1,33,0.134792
1,34,0.441949
1,35,0.039157
1,36,0.351276
1,37,0.056724
1,38,-0.088191
1,39,0.458462
1,40,0.367376
1,41,0.142808
1,42,0.394568
