abstract_i,abstract_j,cosine_similarity
0,1,0.709069
0,2,0.68663
0,3,0.515997
0,4,0.679024
0,5,0.488498
0,6,0.580214
0,7,0.995856
0,8,0.62221
0,9,0.695638
0,10,0.628492
0,11,0.74861
0,12,0.645772
0,13,0.646844
0,14,0.68001
0,15,0.701428
0,16,0.535755
0,17,0.669825
0,18,0.549066
0,19,0.521645
0,20,0.575091
0,21,0.595568
0,22,0.638251
0,23,0.615664
0,24,0.736296
0,25,0.54283
0,26,0.68814
0,27,0.699649
0,28,0.748625
0,29,0.603773
0,30,0.483322
0,31,0.496749
0,32,0.761693
0,33,0.582197
0,34,0.481155
0,35,0.691154
0,36,0.734426
0,37,0.633043
0,38,0.643735
0,39,0.181196
0,40,0.614139
0,41,0.660875
0,42,0.642662
0,43,0.571619
0,44,0.613179
0,45,0.74671
0,46,0.655962
1,2,0.610505
1,3,0.512782
1,4,0.649103
1,5,0.441646
1,6,0.583914
1,7,0.715547
1,8,0.593103
1,9,0.711942
1,10,0.63561
1,11,0.663303
1,12,0.707664
1,13,0.679339
1,14,0.766016
1,15,0.651318
1,16,0.615004
1,17,0.670115
1,18,0.491982
1,19,0.519282
1,20,0.492561
1,21,0.636716
1,22,0.584093
1,23,0.60435
1,24,0.739982
1,25,0.628158
1,26,0.604765
1,27,0.603911
1,28,0.633855
1,29,0.59422
1,30,0.524465
1,31,0.579673
1,32,0.645987
1,33,0.518206
1,34,0.519369
1,35,0.597665
1,36,0.646241
1,37,0.64728
1,38,0.655719
1,39,0.157511
1,40,0.593184
1,41,0.596765
1,42,0.651039
1,43,0.582098
1,44,0.587738
1,45,0.659946
1,46,0.687156
2,3,0.662435
2,4,0.508403
2,5,0.466828
2,6,0.656757
2,7,0.693459
2,8,0.603004
2,9,0.578152
2,10,0.670541
2,11,0.676521
2,12,0.588994
2,13,0.620727
2,14,0.620198
2,15,0.724746
2,16,0.599663
2,17,0.66099
2,18,0.517059
2,19,0.66424
2,20,0.533391
2,21,0.518266
2,22,0.970917
2,23,0.740883
2,24,0.641005
2,25,0.60384
2,26,0.60251
2,27,0.704933
2,28,0.642303
2,29,0.675311
2,30,0.650138
2,31,0.460162
2,32,0.602079
2,33,0.572903
2,34,0.649708
2,35,0.708296
2,36,0.646433
2,37,0.67121
2,38,0.60297
2,39,0.348974
2,40,0.738714
2,41,0.663984
2,42,0.604239
2,43,0.64849
2,44,0.599807
2,45,0.673671
2,46,0.62851
3,4,0.341582
3,5,0.454449
3,6,0.450891
3,7,0.512874
3,8,0.482356
3,9,0.514316
3,10,0.678714
3,11,0.488826
3,12,0.434586
3,13,0.477587
3,14,0.497091
3,15,0.512921
3,16,0.505095
3,17,0.580138
3,18,0.362475
3,19,0.997941
3,20,0.376941
3,21,0.463379
3,22,0.653663
3,23,0.566063
3,24,0.489315
3,25,0.508148
3,26,0.478944
3,27,0.555929
3,28,0.419402
3,29,0.605137
3,30,0.703588
3,31,0.422568
3,32,0.497685
3,33,0.497925
3,34,0.706005
3,35,0.555792
3,36,0.372102
3,37,0.66875
3,38,0.344101
3,39,0.236073
3,40,0.569229
3,41,0.485857
3,42,0.347447
3,43,0.437161
3,44,0.48732
3,45,0.487807
3,46,0.476521
4,5,0.50283
4,6,0.535911
4,7,0.681128
4,8,0.615038
4,9,0.695673
4,10,0.452362
4,11,0.604036
4,12,0.766051
4,13,0.509057
4,14,0.542373
4,15,0.660544
4,16,0.467565
4,17,0.459085
4,18,0.561734
4,19,0.345285
4,20,0.557853
4,21,0.511064
4,22,0.481046
