abstract_i,abstract_j,cosine_similarity
0,1,0.384622
0,2,0.739203
0,3,0.771324
0,4,0.676693
0,5,0.460687
0,6,0.579094
0,7,0.769174
0,8,-0.089034
0,9,0.659856
0,10,0.49883
0,11,0.861984
0,12,0.304057
0,13,0.588228
0,14,0.795788
0,15,0.471606
0,16,0.37837
1,2,0.448279
1,3,0.380868
1,4,0.387622
1,5,0.506807
1,6,0.504159
1,7,0.435867
1,8,-0.130959
1,9,0.474446
1,10,0.451477
1,11,0.425884
1,12,0.32562
1,13,0.301594
1,14,0.478756
1,15,0.826924
1,16,0.630676
2,3,0.850045
2,4,0.801238
2,5,0.486985
2,6,0.582428
2,7,0.750454
2,8,-0.061502
2,9,0.668139
2,10,0.510881
2,11,0.697974
2,12,0.267751
2,13,0.617818
2,14,0.808334
2,15,0.512386
2,16,0.373338
3,4,0.81585
3,5,0.427234
3,6,0.48613
3,7,0.77936
3,8,-0.084364
3,9,0.56988
3,10,0.468217
3,11,0.759203
3,12,0.260245
3,13,0.593693
3,14,0.798519
3,15,0.459847
3,16,0.338648
4,5,0.469488
4,6,0.572781
4,7,0.691583
4,8,-0.016517
4,9,0.564304
4,10,0.533103
4,11,0.70242
4,12,0.266655
4,13,0.643079
4,14,0.78614
4,15,0.45508
4,16,0.358135
5,6,0.593615
5,7,0.465967
5,8,-0.077388
5,9,0.50763
5,10,0.47545
5,11,0.386787
5,12,0.294504
5,13,0.45119
5,14,0.552813
5,15,0.733371
5,16,0.514121
6,7,0.548316
6,8,-0.09083
6,9,0.59854
6,10,0.694853
6,11,0.57323
6,12,0.382235
6,13,0.523934
6,14,0.623591
6,15,0.540571
6,16,0.544528
7,8,-0.120445
7,9,0.669666
7,10,0.451778
7,11,0.743922
7,12,0.303609
7,13,0.543756
7,14,0.821353
7,15,0.525652
7,16,0.417669
8,9,-0.138069
8,10,-0.095451
8,11,-0.132121
8,12,-0.071033
8,13,-0.09103
8,14,-0.074506
8,15,-0.109181
8,16,0.026664
9,10,0.619626
9,11,0.648529
9,12,0.286029
9,13,0.702927
9,14,0.656677
9,15,0.525428
9,16,0.43669
10,11,0.579316
10,12,0.217257
10,13,0.49609
10,14,0.540618
10,15,0.478711
10,16,0.386069
11,12,0.299685
11,13,0.596079
11,14,0.784287
11,15,0.474382
11,16,0.343184
12,13,0.312513
12,14,0.338404
12,15,0.329421
12,16,0.278489
13,14,0.695225
13,15,0.370142
13,16,0.301991
14,15,0.549468
14,16,0.412416
15,16,0.625463
