abstract_i,abstract_j,cosine_similarity
0,1,0.520051
0,2,0.503046
0,3,0.354839
0,4,0.458996
0,5,0.301121
0,6,0.410825
0,7,0.660663
0,8,0.56967
0,9,0.375936
0,10,0.416304
0,11,0.526663
0,12,0.118392
0,13,0.290179
0,14,0.548436
0,15,0.418436
0,16,0.405958
0,17,0.404048
0,18,0.568441
0,19,0.522667
0,20,0.353804
0,21,0.107717
0,22,0.494158
0,23,0.200282
0,24,0.124791
0,25,0.224589
0,26,0.542904
0,27,0.506362
0,28,0.576061
0,29,-0.038423
0,30,0.487127
0,31,0.324784
0,32,0.34519
0,33,0.551571
0,34,0.351262
0,35,0.552914
0,36,0.466734
0,37,0.185436
0,38,0.363901
0,39,0.095755
0,40,0.549502
0,41,0.358863
0,42,-0.04308
0,43,0.317355
0,44,0.363383
0,45,0.570308
1,2,0.450627
1,3,0.397367
1,4,0.533396
1,5,0.369017
1,6,0.483353
1,7,0.544273
1,8,0.402484
1,9,0.338783
1,10,0.431394
1,11,0.528644
1,12,0.046427
1,13,0.427639
1,14,0.519893
1,15,0.528168
1,16,0.420253
1,17,0.443817
1,18,0.541931
1,19,0.532964
1,20,0.464651
1,21,0.046605
1,22,0.57916
1,23,0.232245
1,24,0.055
1,25,0.099299
1,26,0.508712
1,27,0.577088
1,28,0.505921
1,29,0.072964
1,30,0.555311
1,31,0.455243
1,32,0.51045
1,33,0.470008
1,34,0.491051
1,35,0.494795
1,36,0.547911
1,37,0.148707
1,38,0.511211
1,39,0.057509
1,40,0.602034
1,41,0.283745
1,42,-0.025356
1,43,0.379677
1,44,0.381298
1,45,0.605024
2,3,0.351168
2,4,0.40851
2,5,0.376767
2,6,0.387067
2,7,0.35293
2,8,0.339942
2,9,0.575135
2,10,0.892653
2,11,0.445191
2,12,0.109589
2,13,0.469594
2,14,0.610025
2,15,0.393997
2,16,0.843743
2,17,0.312439
2,18,0.566381
2,19,0.674876
2,20,0.286766
2,21,0.115377
2,22,0.542839
2,23,0.212394
2,24,0.066853
2,25,0.163459
2,26,0.421992
2,27,0.569711
2,28,0.467022
2,29,0.014605
2,30,0.549511
2,31,0.417461
2,32,0.436971
2,33,0.531809
2,34,0.523655
2,35,0.443116
2,36,0.470917
2,37,0.192612
2,38,0.341694
2,39,0.142458
2,40,0.616498
2,41,0.435333
2,42,0.027478
2,43,0.320872
2,44,0.40714
2,45,0.407097
3,4,0.389392
3,5,0.775428
3,6,0.724747
3,7,0.43657
3,8,0.50836
3,9,0.439383
3,10,0.326853
3,11,0.469339
3,12,0.022747
3,13,0.383713
3,14,0.477367
3,15,0.421002
3,16,0.373925
3,17,0.820972
3,18,0.513691
3,19,0.52357
3,20,0.635621
3,21,-0.001677
3,22,0.562869
3,23,0.735195
3,24,-0.017008
3,25,0.024068
3,26,0.50158
3,27,0.504256
3,28,0.523304
3,29,0.070867
3,30,0.574007
3,31,0.389109
3,32,0.282216
3,33,0.539076
3,34,0.416327
3,35,0.523119
3,36,0.457334
3,37,0.600038
3,38,0.679986
3,39,0.00596
3,40,0.467599
3,41,0.311073
3,42,0.063292
3,43,0.605794
3,44,0.286642
3,45,0.535976
4,5,0.309151
4,6,0.502805
4,7,0.492509
4,8,0.494825
4,9,0.446815
4,10,0.400874
4,11,0.811439
4,12,0.221119
4,13,0.472748
4,14,0.556935
4,15,0.863407
4,16,0.427895
4,17,0.428486
4,18,0.532602
4,19,0.567667
4,20,0.38652
4,21,0.227844
4,22,0.501486
4,23,0.227968
4,24,0.219193
4,25,0.281072
4,26,0.742939
4,27,0.725477
4,28,0.577676
4,29,0.146143
4,30,0.590738
4,31,0.465132
4,32,0.436386
4,33,0.595614
4,34,0.589778
4,35,0.53735
4,36,0.833521
4,37,0.136496
4,38,0.437205
4,39,0.140038
4,40,0.864939
4,41,0.433927
4,42,0.069416
4,43,0.350091
4,44,0.803647
4,45,0.54499
5,6,0.587421
5,7,0.335979
5,8,0.345488
5,9,0.347802
5,10,0.318348
5,11,0.394839
5,12,0.040895
5,13,0.323755
5,14,0.389093
5,15,0.3728
5,16,0.392753
5,17,0.705251
5,18,0.367564
5,19,0.437136
5,20,0.539229
5,21,0.052019
5,22,0.428823
5,23,0.664853
5,24,0.000261
5,25,0.041469
5,26,0.386645
5,27,0.436676
5,28,0.35355
5,29,-0.004244
5,30,0.491274
5,31,0.307019
5,32,0.24071
5,33,0.370241
5,34,0.333905
5,35,0.39917
5,36,0.419993
